inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1238583212.805539,1217452813.4900372,21130399.31550169,13671.95272047,13438.70733379,233.2453866800006,2026-01-04T00:00:00Z,bitcoin
3999484001.195392,3680264658.7031784,319219342.4922137,42609.34971017,39208.47884922,3400.8708609499954,2026-01-06T00:00:00Z,bitcoin
4540783150.63661,4908807019.838865,-368023869.20225525,49800.21003111,53836.44461328,-4036.23458217,2026-01-13T00:00:00Z,bitcoin
4066712288.232028,3679277478.17105,387434810.06097794,43859.66812515,39681.16692196,4178.501203189997,2026-01-20T00:00:00Z,bitcoin
2804768704.3809495,2707640598.898299,97128105.48265028,32157.03448001,31043.44823951,1113.5862405000007,2025-12-26T00:00:00Z,bitcoin
4176187696.9926095,4572893347.37937,-396705650.38676023,45640.39799122,49975.88410504,-4335.486113819999,2026-01-05T00:00:00Z,bitcoin
3705444216.090508,3539957505.4120955,165486710.67841244,40712.45636533,38894.22079231,1818.2355730199997,2026-01-09T00:00:00Z,bitcoin
1168384654.593234,1109663735.698602,58720918.8946321,12234.77862753,11619.88057948,614.8980480500013,2026-01-17T00:00:00Z,bitcoin
714268998.0748887,701061558.4163837,13207439.658504963,7903.56630935,7757.42266403,146.14364531999945,2026-01-11T00:00:00Z,bitcoin
862309860.6457621,888787468.0735558,-26477607.42779374,9067.40126862,9345.81985356,-278.4185849400001,2026-01-18T00:00:00Z,bitcoin
1980441421.4308887,1903481162.0563703,76960259.3745184,21316.61487343,20488.24792862,828.3669448100009,2026-01-19T00:00:00Z,bitcoin
2657529619.0158377,2288497863.2141447,369031755.80169296,30396.08394162,26175.20145504,4220.882486579998,2025-12-24T00:00:00Z,bitcoin
3555989445.045101,3352750541.1503983,203238903.8947029,38969.74734296,36742.47168384,2227.2756591200014,2026-01-08T00:00:00Z,bitcoin
2720744140.3454833,2837703400.2493463,-116959259.90386295,30739.05096932,32060.46028459,-1321.4093152700007,2025-12-23T00:00:00Z,bitcoin
981830644.0180546,932536512.1838341,49294131.83422053,11246.62822472,10681.97608458,564.6521401400005,2025-12-27T00:00:00Z,bitcoin
3853235137.6737604,3818329525.1219316,34905612.55182886,43891.00406276,43493.40507708,397.5989856800006,2025-12-29T00:00:00Z,bitcoin
1835424820.5378096,1776555411.0550613,58869409.48274827,20947.31651702,20275.45235794,671.8641590799998,2026-01-01T00:00:00Z,bitcoin
3309719496.8346977,3505092690.3046336,-195373193.4699359,37300.1791556,39502.01382032,-2201.834664719994,2026-01-02T00:00:00Z,bitcoin
898611509.6914333,972069321.2409164,-73457811.54948306,9928.09251471,10739.67342718,-811.580912469999,2026-01-10T00:00:00Z,bitcoin
4311069575.548454,4473126525.20521,-162056949.65675545,48780.4471248,50614.14763123,-1833.7005064300029,2026-01-21T00:00:00Z,bitcoin
802285180.2900809,787730102.7344228,14555077.555658102,9133.69134418,8967.98769023,165.70365395000044,2025-12-28T00:00:00Z,bitcoin
3010307511.260333,4372565550.548976,-1362258039.288643,34539.69951535,50169.99082725,-15630.2913119,2025-12-30T00:00:00Z,bitcoin
3489587575.895915,3253667023.03554,235920552.86037493,37264.79903352,34745.43770528,2519.361328240004,2026-01-07T00:00:00Z,bitcoin
3451057186.205807,3239713263.677818,211343922.5279894,36077.79110778,33868.37483982,2209.416267960005,2026-01-16T00:00:00Z,bitcoin
1181794292.857192,1249082408.9077528,-67288116.05056071,13492.49669316,14260.72233851,-768.2256453500013,2025-12-25T00:00:00Z,bitcoin
4323094909.774694,5150165544.377558,-827070634.6028633,48936.44977728,58298.70099249,-9362.251215209995,2025-12-31T00:00:00Z,bitcoin
1176682633.337773,1030866517.5400083,145816115.79776478,13082.82800211,11461.58612357,1621.2418785400005,2026-01-03T00:00:00Z,bitcoin
2969908703.205916,3013422332.3562236,-43513629.150307655,32684.84788649,33163.730065,-478.88217851000445,2026-01-12T00:00:00Z,bitcoin
5917791102.044766,6482915422.909107,-565124320.8643408,62041.10816213,67965.77473302,-5924.666570890004,2026-01-14T00:00:00Z,bitcoin
5702061748.418616,5164510505.141164,537551243.2774525,58845.41376504,53297.87206412,5547.541700920003,2026-01-15T00:00:00Z,bitcoin
683929352.7280965,668999351.2591649,14930001.468931556,221821.63981010122,216979.33059351996,4842.309216581256,2026-01-10T00:00:00Z,ethereum
1852817519.3468118,1817571258.8311067,35246260.51570511,589342.9179154371,578131.8116942205,11211.106221216614,2026-01-05T00:00:00Z,ethereum
1876676166.242235,1750031056.9493117,126645109.29292321,604523.3254334133,563727.8360480854,40795.489385327906,2026-01-09T00:00:00Z,ethereum
512374360.6676441,630821993.1431786,-118447632.4755345,155570.4415542177,191534.28342417185,-35963.841869954165,2026-01-17T00:00:00Z,ethereum
575731665.0234799,598050239.1940061,-22318574.170526147,173998.03708353452,180743.1725903954,-6745.135506860883,2026-01-18T00:00:00Z,ethereum
1831836803.8813028,1889456294.9637184,-57619491.08241558,592727.6975658799,611371.6445658659,-18643.946999985958,2026-01-13T00:00:00Z,ethereum
1670207767.787445,1178167482.5600166,492040285.22742844,563515.0081437816,397504.47299682413,166010.53514695744,2025-12-24T00:00:00Z,ethereum
633915958.3645561,594306952.5569038,39609005.807652235,202937.52868859336,190257.37188491394,12680.15680367942,2026-01-03T00:00:00Z,ethereum
1767311583.4043794,1717523449.0528488,49788134.35153055,532204.1422708117,517211.0580933321,14993.084177479614,2026-01-16T00:00:00Z,ethereum
495183922.80487216,595353491.2058151,-100169568.40094292,168072.60850398758,202071.61347672908,-33999.0049727415,2025-12-28T00:00:00Z,ethereum
1945338718.8768742,2068347446.2040846,-123008727.32721043,580261.6297223774,616953.0520933763,-36691.42237099889,2026-01-15T00:00:00Z,ethereum
614120859.3258399,607114984.3567933,7005874.969046593,208661.78956007553,206281.3812312,2380.408328875521,2025-12-25T00:00:00Z,ethereum
2038082520.7028036,1980795534.8188982,57286985.88390541,631818.5968809659,614059.265414729,17759.33146623685,2026-01-06T00:00:00Z,ethereum
608795445.7103122,678456872.1737809,-69661426.46346867,204746.5521775737,228174.67896246575,-23428.126784892054,2026-01-01T00:00:00Z,ethereum
2467136205.750944,2200385511.3975477,266750694.35339642,839424.6518471623,748664.7220890705,90759.9297580918,2026-01-21T00:00:00Z,ethereum
1393078533.3736048,1401649372.1310198,-8570838.757415056,447173.15615626273,449924.3643087417,-2751.2081524789683,2026-01-12T00:00:00Z,ethereum
1326603224.2449718,1488495019.4093494,-161891795.1643777,408760.3874509592,458643.39067838545,-49883.00322742626,2026-01-19T00:00:00Z,ethereum
637220987.2627989,505402156.6561043,131818830.60669458,206779.82738502833,164004.28234839422,42775.54503663411,2026-01-11T00:00:00Z,ethereum
2371369147.3497515,2321468741.7457294,49900405.604022026,742465.863894019,726842.2534591525,15623.61043486651,2026-01-20T00:00:00Z,ethereum
1320223308.8472054,2068565699.5451386,-748342390.6979332,454303.21291076706,711815.9762237057,-257512.76331293862,2025-12-26T00:00:00Z,ethereum
481982156.2699468,421822374.1241189,60159782.14582789,164696.3277748935,144139.3526457014,20556.975129192084,2025-12-27T00:00:00Z,ethereum
1666898361.5161505,1298294716.8069956,368603644.70915484,568044.5608261005,442432.04580313026,125612.51502297027,2025-12-30T00:00:00Z,ethereum
1797370941.5628502,1602234086.7511182,195136854.81173205,605922.0930718809,540138.3815581299,65783.71151375095,2025-12-31T00:00:00Z,ethereum
1834560692.8798888,2092235896.664805,-257675203.78491616,610427.5656175067,696165.8287215219,-85738.26310401515,2025-12-23T00:00:00Z,ethereum
2261897726.9482794,2366774888.592691,-104877161.64441156,714472.2638133713,747600.12021893,-33127.85640555865,2026-01-08T00:00:00Z,ethereum
1433464452.30995,1856855182.123572,-423390729.813622,486652.60674029693,630391.2268375376,-143738.62009724067,2025-12-29T00:00:00Z,ethereum
2267707111.4908595,2342292142.4602475,-74585030.96938801,681277.5036699476,703684.7640487361,-22407.26037878846,2026-01-14T00:00:00Z,ethereum
568735432.2943285,560609489.3514969,8125942.942831516,181941.77467572058,179342.2382375416,2599.5364381789695,2026-01-04T00:00:00Z,ethereum
2216119554.151895,2133244367.74284,82875186.409055,673052.4910563848,647882.6618588268,25169.829197557992,2026-01-07T00:00:00Z,ethereum
1523828778.5766358,1700381852.1590598,-176553073.58242393,507714.4546876019,566539.0081660106,-58824.55347840872,2026-01-02T00:00:00Z,ethereum
99694586.1543343,78508846.61835824,21185739.535976067,8158313.10591934,6424619.1995383175,1733693.9063810222,2026-01-01T00:00:00Z,chainlink
11033435.680025958,17376612.01605279,-6343176.336026832,914120.6031504518,1439653.0253564864,-525532.4222060347,2025-12-26T00:00:00Z,chainlink
62570695.151380986,48223448.06726176,14347247.084119223,5166861.697058709,3982117.924629378,1184743.7724293312,2026-01-21T00:00:00Z,chainlink
