inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5061848162.9646635,5870653832.17601,-808805669.2113466,46376.42961295,53786.67148136,-7410.241868409998,2025-09-26T00:00:00Z,bitcoin
4028717239.504106,4026357530.228181,2359709.2759251595,35269.70426614,35249.04601604,20.658250099993893,2025-10-01T00:00:00Z,bitcoin
1673673413.2930002,1347186685.4495368,326486727.8434634,14412.56405364,11601.07715283,2811.4869008100013,2025-09-13T00:00:00Z,bitcoin
2604837697.0596,3224282735.5238576,-619445038.4642577,22589.67225208,27961.62322349,-5371.950971410002,2025-09-16T00:00:00Z,bitcoin
3488133505.349937,3532254650.7853103,-44121145.435373306,29979.91822319,30359.13201476,-379.21379157000047,2025-09-18T00:00:00Z,bitcoin
3151546667.6309147,3844604146.5288734,-693057478.8979588,27326.33891989,33335.68149249,-6009.342572600002,2025-09-22T00:00:00Z,bitcoin
4078973641.4631233,4379504644.135877,-300531002.67275333,35077.38436998,37661.81918679,-2584.434816810004,2025-09-12T00:00:00Z,bitcoin
2285023081.1103005,2807741888.830379,-522718807.72007847,20400.89889033,25067.78109057,-4666.8822002399975,2025-09-24T00:00:00Z,bitcoin
3817655150.5567737,3766062827.52639,51592323.03038359,33689.45322988,33234.16927017,455.28395970999554,2025-09-25T00:00:00Z,bitcoin
6020238141.695556,5677843769.4567585,342394372.2387972,48256.48784975,45511.95358468,2744.534265070004,2025-10-07T00:00:00Z,bitcoin
2310868316.6091,1476250665.6292498,834617650.97985,18903.73610655,12076.26276651,6827.47334004,2025-10-04T00:00:00Z,bitcoin
4163186497.907723,5241582898.501908,-1078396400.5941854,34273.37200879,43151.25461844,-8877.882609649998,2025-10-08T00:00:00Z,bitcoin
2964079623.158292,2874438053.561106,89641569.59718561,26556.99766296,25753.84415261,803.1535103499991,2025-09-09T00:00:00Z,bitcoin
3201284593.1162324,3469037439.718763,-267752846.60253048,28094.50527979,30444.30691215,-2349.8016323600023,2025-09-11T00:00:00Z,bitcoin
1308626854.4014082,1316972190.192134,-8345335.790725708,11931.64341112,12007.73352838,-76.09011726000062,2025-09-27T00:00:00Z,bitcoin
6641354421.515288,6414262669.428533,227091752.08675575,55149.75770208,53263.9894824,1885.7682196800015,2025-10-03T00:00:00Z,bitcoin
1177752233.8502564,886728099.2501093,291024134.6001471,10151.46127196,7643.02176602,2508.4395059400013,2025-09-14T00:00:00Z,bitcoin
4346366505.411046,3036099081.2732096,1310267424.1378365,38567.86080369,26941.08897788,11626.771825809996,2025-09-23T00:00:00Z,bitcoin
1091485295.3304539,1042295755.2981204,49189540.03233349,9438.64835118,9013.28048511,425.36786606999885,2025-09-20T00:00:00Z,bitcoin
3263364372.5104737,3059747349.4755435,203617023.03493023,29095.0979165,27279.71460455,1815.3833119499977,2025-09-29T00:00:00Z,bitcoin
5214697404.321338,5671562650.709761,-456865246.38842297,42275.61738404,45979.42967742,-3703.812293379997,2025-10-06T00:00:00Z,bitcoin
2932926488.2718506,3230864274.380029,-297937786.1081786,26348.9366574,29025.56148431,-2676.6248269099997,2025-09-10T00:00:00Z,bitcoin
2548209130.579911,3552470092.2525434,-1004260961.6726322,21842.47902574,30450.7006699,-8608.22164416,2025-09-17T00:00:00Z,bitcoin
2279140330.8564644,991747556.557455,1287392774.2990093,20795.64523533,9049.03926711,11746.605968220001,2025-09-28T00:00:00Z,bitcoin
2479352896.0656314,2119841285.047353,359511611.01827836,20258.13720353,17320.66285132,2937.47435221,2025-10-05T00:00:00Z,bitcoin
5736446629.941989,5199484486.016055,536962143.9259338,48095.50129068,43593.50464498,4501.996645699997,2025-10-02T00:00:00Z,bitcoin
2951630065.5163445,3654905394.436984,-703275328.9206395,25616.22968554,31719.72570568,-6103.496020139999,2025-09-15T00:00:00Z,bitcoin
2410116314.0850434,2584268140.0168023,-174151825.93175888,20574.48983776,22061.17533585,-1486.6854980899989,2025-09-19T00:00:00Z,bitcoin
987636899.1259946,1077555342.1689365,-89918443.04294193,8534.71222888,9311.74682137,-777.0345924899993,2025-09-21T00:00:00Z,bitcoin
5220979146.597152,5826549738.961272,-605570592.3641205,45666.27143242,50963.00797664,-5296.7365442200025,2025-09-30T00:00:00Z,bitcoin
858023216.9062223,806088507.1024165,51934709.80380583,191339.38784341404,179757.9348175673,11581.453025846742,2025-09-21T00:00:00Z,ethereum
4046480263.6680956,4419175500.534879,-372695236.86678314,959866.4657499504,1048273.5841597846,-88407.11840983422,2025-09-30T00:00:00Z,ethereum
1606736898.0722733,837018726.5861616,769718171.4861116,356180.39779745456,185549.77069180788,170630.62710564668,2025-10-04T00:00:00Z,ethereum
3385992453.8726583,3463483738.8305354,-77491284.95787716,812977.0377587741,831582.7009890957,-18605.663230321603,2025-09-24T00:00:00Z,ethereum
2817883951.116712,3058174221.4214063,-240290270.30469418,629369.8562567052,683038.3023336296,-53668.44607692433,2025-10-03T00:00:00Z,ethereum
2607933026.1696887,2981317431.6056633,-373384405.4359746,629946.1648312144,720137.1597117978,-90190.99488058349,2025-09-29T00:00:00Z,ethereum
2399489393.3574967,2003483960.3334396,396005433.02405715,570197.8278818337,476093.87461377296,94103.9532680607,2025-09-23T00:00:00Z,ethereum
3223686853.7123146,3226533630.842396,-2846777.1300811768,711536.408800668,712164.7531987801,-628.3443981121527,2025-09-12T00:00:00Z,ethereum
879764846.1144134,791241482.119136,88523363.9952774,196715.94364245684,176922.06672222406,19793.876920232782,2025-09-20T00:00:00Z,ethereum
2995822776.4182973,2981241917.2409782,14580859.17731905,770853.7211892585,767101.9273103093,3751.7938789492473,2025-09-26T00:00:00Z,ethereum
3732696343.833481,3606133106.953292,126563236.88018894,810064.5291420142,782597.9528534256,27466.576288588578,2025-09-15T00:00:00Z,ethereum
2658772985.7203455,2339225146.4239116,319547839.2964339,590908.0371066697,519889.04169244634,71018.9954142234,2025-09-17T00:00:00Z,ethereum
2535834037.6535106,2790607655.812123,-254773618.15861225,583517.7742157332,642143.4304650547,-58625.65624932153,2025-09-11T00:00:00Z,ethereum
1201099551.5913389,1186256646.419641,14842905.171697855,257094.5694807031,253917.45538562065,3177.1140950824483,2025-09-14T00:00:00Z,ethereum
3237514641.9823527,3022980145.081429,214534496.90092373,716186.6616190614,668728.4221580907,47458.239460970624,2025-09-16T00:00:00Z,ethereum
2731787205.0973516,2676361048.794458,55426156.30289364,658501.576500691,645141.0148739545,13360.56162673654,2025-10-01T00:00:00Z,ethereum
2234728937.7355647,2962651304.1422834,-727922366.4067187,485151.465451411,643180.744454224,-158029.27900281304,2025-09-18T00:00:00Z,ethereum
1510528362.3315625,1173843246.1265178,336685116.20504475,321214.05411766376,249617.92005344367,71596.1340642201,2025-09-13T00:00:00Z,ethereum
3672487737.4866424,5045937575.654491,-1373449838.167849,884161.2988816181,1214823.0409121818,-330661.74203056376,2025-09-25T00:00:00Z,ethereum
3594035484.569918,4055089133.9675474,-461053649.39762926,796859.4833035673,899083.007364895,-102223.52406132768,2025-10-06T00:00:00Z,ethereum
2563632552.439702,2980603689.4743805,-416971137.03467846,595862.428194493,692778.592706468,-96916.1645119749,2025-09-10T00:00:00Z,ethereum
4258126978.7086263,3703212075.5107126,554914903.1979136,927189.4843361531,806359.066286347,120830.41804980615,2025-09-19T00:00:00Z,ethereum
735288629.7191132,658659329.0841707,76629300.63494253,183318.94692048166,164214.06466354153,19104.882256940124,2025-09-28T00:00:00Z,ethereum
2909479185.3663216,2383821650.052765,525657535.3135567,677694.7697210269,555255.2059193081,122439.56380171876,2025-09-09T00:00:00Z,ethereum
3087378174.146642,2905017017.324977,182361156.8216653,705225.4238707123,663570.1044174486,41655.319453263655,2025-10-02T00:00:00Z,ethereum
4953334309.121998,4952701083.82169,633225.3003082275,1111901.9825946232,1111759.8390559664,142.14353865687735,2025-10-08T00:00:00Z,ethereum
1838696014.1852827,1271746656.8825095,566949357.3027732,409547.4441228985,283266.28702072427,126281.15710217424,2025-10-05T00:00:00Z,ethereum
3611748608.2267303,3793410966.4492035,-181662358.22247314,770250.0305448698,808991.7737135378,-38741.74316866801,2025-10-07T00:00:00Z,ethereum
