inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4168947910.0179396,4555678585.278855,-386730675.26091576,45561.27636574,49787.74874078,-4226.472375040001,2026-01-05T00:00:00Z,bitcoin
2656073293.2095323,2288668932.606935,367404360.60259724,30379.42689248,26177.15809913,4202.268793350002,2025-12-24T00:00:00Z,bitcoin
2812623256.9687743,2707710261.216378,104912995.7523961,32247.08793718,31044.24692696,1202.8410102199996,2025-12-26T00:00:00Z,bitcoin
1240417509.6613808,1157298345.6594844,83119164.00189638,13742.25883985,12821.40351705,920.8553228000001,2025-12-13T00:00:00Z,bitcoin
1177725656.75142,1163049872.1081147,14675784.643305302,13053.64164784,12890.97860952,162.66303832000085,2025-12-14T00:00:00Z,bitcoin
3383553924.6076565,3218824543.961733,164729380.6459236,38579.6828456,36701.4189248,1878.2639208000037,2025-12-17T00:00:00Z,bitcoin
947174251.2383925,996819180.2824061,-49644929.04401362,10729.44846098,11291.8188029,-562.3703419199992,2025-12-21T00:00:00Z,bitcoin
3445968723.2345123,3238617223.5027347,207351499.73177767,37764.04080257,35491.69560003,2272.345202540004,2026-01-08T00:00:00Z,bitcoin
3305777828.929667,3501363361.169686,-195585532.24001884,37255.75698654,39459.98468613,-2204.227699590003,2026-01-02T00:00:00Z,bitcoin
1237155619.1251934,1216762900.5254226,20392718.599770784,13656.1943983,13431.09181201,225.10258629000054,2026-01-04T00:00:00Z,bitcoin
790288726.0202991,890452023.087481,-100163297.06718194,8731.31436738,9837.94439508,-1106.6300276999991,2026-01-10T00:00:00Z,bitcoin
2568367438.7093024,2674485714.184099,-106118275.47479677,29709.96944648,30937.50826143,-1227.5388149499995,2025-12-16T00:00:00Z,bitcoin
2446212937.307937,2615120533.5163,-168907596.20836306,27574.45850448,29478.4364582,-1903.977953720001,2025-12-22T00:00:00Z,bitcoin
981720122.7479671,931946396.1731726,49773726.57479453,11245.36223079,10675.21645101,570.1457797800012,2025-12-27T00:00:00Z,bitcoin
1834264581.0265906,1775663968.9310489,58600612.095541716,20934.07494809,20265.27851692,668.7964311700016,2026-01-01T00:00:00Z,bitcoin
2695232382.0360785,2716949606.511614,-21717224.475535393,30568.93445583,30815.24806351,-246.31360768000013,2025-12-15T00:00:00Z,bitcoin
3484890869.4886084,3120860061.4302874,364030808.058321,37214.64358776,33327.21144592,3887.4321418399995,2026-01-07T00:00:00Z,bitcoin
803408095.9784235,787258879.1337302,16149216.844693303,9146.4752838,8962.62300068,183.85228312000072,2025-12-28T00:00:00Z,bitcoin
3487018674.6341705,3328235118.0923123,158783556.5418582,38312.57127544,36567.98459696,1744.5866784800019,2026-01-09T00:00:00Z,bitcoin
3998829730.9643717,3680110868.5361533,318718862.42821836,42602.37930372,39206.84041311,3395.538890609998,2026-01-06T00:00:00Z,bitcoin
900934418.0381607,1710723029.6727982,-809788611.6346375,10237.89111407,19440.0344281,-9202.14331403,2025-12-20T00:00:00Z,bitcoin
2717594530.4632664,2836298344.209348,-118703813.74608183,30703.46658001,32044.58591824,-1341.1193382300007,2025-12-23T00:00:00Z,bitcoin
2840114636.6454005,4369828210.05261,-1529713573.4072099,32586.93863399,50138.58309968,-17551.64446569,2025-12-30T00:00:00Z,bitcoin
4323431193.802959,5148269156.632017,-824837962.8290577,48940.25643589,58277.23431512,-9336.977879229999,2025-12-31T00:00:00Z,bitcoin
1175325194.0553834,1030367643.0005165,144957551.0548669,13067.73544941,11456.03943697,1611.6960124399993,2026-01-03T00:00:00Z,bitcoin
3251892703.4277434,2866462588.5058985,385430114.92184496,37730.66359692,33258.64212127,4472.021475649999,2025-12-18T00:00:00Z,bitcoin
2604359342.9317083,2889795379.296541,-285436036.3648329,30476.38339397,33816.57456318,-3340.19116921,2025-12-19T00:00:00Z,bitcoin
1184125187.7453554,1249175144.0610564,-65049956.31570101,13519.10842395,14261.78109193,-742.6726679799995,2025-12-25T00:00:00Z,bitcoin
3856134092.881258,3819453748.071765,36680344.809493065,43924.02516068,43506.21075135,417.81440932999976,2025-12-29T00:00:00Z,bitcoin
1670169086.661381,1178160908.845016,492008177.816365,563501.9574350698,397502.2550769134,165999.70235815644,2025-12-24T00:00:00Z,ethereum
1876628474.2876484,1749829612.3142145,126798861.97343397,604507.962687566,563662.9458006939,40845.01688687201,2026-01-09T00:00:00Z,ethereum
