inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3387474047.9913363,2708155541.0828633,679318506.908473,31199.39256727,24942.71739427,6256.675173,2025-10-20T00:00:00Z,bitcoin
4295129733.552176,3792935336.4273243,502194397.1248522,38053.77632278,33604.45943499,4449.3168877900025,2025-10-15T00:00:00Z,bitcoin
1237986607.7384892,1259451062.8631232,-21464455.124634027,11627.8904049,11829.49705414,-201.60664924000048,2025-10-18T00:00:00Z,bitcoin
4938857895.86378,5023204454.804581,-84346558.94080067,44669.67454021,45432.54996929,-762.8754290799989,2025-10-21T00:00:00Z,bitcoin
3873295476.8950086,4034159563.0714707,-160864086.17646217,38157.91499005,39742.67354046,-1584.7585504099989,2025-11-05T00:00:00Z,bitcoin
2319334489.545901,2531819297.0112495,-212484807.46534872,20961.18798675,22881.5379896,-1920.350002850002,2025-10-12T00:00:00Z,bitcoin
2616334047.072604,3052812946.9934263,-436478899.92082214,22738.07661017,26531.43421916,-3793.3576089900016,2025-10-13T00:00:00Z,bitcoin
2895062111.9579635,2654074817.2072687,240987294.75069475,26908.0323815,24668.18616062,2239.846220880001,2025-10-23T00:00:00Z,bitcoin
1350732906.5919557,1962397013.399995,-611664106.8080394,12335.00974021,17920.77927199,-5585.769531779999,2025-11-01T00:00:00Z,bitcoin
1215184049.3388858,1356185026.8134577,-141000977.47457194,11782.57460526,13149.73749504,-1367.1628897800001,2025-11-08T00:00:00Z,bitcoin
5240053577.96557,5270054828.13401,-30001250.168439865,46422.27518175,46688.05992429,-265.78474253999593,2025-10-11T00:00:00Z,bitcoin
4646724781.532032,4141208115.5841055,505516665.9479265,42970.72030417,38295.94047906,4674.779825109996,2025-10-17T00:00:00Z,bitcoin
1333538783.3198538,1189622687.231485,143916096.0883689,11949.27225197,10659.70149849,1289.5707534800003,2025-10-26T00:00:00Z,bitcoin
3869116284.4555645,3595539720.210772,273576564.24479246,35162.91586651,32676.62468156,2486.291184949998,2025-10-30T00:00:00Z,bitcoin
5906435334.926723,5105772434.453329,800662900.4733934,55490.74910679,47968.5497412,7522.1993655900005,2025-11-04T00:00:00Z,bitcoin
3038632630.8588343,2581661515.8111815,456971115.0476527,26926.53573234,22877.13241421,4049.40331813,2025-10-29T00:00:00Z,bitcoin
4161003027.7463593,4509187005.471558,-348183977.72519827,37602.70952354,40749.22513236,-3146.515608820002,2025-11-03T00:00:00Z,bitcoin
4325130623.610012,4796189729.445091,-471059105.8350792,41635.43500361,46170.0381152,-4534.603111589997,2025-11-06T00:00:00Z,bitcoin
2917838974.9355,3005231868.1200833,-87392893.18458319,25457.2966919,26219.77427537,-762.4775834700013,2025-10-27T00:00:00Z,bitcoin
3429989267.251095,3662673510.319447,-232684243.06835222,30066.52583495,32106.18434712,-2039.658512170001,2025-10-28T00:00:00Z,bitcoin
