inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1103718110.538595,1154314550.4588792,-50596439.92028427,9398.54481661,9829.39115646,-430.84633985000073,2025-08-16T00:00:00Z,bitcoin
994112343.8005923,2095506225.5766761,-1101393881.776084,8464.20441043,17841.83965446,-9377.63524403,2025-08-17T00:00:00Z,bitcoin
779910253.4408273,774008704.1578739,5901549.282953382,7036.17056053,6982.92814303,53.242417500000556,2025-09-06T00:00:00Z,bitcoin
3373457819.527563,3589230440.5519266,-215772621.02436352,28401.84733892,30218.4821896,-1816.6348506799986,2025-08-12T00:00:00Z,bitcoin
4010368022.623007,4188191222.4139414,-177823199.79093456,35354.19735373,36921.83315773,-1567.6358039999977,2025-08-25T00:00:00Z,bitcoin
2215963073.769774,2185185365.264603,30777708.505170822,20447.74548564,20163.74492733,284.0005583099992,2025-08-30T00:00:00Z,bitcoin
2276872357.0137153,2492883333.4998384,-216010976.48612309,19489.76543359,21338.79454136,-1849.0291077699985,2025-08-23T00:00:00Z,bitcoin
2196389380.1346,1742518261.7210622,453871118.413538,20176.46111148,16007.11251914,4169.3485923399985,2025-08-31T00:00:00Z,bitcoin
2424527616.8799887,2617625643.0994134,-193098026.21942472,21695.80242575,23423.73350663,-1727.93108088,2025-09-04T00:00:00Z,bitcoin
1346097839.252512,1260677384.6070206,85420454.64549136,11552.10805716,10819.03628958,733.0717675799988,2025-08-10T00:00:00Z,bitcoin
3370803928.465691,3645102845.7975717,-274298917.33188057,28066.1764872,30350.05949774,-2283.883010540001,2025-08-13T00:00:00Z,bitcoin
2996864957.31829,3219015919.4294467,-222150962.11115646,26484.60039166,28447.84516309,-1963.2447714300033,2025-08-20T00:00:00Z,bitcoin
1227649875.2786121,1137216463.391607,90433411.88700509,10520.42878071,9745.45353059,774.97525012,2025-08-09T00:00:00Z,bitcoin
3914038745.2170653,3747390354.402111,166648390.81495428,32846.64231768,31448.12778008,1398.5145376,2025-08-11T00:00:00Z,bitcoin
4176200011.1561255,3894963710.0449653,281236301.1111603,35339.71390382,32959.84455032,2379.8693534999984,2025-08-15T00:00:00Z,bitcoin
4126862918.78612,3168941342.9246035,957921575.8615165,35482.80328432,27246.58524001,8236.218044309997,2025-08-19T00:00:00Z,bitcoin
2496470851.211711,2425603049.1498623,70867802.06184864,23050.58770878,22396.24620651,654.3415022699992,2025-09-01T00:00:00Z,bitcoin
2604814556.289313,2667754611.53128,-62940055.2419672,23390.30518475,23955.4844206,-565.1792358500024,2025-09-03T00:00:00Z,bitcoin
2299815560.939948,4510914580.205468,-2211099019.26552,20674.17194146,40550.82730473,-19876.65536327,2025-08-28T00:00:00Z,bitcoin
2939631094.543703,3062484146.9087186,-122853052.3650155,26448.850991,27554.2012786,-1105.350287600002,2025-09-05T00:00:00Z,bitcoin
3340289207.523883,3085225407.106977,255063800.41690588,29281.51836532,27045.58761435,2235.930750970001,2025-08-21T00:00:00Z,bitcoin
4601264176.161,4564202363.720242,37061812.440758705,40838.05217102,40509.1138245,328.9383465200008,2025-08-22T00:00:00Z,bitcoin
4448938638.561794,4643130308.628316,-194191670.06652164,38591.11965721,40275.58298314,-1684.4633259299953,2025-08-24T00:00:00Z,bitcoin
2815239787.734335,2855528555.536749,-40288767.80241394,25201.99976487,25562.66443049,-360.66466561999914,2025-08-27T00:00:00Z,bitcoin
4906255647.695804,8634576529.83223,-3728320882.136426,43637.14965976,76797.52857108,-33160.37891132,2025-08-29T00:00:00Z,bitcoin
2698858879.212622,2846180811.7813244,-147321932.56870222,24768.80820114,26120.85692059,-1352.0487194499983,2025-09-02T00:00:00Z,bitcoin
3875664675.804518,4207185692.803013,-331521016.9984946,31380.37565628,34064.6259518,-2684.25029552,2025-08-14T00:00:00Z,bitcoin
3302355303.2684155,3138723173.133489,163632130.13492632,28101.32495378,26708.900687,1392.424266779999,2025-08-18T00:00:00Z,bitcoin
4038166574.624582,3907380686.482577,130785888.14200497,36782.83333295,35591.53142974,1191.3019032100055,2025-08-26T00:00:00Z,bitcoin
1621084456.884248,1407835784.5820727,213248672.30217528,372048.9988672141,323107.0978435758,48941.90102363826,2025-08-30T00:00:00Z,ethereum
3676198925.0138216,2657065446.5557203,1019133478.4581013,852019.2470406491,615818.3893989442,236200.85764170485,2025-09-03T00:00:00Z,ethereum
2324711039.5790687,1227803836.3451002,1096907203.2339685,521981.17930296547,275686.0889533027,246295.09034966276,2025-08-16T00:00:00Z,ethereum
3473896569.3442554,3972526481.426676,-498629912.08242035,805711.2502219069,921359.9812196121,-115648.73099770513,2025-08-21T00:00:00Z,ethereum
3624479249.7786117,3808019619.4882183,-183540369.70960665,804392.3357091909,845126.0401983678,-40733.70448917686,2025-08-29T00:00:00Z,ethereum
3520776956.095563,2911832073.6490855,608944882.4464774,730416.7967286976,604085.7124346902,126331.08429400739,2025-08-23T00:00:00Z,ethereum
5647165022.983885,5326912812.5046835,320252210.4792013,1331071.7378814933,1255586.3103035835,75485.42757790978,2025-08-22T00:00:00Z,ethereum
5142779177.70229,5098092855.716349,44686321.98594093,1074631.7462945858,1065294.121914465,9337.624380120775,2025-08-25T00:00:00Z,ethereum
3128311501.5158477,3395340998.0763836,-267029496.5605359,727918.8901542604,790053.308251881,-62134.4180976206,2025-09-02T00:00:00Z,ethereum
3627462258.001568,4516423305.519993,-888961047.518425,759129.4788062143,945164.9186493485,-186035.43984313426,2025-08-24T00:00:00Z,ethereum
5118030423.148931,5521117458.643018,-403087035.4940872,1197253.3102404382,1291546.8660930023,-94293.55585256405,2025-08-11T00:00:00Z,ethereum
2734143697.072998,2402427376.737947,331716320.33505106,622901.1673823347,547328.5179280709,75572.64945426385,2025-09-01T00:00:00Z,ethereum
3049458296.259254,3793671488.8675265,-744213192.6082726,708293.4519434496,881150.8187160918,-172857.36677264224,2025-09-05T00:00:00Z,ethereum
7955775912.458316,8299312624.781436,-343536712.3231201,1677128.1244049068,1749547.8466724022,-72419.72226749547,2025-08-14T00:00:00Z,ethereum
4446916731.733367,4036742236.4187765,410174495.31459045,1030005.9368859669,935000.2979635245,95005.63892244245,2025-08-19T00:00:00Z,ethereum
3066754577.1698484,4215683002.370473,-1148928425.2006245,688513.1409824615,946457.5897126676,-257944.44873020612,2025-09-04T00:00:00Z,ethereum
5195141163.576746,6202761279.789396,-1007620116.2126503,1189020.8327214988,1419636.56998883,-230615.73726733122,2025-08-26T00:00:00Z,ethereum
6448850931.848491,6414990257.2304945,33860674.617996216,1418261.8757927709,1410815.0756718146,7446.800120956264,2025-08-15T00:00:00Z,ethereum
2738507569.763643,2873943865.939824,-135436296.17618132,608041.0784098034,638112.505815021,-30071.427405217546,2025-08-28T00:00:00Z,ethereum
2244723197.6801753,2334854357.218891,-90131159.53871584,526844.9940456065,547999.1168610917,-21154.12281548523,2025-08-10T00:00:00Z,ethereum
5404176949.125204,5498926835.30864,-94749886.18343544,1207070.8604063317,1228234.08798299,-21163.227576658363,2025-08-18T00:00:00Z,ethereum
3033281555.0854983,2645501022.6571894,387780532.42830896,756423.6564528162,659721.0052436487,96702.65120916755,2025-08-09T00:00:00Z,ethereum
7112331831.631335,6576104513.847957,536227317.7833786,1547184.9447201614,1430536.4456537352,116648.49906642619,2025-08-13T00:00:00Z,ethereum
6665218791.400354,6552681437.502579,112537353.89777565,1574053.3652464102,1547476.623182484,26576.7420639263,2025-08-12T00:00:00Z,ethereum
1323646992.435439,1422815798.745306,-99168806.3098669,299139.4041460024,321551.19354222465,-22411.789396222273,2025-08-17T00:00:00Z,ethereum
831654137.0509622,705288995.6562557,126365141.39470649,192397.18248803663,163163.51901435363,29233.663473683002,2025-09-06T00:00:00Z,ethereum
3709492385.4064236,3631203917.6717114,78288467.73471212,905858.946375194,886740.8834363148,19118.062938879244,2025-08-20T00:00:00Z,ethereum
1775352855.0769675,2043454154.8849075,-268101299.80794,405134.6845203063,466315.27473737573,-61180.59021706943,2025-08-31T00:00:00Z,ethereum
4239995126.5498223,4696445783.192053,-456450656.6422305,922982.090328231,1022344.4170821682,-99362.32675393717,2025-08-27T00:00:00Z,ethereum
115728938.02331102,124570628.29087506,-8841690.267564043,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
176067316.73110935,178729198.56626242,-2661881.835153073,8039603.503703624,8161150.619464037,-121547.115760413,2025-08-11T00:00:00Z,chainlink
74612509.08977388,67023275.02794818,7589234.0618257,3339861.642335446,3000146.5992814773,339715.0430539688,2025-08-15T00:00:00Z,chainlink
53310082.86227499,57712353.720468454,-4402270.858193465,2281133.19907039,2469505.9358351915,-188372.73676480167,2025-09-03T00:00:00Z,chainlink
104704458.66377789,114563609.44592524,-9859150.782147348,4451720.181283073,4870901.762156686,-419181.58087361325,2025-08-13T00:00:00Z,chainlink
105415431.91125579,108337174.33916444,-2921742.427908644,4079544.57860897,4192615.106004814,-113070.527395844,2025-08-25T00:00:00Z,chainlink
167375958.3668232,171898545.52928004,-4522587.16245684,6533019.452256956,6709545.102626076,-176525.65036911983,2025-08-18T00:00:00Z,chainlink
117382550.17178012,141830352.77621245,-24447802.60443233,4560316.634490292,5510114.715470571,-949798.0809802795,2025-08-19T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.676270451,4293872.011301186,-949009.335030735,2025-08-29T00:00:00Z,chainlink
52863675.330758005,57725678.50892526,-4862003.178167254,2011555.3778827246,2196563.109167628,-185007.73128490336,2025-08-24T00:00:00Z,chainlink
100602016.26901937,84784184.46797833,15817831.801041037,4439630.020698119,3741579.1909963945,698050.8297017245,2025-08-17T00:00:00Z,chainlink
82236126.50546554,83729768.49629669,-1493641.9908311516,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
92806907.1701171,79329505.32206073,13477401.848056361,4383887.915451916,3747260.5253689536,636627.3900829623,2025-08-12T00:00:00Z,chainlink
