inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3243189389.638702,2855950076.0900908,387239313.54861116,37629.68185038,33136.66882581,4493.013024570006,2025-12-18T00:00:00Z,bitcoin
2905376877.009114,3077123689.242599,-171746812.23348522,32058.97730242,33954.09362923,-1895.1163268100026,2025-12-09T00:00:00Z,bitcoin
944796153.297863,987466807.0114744,-42670653.713611364,10702.50972267,11185.87651523,-483.36679256000025,2025-12-21T00:00:00Z,bitcoin
1167988632.8968897,1032723970.9287506,135264661.96813905,12986.164629,11482.23803303,1503.9265959700006,2026-01-03T00:00:00Z,bitcoin
4159922083.8744473,4548344341.784206,-388422257.90975904,45462.63561315,49707.59482617,-4244.9592130200035,2026-01-05T00:00:00Z,bitcoin
1177708379.801407,1159222992.5113182,18485387.290088892,13053.45015408,12848.56235188,204.887802199999,2025-12-14T00:00:00Z,bitcoin
2695508825.268015,2710712524.1926637,-15203698.924648762,30572.06983484,30744.50798118,-172.43814633999864,2025-12-15T00:00:00Z,bitcoin
3992230300.0712824,3674223461.594497,318006838.4767852,42532.07086925,39144.11767658,3387.95319267,2026-01-06T00:00:00Z,bitcoin
3887608560.047537,3517179868.9728775,370428691.07465935,41946.12229095,37949.30858507,3996.8137058799985,2025-12-10T00:00:00Z,bitcoin
4318060873.361176,5143099833.199762,-825038959.8385868,48879.4656316,58218.7187512,-9339.253119600005,2025-12-31T00:00:00Z,bitcoin
3300455334.436749,3489343341.2303743,-188888006.79362535,37195.77305185,39324.52036729,-2128.7473154399995,2026-01-02T00:00:00Z,bitcoin
1235055568.3045607,1208121453.955223,26934114.349337578,13633.01323838,13335.70423714,297.3090012399989,2026-01-04T00:00:00Z,bitcoin
2650532174.901704,2282206960.5606713,368325214.3410325,30316.04912389,26103.24786184,4212.801262050001,2025-12-24T00:00:00Z,bitcoin
2788002824.985836,2699611489.7238884,88391335.26194763,31964.81151312,30951.39346859,1013.4180445300008,2025-12-26T00:00:00Z,bitcoin
2829996309.7500377,4357329477.827466,-1527333168.0774283,32470.84286329,49995.17500806,-17524.332144770004,2025-12-30T00:00:00Z,bitcoin
2415831535.8212543,2436179481.9918623,-20347946.170608044,26115.68602585,26335.65193224,-219.9659063900035,2025-12-12T00:00:00Z,bitcoin
2440632220.11044,2627667954.7052774,-187035734.59483767,27511.5509577,29619.87481773,-2108.323860029999,2025-12-22T00:00:00Z,bitcoin
2707616017.099983,2830227984.3946195,-122611967.29463625,30590.72902916,31976.00280637,-1385.2737772100008,2025-12-23T00:00:00Z,bitcoin
3460477112.928359,3113654404.089313,346822708.839046,36953.93262634,33250.26327744,3703.6693489000027,2026-01-07T00:00:00Z,bitcoin
1831216882.1584916,1769654888.8859196,61561993.27257204,20899.29220345,20196.69815325,702.5940502000012,2026-01-01T00:00:00Z,bitcoin
3410288784.0346465,3066186163.8567348,344102620.17791176,37064.32761694,33324.48824972,3739.8393672199963,2025-12-11T00:00:00Z,bitcoin
1241805746.6140068,1155313849.8914416,86491896.72256517,13757.63875136,12799.41781119,958.2209401700002,2025-12-13T00:00:00Z,bitcoin
3379133444.2337885,3221944050.751419,157189393.48236942,38529.28000449,36736.98791092,1792.2920935700022,2025-12-17T00:00:00Z,bitcoin
896541092.8320012,1704152234.3234398,-807611141.4914386,10187.966964,19365.36629913,-9177.399335130001,2025-12-20T00:00:00Z,bitcoin
1189940175.5464592,1240454028.7951038,-50513853.24864459,13585.49789981,14162.21247868,-576.71457887,2025-12-25T00:00:00Z,bitcoin
799060429.1810977,779555790.5955068,19504638.58559096,9096.97886087,8874.9264623,222.05239857000015,2025-12-28T00:00:00Z,bitcoin
3840313836.0666475,3810442989.8488164,29870846.217831135,43743.82153144,43403.57200452,340.2495269200008,2025-12-29T00:00:00Z,bitcoin
2561934304.4660406,2653745571.8569784,-91811267.3909378,29635.55321657,30697.59360375,-1062.0403871800008,2025-12-16T00:00:00Z,bitcoin
2601024799.8978324,2881962723.59322,-280937923.69538784,30437.36235326,33724.91631377,-3287.553960510002,2025-12-19T00:00:00Z,bitcoin
975279130.87023,925130669.0524194,50148461.817810535,11171.5822551,10597.1439754,574.4382796999998,2025-12-27T00:00:00Z,bitcoin
