inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3612966427.4672837,3766756967.637729,-153790540.17044544,826917.1535904241,862115.9405927245,-35198.78700230038,2025-10-10T00:00:00Z,ethereum
2399489393.3574967,2003483960.333439,396005433.0240576,570197.8278818323,476093.8746137724,94103.95326805988,2025-09-23T00:00:00Z,ethereum
3151270170.3869314,3270205793.2077603,-118935622.82082891,696145.6081831362,722419.6205675084,-26274.01238437218,2025-10-09T00:00:00Z,ethereum
3087378174.1466393,2905017017.3249764,182361156.8216629,705225.4238707118,663570.1044174497,41655.31945326214,2025-10-02T00:00:00Z,ethereum
4088787661.179313,3544402099.5987625,544385561.5805507,984133.1070470166,853104.5727857663,131028.53426125029,2025-10-13T00:00:00Z,ethereum
858023216.9062223,806088507.1024165,51934709.80380583,191339.38784341415,179757.93481756718,11581.453025846975,2025-09-21T00:00:00Z,ethereum
1838696014.2301836,1271747442.0432444,566948572.1869392,409547.4441328997,283266.46190584416,126280.98222705553,2025-10-05T00:00:00Z,ethereum
3385992453.8726554,3463476492.36678,-77484038.49412441,812977.0377587754,831580.9611126138,-18603.923353838385,2025-09-24T00:00:00Z,ethereum
2607933026.1696877,2981319961.6298285,-373386935.4601407,629946.1648312137,720137.7708390768,-90191.60600786319,2025-09-29T00:00:00Z,ethereum
3611748608.226736,3793431647.706216,-181683039.4794798,770250.0305448709,808996.1842472069,-38746.153702336014,2025-10-07T00:00:00Z,ethereum
3828945044.1198225,4065098456.211957,-236153412.09213448,998564.3427661918,1060151.640055798,-61587.297289606184,2025-10-11T00:00:00Z,ethereum
3672487737.4866433,5045937575.654483,-1373449838.1678395,884161.2988816176,1214823.0409121825,-330661.7420305649,2025-09-25T00:00:00Z,ethereum
735288629.7191136,658659329.0841713,76629300.6349423,183318.94692048169,164214.06466354145,19104.88225694024,2025-09-28T00:00:00Z,ethereum
879764846.1144131,791241482.1191375,88523363.99527562,196715.94364245658,176922.06672222406,19793.87692023252,2025-09-20T00:00:00Z,ethereum
2817883951.1614914,3058178208.016079,-240294256.85458755,629369.8562667067,683039.1927331508,-53669.336466444074,2025-10-03T00:00:00Z,ethereum
4046480263.668095,4419352556.145479,-372872292.4773841,959866.4657499527,1048315.5835597836,-88449.11780983093,2025-09-30T00:00:00Z,ethereum
2234728937.7355633,2962656457.301789,-727927519.5662255,485151.4654514111,643181.8631862747,-158030.39773486357,2025-09-18T00:00:00Z,ethereum
4258126978.7086344,3703212899.4360347,554914079.2725997,927189.4843361545,806359.2456926662,120830.23864348838,2025-09-19T00:00:00Z,ethereum
834971851.2572533,699306325.882865,135665525.37438834,207208.58325530757,173541.50661423808,33667.07664106949,2025-09-27T00:00:00Z,ethereum
2658772985.7203455,2339225146.423909,319547839.2964363,590908.0371066693,519889.04169244604,71018.99541422323,2025-09-17T00:00:00Z,ethereum
2731787132.677966,2676383854.5656757,55403278.11229038,658501.5590438851,645146.5122407592,13355.046803125879,2025-10-01T00:00:00Z,ethereum
3335325902.596765,4119737033.7060065,-784411131.1092415,809979.6013387681,1000472.8346287732,-190493.233290005,2025-10-15T00:00:00Z,ethereum
4391943295.196851,4302118470.067408,89824825.12944317,986390.5310669526,966216.6920605748,20173.83900637785,2025-09-22T00:00:00Z,ethereum
5437139867.180396,5211298018.341316,225841848.83907986,1280351.3086187532,1227169.5046251838,53181.803993569454,2025-10-14T00:00:00Z,ethereum
1606736898.0722742,837018726.5861617,769718171.4861125,356180.39779745415,185549.77069180782,170630.62710564633,2025-10-04T00:00:00Z,ethereum
3594035484.5699224,4055092536.7653527,-461057052.1954303,796859.4833035684,899083.7618236953,-102224.27852012683,2025-10-06T00:00:00Z,ethereum
4956030158.742025,4955732951.305548,297207.43647766113,1112507.1346700145,1112440.4188948933,66.71577512123622,2025-10-08T00:00:00Z,ethereum
1942053069.5336404,1845352809.1537397,96700260.3799007,518741.23734130757,492911.65857869235,25829.578762615216,2025-10-12T00:00:00Z,ethereum
3237514602.8583183,3023027905.739615,214486697.11870337,716186.6529642396,668738.987530026,47447.66543421359,2025-09-16T00:00:00Z,ethereum
2995822776.4183025,2981241917.2409735,14580859.177329063,770853.721189258,767101.9273103114,3751.793878946686,2025-09-26T00:00:00Z,ethereum
52807232.853756614,61009310.30547437,-8202077.451717757,2766224.874476513,3195877.9625706845,-429653.0880941716,2025-10-15T00:00:00Z,chainlink
44856940.640924074,41089398.674467795,3767541.966456279,2083462.1756118936,1908471.8381081186,174990.33750377502,2025-09-24T00:00:00Z,chainlink
