inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2409071269.5025306,1549872406.3523319,859198863.1501987,19707.07167225,12678.51515291,7028.55651934,2025-10-04T00:00:00Z,bitcoin
6132083903.011652,5632264229.336371,499819673.6752806,49153.0111259,45146.60117299,4006.4099529099985,2025-10-07T00:00:00Z,bitcoin
5243269198.385318,5275088242.817907,-31819044.43258953,46450.76275612,46732.65156025,-281.8888041300015,2025-10-11T00:00:00Z,bitcoin
2319947586.62041,2531809338.8457823,-211861752.2253723,20966.7289051,22881.44799181,-1914.7190867099998,2025-10-12T00:00:00Z,bitcoin
3384817195.720157,2708557806.3179264,676259389.4022307,31174.92236445,24946.42234693,6228.50001752,2025-10-20T00:00:00Z,bitcoin
1333717815.8387187,1206078275.1046696,127639540.73404908,11950.87648601,10807.15300273,1143.7234832800004,2025-10-26T00:00:00Z,bitcoin
6682263499.553457,7125359015.76224,-443095516.20878315,55489.46638173,59168.92825153,-3679.4618697999977,2025-10-03T00:00:00Z,bitcoin
3931311731.3437834,4145828628.9005785,-214516897.55679512,31873.51919754,33612.73728039,-1739.2180828499986,2025-10-09T00:00:00Z,bitcoin
5140620902.161888,5192783276.519792,-52162374.35790348,42226.92094631,42655.40157157,-428.48062526000285,2025-10-10T00:00:00Z,bitcoin
2893252518.2607336,2891505781.533533,1746736.7272005081,26891.2131894,26874.97821875,16.23497065000265,2025-10-23T00:00:00Z,bitcoin
4112270090.9191527,4100021434.453006,12248656.466146946,36001.17390891,35893.94213623,107.2317726800029,2025-10-01T00:00:00Z,bitcoin
5805939744.433716,5254386459.715087,551553284.7186289,48678.14528501,44053.81363367,4624.331651340006,2025-10-02T00:00:00Z,bitcoin
5217884393.292918,5769506225.882297,-551621832.5893784,42301.45434368,46773.45947209,-4472.005128409997,2025-10-06T00:00:00Z,bitcoin
4647929031.439666,4140948361.348745,506980670.0909209,42981.85663963,38293.53839434,4688.31824529,2025-10-17T00:00:00Z,bitcoin
831219541.4810145,829057533.8373626,2162007.643651843,7485.0926743,7465.62389768,19.468776620000426,2025-10-25T00:00:00Z,bitcoin
4290090512.393646,4709252546.237925,-419162033.8442788,35318.10745364,38768.85277219,-3450.7453185500053,2025-10-08T00:00:00Z,bitcoin
4293217477.0174546,3794264470.5195823,498953006.49787235,38036.83420765,33616.23523097,4420.598976679998,2025-10-15T00:00:00Z,bitcoin
1238044544.8185291,1261803913.3854017,-23759368.566872597,11628.43458366,11851.59639499,-223.16181132999918,2025-10-18T00:00:00Z,bitcoin
5284411374.698666,5904345655.640987,-619934280.9423218,46221.09328953,51643.46452467,-5422.371235140003,2025-09-30T00:00:00Z,bitcoin
2594706827.2021646,2227013627.7711163,367693199.4310484,21200.663686,18196.33973732,3004.323948680001,2025-10-05T00:00:00Z,bitcoin
2615764194.766602,3051697903.832217,-435933709.0656152,22733.12412889,26521.74358472,-3788.6194558300012,2025-10-13T00:00:00Z,bitcoin
4925402277.501606,5192608235.455691,-267205957.95408535,42743.35494916,45062.20698639,-2318.8520372300045,2025-10-14T00:00:00Z,bitcoin
994070784.8380108,1229231205.9516537,-235160421.11364293,9273.13486915,11466.81597731,-2193.681108159999,2025-10-19T00:00:00Z,bitcoin
2725748055.7417316,3370157432.509494,-644409376.7677622,24751.85071004,30603.57448044,-5851.7237704,2025-10-24T00:00:00Z,bitcoin
3401602991.0148516,3937478762.495532,-535875771.48068047,29817.69802783,34515.06629116,-4697.368263330001,2025-10-28T00:00:00Z,bitcoin
4167708393.117174,4001444179.167011,166264213.95016336,37599.08695954,36099.13013701,1499.9568225300027,2025-10-16T00:00:00Z,bitcoin
