inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2795806004.1388173,2893192513.5448613,-97386509.406044,26753.35640258,27685.2579691,-931.9015665199986,2025-06-18T00:00:00Z,bitcoin
2487675628.361675,2947200866.22215,-459525237.86047506,24699.6597234,29262.19869756,-4562.538974160001,2025-06-23T00:00:00Z,bitcoin
3082333378.652609,3037725280.7791834,44608097.87342548,29163.90745248,28741.8419981,422.06545438000103,2025-07-02T00:00:00Z,bitcoin
1970888921.390916,1637300729.8969765,333588191.49393964,17980.59447315,14937.23980857,3043.354664579998,2025-07-04T00:00:00Z,bitcoin
692673098.4079463,761721278.572996,-69048180.16504967,6412.51167302,7051.73421873,-639.2225457100003,2025-07-05T00:00:00Z,bitcoin
4145219092.2959037,4094339883.0147815,50879209.28112221,37237.30084079,36780.24311227,457.0577285199979,2025-07-10T00:00:00Z,bitcoin
2543233594.847233,2768818044.348343,-225584449.50111008,24158.91931156,26301.81193632,-2142.8926247599993,2025-06-24T00:00:00Z,bitcoin
676431063.5813874,687490053.7621844,-11058990.18079698,6302.17233825,6405.20672824,-103.03438998999991,2025-06-29T00:00:00Z,bitcoin
832066991.854677,788284241.334126,43782750.520550966,7689.37244113,7284.76334289,404.6090982400001,2025-07-06T00:00:00Z,bitcoin
5382578897.862612,5745090724.898647,-362511827.03603554,44952.22062688,47979.71208367,-3027.4914567899978,2025-07-15T00:00:00Z,bitcoin
1999785435.1118693,1778743113.997757,221042321.11411238,19517.52798735,17360.19669921,2157.3312881400016,2025-06-22T00:00:00Z,bitcoin
4627357688.597542,4494743559.469207,132614129.128335,39908.56056195,38764.83246487,1143.7280970799984,2025-07-11T00:00:00Z,bitcoin
3630301317.92848,3528048722.798974,102252595.12950611,33872.33445854,32918.27202731,954.0624312299988,2025-06-27T00:00:00Z,bitcoin
1845437850.4892378,1833276157.1271634,12161693.362074375,17044.14587518,16931.82257169,112.32330348999676,2025-07-08T00:00:00Z,bitcoin
2441445660.2166615,1078102326.9187438,1363343333.2979176,20762.71099276,9168.47235193,11594.238640829999,2025-07-12T00:00:00Z,bitcoin
3311031942.3997393,2728284894.1374874,582747048.2622519,31113.45770828,25637.43816025,5476.019548029999,2025-06-17T00:00:00Z,bitcoin
3399132972.2389393,3119358568.609541,279774403.62939835,32063.96479836,29424.85750167,2639.107296689999,2025-06-25T00:00:00Z,bitcoin
901007112.5658281,925387137.596774,-24380025.030945897,8725.7005449,8961.80611469,-236.1055697899992,2025-06-21T00:00:00Z,bitcoin
2820911775.111818,1952128105.33661,868783669.7752078,25908.92352093,17929.50003983,7979.423481099999,2025-07-03T00:00:00Z,bitcoin
1766531077.5231242,2084123888.223856,-317592810.70073175,16175.24701977,19083.28652734,-2908.039507569998,2025-07-07T00:00:00Z,bitcoin
2210680067.476791,3529937417.281191,-1319257349.8044,20396.92633971,32569.10601553,-12172.17967582,2025-06-30T00:00:00Z,bitcoin
1698532325.435929,1765257700.8369849,-66725375.40105581,15806.62335107,16427.57289741,-620.949546339998,2025-07-01T00:00:00Z,bitcoin
1964349173.4831698,2181783967.6281495,-217434794.14497972,18038.59769767,20035.2991141,-1996.701416429998,2025-07-09T00:00:00Z,bitcoin
1339101346.7226088,1156248104.345174,182853242.37743473,11404.37188488,9847.1138166,1557.2580682799999,2025-07-13T00:00:00Z,bitcoin
1436852101.8803086,1249571291.3762133,187280810.50409532,13669.4645992,11887.77224134,1781.69235786,2025-06-19T00:00:00Z,bitcoin
2340860341.0123644,2340341003.1582003,519337.85416412354,22402.72122703,22397.75101118,4.970215850000386,2025-06-20T00:00:00Z,bitcoin
2795163542.9069924,2676927723.5533752,118235819.35361719,25993.5419165,24894.0113598,1099.5305566999996,2025-06-26T00:00:00Z,bitcoin
1144981659.4863286,915860085.2858042,229121574.20052445,10703.06383135,8561.28032461,2141.783506740001,2025-06-28T00:00:00Z,bitcoin
4887359597.829815,5108161710.624415,-220802112.7946005,41025.08665108,42878.52624946,-1853.439598380006,2025-07-14T00:00:00Z,bitcoin
3953597135.014089,3994020991.138822,-40423856.12473297,1260496.3223852052,1273384.363387306,-12888.0410021008,2025-07-16T00:00:00Z,ethereum
1225299921.2857213,1755130863.4370332,-529830942.1513119,505455.4880208415,724019.0843953678,-218563.59637452627,2025-06-26T00:00:00Z,ethereum
1418077982.4738011,1472542675.2864203,-54464692.81261921,551485.187904472,572666.3018637546,-21181.113959282637,2025-07-07T00:00:00Z,ethereum
730290723.7825078,551671538.0172404,178619185.76526737,301668.3150404439,227884.3451104739,73783.96992997002,2025-06-28T00:00:00Z,ethereum
1535407597.0587518,1773904527.0314434,-238496929.97269154,638210.8226198149,737344.9692540703,-99134.14663425542,2025-07-02T00:00:00Z,ethereum
2110389444.7569199,1429961769.994495,680427674.762425,831814.9709931138,563622.8001349961,268192.17085811775,2025-06-17T00:00:00Z,ethereum
2180610896.965116,1856108195.9605923,324502701.00452375,834226.9674264882,710083.3595240067,124143.60790248145,2025-07-09T00:00:00Z,ethereum
742969777.3597608,623976818.4605749,118992958.8991859,308104.67581746896,258759.07907397885,49345.59674349011,2025-06-21T00:00:00Z,ethereum
