inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1172286461.9983375,1117604139.0763268,54682322.92201066,13140.75173185,12527.78992351,612.9618083400001,2025-12-06T00:00:00Z,bitcoin
3378847070.6764445,3221940393.5328107,156906677.14363384,38526.01473925,36736.94621088,1789.0685283700004,2025-12-17T00:00:00Z,bitcoin
2787773562.28122,2699733724.9297137,88039837.35150623,31962.18298668,30952.79491097,1009.3880757100014,2025-12-26T00:00:00Z,bitcoin
974476383.2893975,924001721.4614918,50474661.827905655,11162.38697926,10584.21215878,578.1748204800006,2025-12-27T00:00:00Z,bitcoin
959146228.9211428,940138162.8521848,19008066.068958044,10743.84735669,10530.92908184,212.91827484999885,2025-12-07T00:00:00Z,bitcoin
2595344786.7261953,2872093275.071211,-276748488.3450155,30370.89446757,33609.42338156,-3238.5289139900015,2025-12-19T00:00:00Z,bitcoin
896275544.7659199,1704153055.2182407,-807877510.4523208,10184.94937234,19365.37562748,-9180.42625514,2025-12-20T00:00:00Z,bitcoin
2649186911.815207,2282210176.3051405,366976735.5100665,30300.66237922,26103.28464263,4197.377736590002,2025-12-24T00:00:00Z,bitcoin
1116133244.279615,1044844926.9773396,71288317.3022753,12409.6156845,11617.00366882,792.6120156800007,2026-01-03T00:00:00Z,bitcoin
3409999997.1931896,3065265302.922997,344734694.2701926,37061.18897069,33314.4799796,3746.708991089996,2025-12-11T00:00:00Z,bitcoin
2415662346.4574275,2436130199.7273974,-20467853.26996994,26113.85705051,26335.1191798,-221.2621292900003,2025-12-12T00:00:00Z,bitcoin
2559316918.4262323,2652806092.586629,-93489174.16039658,29605.27621722,30686.72603862,-1081.4498214000014,2025-12-16T00:00:00Z,bitcoin
944749509.5199606,987447998.9333564,-42698489.41339576,10701.98134892,11185.66346013,-483.68211120999877,2025-12-21T00:00:00Z,bitcoin
3832571674.02538,3809466493.2246604,23105180.800719738,43655.6329695,43392.44903492,263.18393458000355,2025-12-29T00:00:00Z,bitcoin
3305392072.7150083,3491286125.402289,-185894052.68728065,37251.40955591,39346.41533384,-2095.005777929997,2026-01-02T00:00:00Z,bitcoin
2904915479.2970123,3075681494.1503983,-170766014.85338593,32053.8860735,33938.17992795,-1884.2938544499957,2025-12-09T00:00:00Z,bitcoin
3241992335.797165,2854452222.3047247,387540113.4924402,37615.79282023,33119.2897108,4496.503109429999,2025-12-18T00:00:00Z,bitcoin
2707402559.6450768,2822174692.4513397,-114772132.80626297,30588.31738027,31885.01646633,-1296.699086059998,2025-12-23T00:00:00Z,bitcoin
1830800660.0064304,1769560624.9734056,61240035.03302479,20894.54194778,20195.62233909,698.9196086899974,2026-01-01T00:00:00Z,bitcoin
1242238118.0748713,1155306749.09259,86931368.98228121,13762.42888088,12799.33914331,963.0897375699988,2025-12-13T00:00:00Z,bitcoin
1189923348.9927163,1240452385.437147,-50529036.44443059,13585.30579174,14162.19371653,-576.8879247900004,2025-12-25T00:00:00Z,bitcoin
2831556006.780863,4357265461.923051,-1525709455.142188,32488.73853228,49994.44050167,-17505.701969389997,2025-12-30T00:00:00Z,bitcoin
3885155921.710578,3515333333.6002645,369822588.1103134,41919.659064,37929.38502606,3990.2740379399984,2025-12-10T00:00:00Z,bitcoin
2694500895.663522,2707442815.148551,-12941919.48502922,30560.63804357,30707.42341581,-146.78537223999956,2025-12-15T00:00:00Z,bitcoin
2435456346.2409244,2626780032.800707,-191323686.5597825,27453.20692842,29609.86589114,-2156.658962720001,2025-12-22T00:00:00Z,bitcoin
799610309.0431507,779558956.770676,20051352.272474647,9103.23902005,8874.96250792,228.2765121299999,2025-12-28T00:00:00Z,bitcoin
2329734143.523341,2322313339.355115,7420804.168226242,25801.07804912,25718.89496052,82.18308859999888,2025-12-08T00:00:00Z,bitcoin
1177662463.7541096,1159223210.0176134,18439253.73649621,13052.94123112,12848.56476267,204.37646845000017,2025-12-14T00:00:00Z,bitcoin
4316456929.328987,5141370653.46679,-824913724.1378031,48861.30935046,58199.14483045,-9337.835479990004,2025-12-31T00:00:00Z,bitcoin
1834512446.298394,2081227860.0715988,-246715413.7732048,610411.5121593645,692503.0395830132,-82091.52742364863,2025-12-23T00:00:00Z,ethereum
2470476091.3160305,2588042816.3234854,-117566725.00745487,744534.1805873847,779965.5881510724,-35431.40756368765,2025-12-10T00:00:00Z,ethereum
