inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
8135159827.214237,6744092920.741161,1391066906.4730759,68825.96153279,57057.10641157,11768.855121219996,2025-07-25T00:00:00Z,bitcoin
2985340146.6951647,3469900127.654122,-484559980.9589572,25429.44152487,29556.97443422,-4127.53290935,2025-08-08T00:00:00Z,bitcoin
3903152369.1501403,3743507281.5883656,159645087.56177473,32755.2837686,31415.54100409,1339.7427645099997,2025-08-11T00:00:00Z,bitcoin
4131357721.1090646,3890410990.13108,240946730.97798443,34960.2508281,32921.31866104,2038.9321670599966,2025-08-15T00:00:00Z,bitcoin
3295021644.77997,2868449926.5771623,426571718.2028079,27755.96513284,24162.69291387,3593.27221897,2025-07-24T00:00:00Z,bitcoin
2072324767.585025,2377074511.0272484,-304749743.4422233,18021.15560451,20671.29164154,-2650.136037029999,2025-08-07T00:00:00Z,bitcoin
1341392031.9871242,1259954554.104692,81437477.88243222,11511.72318138,10812.83301384,698.8901675400011,2025-08-10T00:00:00Z,bitcoin
2982733188.735791,3488046953.1769133,-505313764.44112206,26359.71180006,30825.38953804,-4465.6777379800005,2025-08-20T00:00:00Z,bitcoin
4387710449.498778,3721632895.221492,666077554.2772865,37725.57262307,31998.63201573,5726.940607340002,2025-08-19T00:00:00Z,bitcoin
1177277423.2212255,1094103513.6782773,83173909.54294825,9983.78058855,9278.43276892,705.3478196300002,2025-07-27T00:00:00Z,bitcoin
1101898551.9906034,1153036172.4714563,-51137620.48085284,9383.0506407,9818.50532185,-435.4546811500004,2025-08-16T00:00:00Z,bitcoin
969458195.4794608,2092993044.1324372,-1123534848.6529765,8254.29076007,17820.44158854,-9566.150828470001,2025-08-17T00:00:00Z,bitcoin
3304677753.2279077,3380150605.452802,-75472852.22489452,28121.08779424,28763.3224876,-642.2346933599983,2025-08-18T00:00:00Z,bitcoin
2560175985.5240836,2105779789.0175302,454396196.5065534,22279.25461457,18324.99185486,3954.26275971,2025-08-05T00:00:00Z,bitcoin
2172838975.4748507,2403302271.906575,-230463296.43172455,19042.95258168,21062.75325504,-2019.8006733599977,2025-08-06T00:00:00Z,bitcoin
3317582662.4512877,3585468050.644259,-267885388.19297123,27931.42269862,30186.80584162,-2255.383142999999,2025-08-12T00:00:00Z,bitcoin
1626583744.3494275,2029536652.4314835,-402952908.08205605,13838.55491194,17266.77431029,-3428.2193983499983,2025-07-26T00:00:00Z,bitcoin
3301608762.173297,3383620319.5883894,-82011557.41509247,28942.43929146,29661.36593985,-718.9266483899992,2025-08-21T00:00:00Z,bitcoin
2453198242.4471574,2296238261.7375827,156959980.7095747,20815.57047234,19483.75330271,1331.8171696300014,2025-07-31T00:00:00Z,bitcoin
3639199424.960388,3008865203.152039,630334221.8083491,31710.56372664,26218.07728233,5492.486444310001,2025-08-04T00:00:00Z,bitcoin
3363403452.18156,3658655543.9643087,-295252091.7827487,28004.55822702,30462.90273238,-2458.3445053600008,2025-08-13T00:00:00Z,bitcoin
1007236030.9182245,1013418115.9907233,-6182085.072498798,8891.95348416,8946.52938416,-54.57589999999982,2025-08-02T00:00:00Z,bitcoin
988851915.1136101,1161051709.1083758,-172199793.99476564,8782.53457243,10311.9351035,-1529.4005310699995,2025-08-03T00:00:00Z,bitcoin
1219453865.5998523,1135379775.5110385,84074090.08881378,10450.19252048,9729.71390936,720.478611120001,2025-08-09T00:00:00Z,bitcoin
3851872533.832897,4519854646.848461,-667982113.015564,31187.73609244,36596.23538005,-5408.499287609997,2025-08-14T00:00:00Z,bitcoin
4279463342.5287094,4021208572.5128493,258254770.01586008,35831.49835078,33669.15821015,2162.3401406299963,2025-07-28T00:00:00Z,bitcoin
3859721407.606742,3936432529.4204636,-76711121.81372166,32658.57821369,33307.66033829,-649.0821245999978,2025-07-29T00:00:00Z,bitcoin
2900256060.7983127,2589458347.3377423,310797713.46057034,24614.94641034,21977.15550467,2637.7909056699973,2025-07-30T00:00:00Z,bitcoin
4036111338.4674797,3243811629.3112736,792299709.1562061,34870.41745259,28025.25900948,6845.158443110002,2025-08-01T00:00:00Z,bitcoin
6447803808.299203,6413917064.099653,33886744.199549675,1418031.5874166114,1410579.0539496616,7452.533466949826,2025-08-15T00:00:00Z,ethereum
2686889729.2942634,2763230974.4518948,-76341245.1576314,757833.114546728,779365.0452975135,-21531.930750785512,2025-08-04T00:00:00Z,ethereum
1019525623.4008025,964810282.7194781,54715340.68132436,299447.41618203133,283376.8368689893,16070.57931304205,2025-08-03T00:00:00Z,ethereum
2275561012.950233,2371346218.0723605,-95785205.12212753,630078.778626971,656600.6889209225,-26521.910293951514,2025-08-06T00:00:00Z,ethereum
7113182922.360891,6575402512.056472,537780410.3044195,1547370.0872014912,1430383.735315041,116986.35188645031,2025-08-13T00:00:00Z,ethereum
5401325173.665686,5497448272.390454,-96123098.72476864,1206433.891060213,1227903.8378393247,-21469.946779111633,2025-08-18T00:00:00Z,ethereum
