inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2298557159.8400726,4511261360.233536,-2212704200.393463,20662.85955574,40553.94468077,-19891.08512503,2025-08-28T00:00:00Z,bitcoin
1008860594.8787249,1014961838.1981124,-6101243.319387436,8906.29525384,8960.15747692,-53.86222307999924,2025-08-02T00:00:00Z,bitcoin
3322032063.2380123,3589233024.532121,-267200961.29410887,27968.88313496,30218.50394467,-2249.620809709999,2025-08-12T00:00:00Z,bitcoin
2275749834.406188,2493003126.6530633,-217253292.2468753,19480.15676921,21339.81995697,-1859.6631877600012,2025-08-23T00:00:00Z,bitcoin
4125403884.431083,3168868027.641734,956535856.7893491,35470.25849424,27245.95487457,8224.303619669998,2025-08-19T00:00:00Z,bitcoin
2454893491.662732,2298080625.230435,156812866.43229723,20829.95478866,19499.38589467,1330.5688939900028,2025-07-31T00:00:00Z,bitcoin
2177169259.5126925,2407038887.3335347,-229869627.82084227,19080.90357323,21095.50128248,-2014.5977092499998,2025-08-06T00:00:00Z,bitcoin
993749386.6082674,2095302919.8648984,-1101553533.256631,8461.11407171,17840.10864175,-9378.99457004,2025-08-17T00:00:00Z,bitcoin
4437412991.180573,4642953689.757848,-205540698.57727432,38491.14353406,40274.05095033,-1782.907416269998,2025-08-24T00:00:00Z,bitcoin
4902911600.238017,8618807331.258131,-3715895731.020114,43607.40708011,76657.27438793,-33049.86730781999,2025-08-29T00:00:00Z,bitcoin
3908653478.0699677,3747141405.955397,161512072.11457062,32801.44911565,31446.03860286,1355.4105127900002,2025-08-11T00:00:00Z,bitcoin
3369767046.3912406,3643720609.7891793,-273953563.3979387,28057.54314159,30338.55064686,-2281.0075052700013,2025-08-13T00:00:00Z,bitcoin
3302301418.987149,3132896325.590226,169405093.3969226,28100.86642659,26659.31724693,1441.54917966,2025-08-18T00:00:00Z,bitcoin
1221854632.0174558,1136501444.332533,85353187.68492293,10470.76605095,9739.32612632,731.43992463,2025-08-09T00:00:00Z,bitcoin
4174206636.261748,3894961410.721002,279245225.54074574,35322.84562685,32959.82509305,2363.0205338000014,2025-08-15T00:00:00Z,bitcoin
2996540387.6837864,3218921764.6442013,-222381376.9604149,26481.73202849,28447.01307626,-1965.2810477699968,2025-08-20T00:00:00Z,bitcoin
3338412418.7056007,3085398738.322379,253013680.38322163,29265.06612935,27047.10706397,2217.9590653800005,2025-08-21T00:00:00Z,bitcoin
4030714132.5765567,4052534819.914194,-21820687.337637424,36714.95056271,36913.71074031,-198.76017760000104,2025-08-26T00:00:00Z,bitcoin
989872937.5609164,1161718448.6455941,-171845511.0846777,8791.60283109,10317.85678191,-1526.2539508200007,2025-08-03T00:00:00Z,bitcoin
3641996966.6194153,3011030435.0479894,630966531.5714259,31734.94041302,26236.94426817,5497.99614485,2025-08-04T00:00:00Z,bitcoin
2562905725.061154,2107957842.0985768,454947882.9625771,22303.00945116,18343.94578593,3959.063665230002,2025-08-05T00:00:00Z,bitcoin
3999534665.2029147,4311127652.712513,-311592987.50959826,35258.69373559,38005.60372298,-2746.9099873899977,2025-08-25T00:00:00Z,bitcoin
2815233358.511673,2856234892.1394987,-41001533.62782574,25201.94221053,25568.98754903,-367.04533850000007,2025-08-27T00:00:00Z,bitcoin
4038420706.568225,3246016799.7006335,792403906.8675914,34890.36948636,28044.31081593,6846.058670430004,2025-08-01T00:00:00Z,bitcoin
