inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2360584112.5136237,2401558880.156193,-40974767.642569065,21123.60616472,21490.26747104,-366.6613063199984,2025-09-04T00:00:00Z,bitcoin
2889553264.7535224,2963931532.7471595,-74378267.99363708,25998.28389075,26667.49021762,-669.2063268700003,2025-09-05T00:00:00Z,bitcoin
3201230950.003316,3469264071.818399,-268033121.81508303,28094.0345073,30446.2958377,-2352.2613304000006,2025-09-11T00:00:00Z,bitcoin
2226718985.2503805,2195888681.0609584,30830304.18942213,20546.9953978,20262.50951409,284.48588371000005,2025-08-30T00:00:00Z,bitcoin
4079297372.5876846,4379841679.700553,-300544307.1128683,35080.16831567,37664.71754483,-2584.549229159995,2025-09-12T00:00:00Z,bitcoin
1673607165.2018216,1347264838.5843017,326342326.61751986,14411.99356907,11601.75015573,2810.24341334,2025-09-13T00:00:00Z,bitcoin
3493212286.668799,3532746589.758426,-39534303.089627266,30023.56949066,30363.36014713,-339.7906564699988,2025-09-18T00:00:00Z,bitcoin
3981131153.227454,3837177421.898802,143953731.32865238,35132.07099628,33861.73035324,1270.3406430400064,2025-09-25T00:00:00Z,bitcoin
2336183566.587298,2044928536.2812657,291255030.3060322,21001.85699531,18383.52828898,2618.3287063300013,2025-09-08T00:00:00Z,bitcoin
2267862726.9412603,2808027540.8571506,-540164813.9158902,20247.68965003,25070.33141847,-4822.64176844,2025-09-24T00:00:00Z,bitcoin
2397855821.7709846,2584542811.848208,-186686990.0772233,20469.82543918,22063.52013256,-1593.694693379999,2025-09-19T00:00:00Z,bitcoin
989413754.022268,1077628138.9130876,-88214384.89081955,8550.06700676,9312.37589797,-762.3088912099993,2025-09-21T00:00:00Z,bitcoin
2554216732.53417,2463229926.881888,90986805.65228224,23583.77098292,22743.66530213,840.1056807899986,2025-09-01T00:00:00Z,bitcoin
792699126.6754979,791484506.0588113,1214620.6166865826,7151.5488274,7140.59080013,10.958027269999548,2025-09-06T00:00:00Z,bitcoin
2964516531.9195013,2874887611.8292737,89628920.0902276,26560.9121951,25757.8720194,803.0401757,2025-09-09T00:00:00Z,bitcoin
2933345312.6850367,3231243972.8698583,-297898660.1848216,26352.69930811,29028.97263406,-2676.2733259499983,2025-09-10T00:00:00Z,bitcoin
3146479034.5099635,3844558599.543759,-698079565.0337954,27282.39863444,33335.28656502,-6052.8879305799965,2025-09-22T00:00:00Z,bitcoin
2451483189.5282426,2493325332.3947573,-41842142.86651468,22013.44422769,22389.17173922,-375.7275115299999,2025-09-03T00:00:00Z,bitcoin
2545561227.6013274,3552434122.4527254,-1006872894.851398,21819.78200116,30450.39234764,-8630.61034648,2025-09-17T00:00:00Z,bitcoin
749884413.9740303,678010407.1594657,71874006.81456459,6800.43904937,6148.63886061,651.8001887600003,2025-09-07T00:00:00Z,bitcoin
2950657157.695746,3654079000.946687,-703421843.2509413,25607.78613752,31712.5537075,-6104.767569979998,2025-09-15T00:00:00Z,bitcoin
2238939673.69959,994358037.7320726,1244581635.9675176,20428.84087794,9072.85817798,11355.98269996,2025-09-28T00:00:00Z,bitcoin
2238446553.5172105,1755100452.918173,483346100.5990374,20562.80650674,16122.69498083,4440.111525909999,2025-08-31T00:00:00Z,bitcoin
1177855659.2460945,886852373.2719764,291003285.9741181,10152.35273187,7644.09292758,2508.25980429,2025-09-14T00:00:00Z,bitcoin
2598304556.8263464,3225566121.119578,-627261564.2932315,22533.01555642,27972.75299945,-5439.737443030001,2025-09-16T00:00:00Z,bitcoin
1091043143.6372392,1042439138.2788985,48604005.35834074,9434.82483256,9014.52039328,420.3044392800002,2025-09-20T00:00:00Z,bitcoin
4346231790.869332,3037254164.7627993,1308977626.106533,38566.6654025,26951.33871158,11615.326690920003,2025-09-23T00:00:00Z,bitcoin
5072795732.434177,6612357484.178386,-1539561751.7442083,46476.73076158,60582.12762768,-14105.396866099996,2025-09-26T00:00:00Z,bitcoin
1369341524.2060661,1372758509.896231,-3416985.6901648045,12485.22045831,12516.37544696,-31.154988650001542,2025-09-27T00:00:00Z,bitcoin
2643286943.8527703,2834152584.2558103,-190865640.40303993,24258.79612941,26010.46772504,-1751.6715956299995,2025-09-02T00:00:00Z,bitcoin
835011290.1583307,706220701.1990857,128790588.95924497,193173.83563056638,163379.0623674893,29794.773263077077,2025-09-06T00:00:00Z,ethereum
4258126525.948625,3703211432.8400955,554915093.1085296,927189.3857495415,806358.9263474874,120830.45940205408,2025-09-19T00:00:00Z,ethereum
2563376048.406951,2980624385.0155635,-417248336.60861254,595802.8092309044,692783.4029494233,-96980.59371851885,2025-09-10T00:00:00Z,ethereum
1624359785.0583375,1409214920.8699403,215144864.18839717,372800.7071221155,323423.618227832,49377.08889428346,2025-08-30T00:00:00Z,ethereum
3069458336.2132263,4220650999.1680975,-1151192662.9548712,689120.1584612234,947572.9483086845,-258452.78984746116,2025-09-04T00:00:00Z,ethereum
3053868377.8463125,3798303608.7652087,-744435230.9188962,709317.775481332,882226.7147846402,-172908.93930330826,2025-09-05T00:00:00Z,ethereum
3385992453.8684907,3463482526.0458503,-77490072.17735958,812977.0377577759,831582.4097994035,-18605.37204162765,2025-09-24T00:00:00Z,ethereum
3755366922.5482388,3629110791.988676,126256130.55956268,814984.4663617347,787584.5378564389,27399.92850529577,2025-09-15T00:00:00Z,ethereum
4391943295.196845,4302112882.270558,89830412.9262867,986390.5310669515,966215.4370922107,20175.09397474071,2025-09-22T00:00:00Z,ethereum
1510218807.6956694,1173401112.2685049,336817695.42716455,321148.22728379205,249523.90023062122,71624.32705317083,2025-09-13T00:00:00Z,ethereum
3751556183.87164,3505959771.6530714,245596412.2185688,869319.3119403361,812409.1409017869,56910.17103854928,2025-09-08T00:00:00Z,ethereum
781572370.613988,770882762.9806916,10689607.63329649,182728.2010394527,180229.01753950943,2499.1834999432613,2025-09-07T00:00:00Z,ethereum
1776568810.0777092,2044127031.3046145,-267558221.22690535,405412.1648782014,466468.8248191188,-61056.659940917394,2025-08-31T00:00:00Z,ethereum
3679037813.3903594,2661096524.759236,1017941288.6311235,852677.2058688694,616752.6577249457,235924.54814392375,2025-09-03T00:00:00Z,ethereum
2399483082.4664526,2003483502.229409,395999580.2370436,570196.3282059547,476093.765753144,94102.56245281076,2025-09-23T00:00:00Z,ethereum
3013515987.770859,2998817560.051895,14698427.718963623,775406.3529130927,771624.3075291038,3782.0453839888796,2025-09-26T00:00:00Z,ethereum
735165125.622376,658529599.2291868,76635526.39318919,183288.1554189689,164181.7209831976,19106.434435771313,2025-09-28T00:00:00Z,ethereum
2909476716.555195,2384150514.6073456,525326201.9478493,677694.1946695227,555331.8071851669,122362.38748435583,2025-09-09T00:00:00Z,ethereum
879764846.1144145,791241126.7747228,88523719.33969164,196715.94364245687,176921.98726700174,19793.956375455135,2025-09-20T00:00:00Z,ethereum
3237510071.182275,3022979635.2677307,214530435.9145441,716185.6504897203,668728.3093796753,47457.341110044974,2025-09-16T00:00:00Z,ethereum
858023204.1564982,806087984.1816486,51935219.97484958,191339.38500022274,179757.81820610765,11581.56679411509,2025-09-21T00:00:00Z,ethereum
3131112476.448761,3399222855.286555,-268110378.83779383,728570.641926273,790956.5677868712,-62385.92586059822,2025-09-02T00:00:00Z,ethereum
3672363130.389478,5045845707.548911,-1373482577.159433,884131.2993878801,1214800.923418715,-330669.62403083476,2025-09-25T00:00:00Z,ethereum
2658772971.547283,2339224626.2720833,319548345.2751999,590908.0339567282,519888.9260895359,71019.1078671923,2025-09-17T00:00:00Z,ethereum
3221184389.3805304,3224903981.938572,-3719592.5580415726,710984.0615769495,711805.0549460491,-820.9933690995676,2025-09-12T00:00:00Z,ethereum
834733096.7998596,699165780.6825951,135567316.1172645,207149.33338623992,173506.62858597023,33642.70480026968,2025-09-27T00:00:00Z,ethereum
2234728937.7355633,2962679197.05075,-727950259.3151865,485151.46545141144,643186.7999024664,-158035.33445105492,2025-09-18T00:00:00Z,ethereum
2565237070.6434174,2819595028.730502,-254357958.08708477,590283.6713961879,648813.6805975663,-58530.009201378445,2025-09-11T00:00:00Z,ethereum
1201099551.5913372,1186247134.4239852,14852417.167351961,257094.56948070298,253915.41934920204,3179.1501315009373,2025-09-14T00:00:00Z,ethereum
2736499377.9211154,2407795100.1164,328704277.80471563,623437.8459599256,548551.4094542946,74886.43650563096,2025-09-01T00:00:00Z,ethereum
50211921.32437149,42829826.200452305,7382095.1239191815,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
20011412.29318226,22896773.93175799,-2885361.638575729,803994.0656160006,919918.5991063877,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
36257460.50245241,37670235.84245307,-1412775.3400006592,1576411.326193583,1637836.3409762208,-61425.01478263782,2025-09-10T00:00:00Z,chainlink
41863105.80372009,34888436.889934875,6974668.913785212,1862237.802656588,1551976.7299793097,310261.0726772782,2025-09-08T00:00:00Z,chainlink
44375815.02466052,41130942.13295789,3244872.8917026296,1845915.766416827,1710937.6927187145,134978.0736981125,2025-09-18T00:00:00Z,chainlink
92585283.91768408,71328002.34180926,21257281.57587482,3904904.4250393957,3008351.0055592265,896553.4194801692,2025-09-04T00:00:00Z,chainlink
96067840.1988409,92102039.58031777,3965800.618523136,4175047.379349885,4002696.2007960784,172351.17855380662,2025-09-22T00:00:00Z,chainlink
41787920.59032486,37999479.019143514,3788441.571181342,2071785.8497930025,1883960.288504884,187825.56128811836,2025-09-26T00:00:00Z,chainlink
59818638.64446293,88999331.01210727,-29180692.36764434,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
42217586.67217785,45542123.79991759,-3324537.1277397424,1828392.6666166242,1972374.3525299956,-143981.6859133714,2025-09-09T00:00:00Z,chainlink
56526059.57989305,60159259.90488741,-3633200.3249943554,2289431.3317089123,2436584.038270044,-147152.70656113187,2025-09-19T00:00:00Z,chainlink
15616546.95315835,15492251.585376564,124295.36778178625,748635.9996720207,742677.4489634021,5958.550708618597,2025-09-28T00:00:00Z,chainlink
44856940.64070876,41089398.67446779,3767541.9662409723,2083462.175601894,1908471.838108119,174990.33749377495,2025-09-24T00:00:00Z,chainlink
31814405.621298317,34693626.81602281,-2879221.1947244965,1354380.826790052,1476953.0360162975,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
53310082.862275,57712353.720468454,-4402270.858193457,2281133.19907039,2469505.9358351915,-188372.73676480167,2025-09-03T00:00:00Z,chainlink
22104835.42161868,19708699.13916128,2396136.2824574,984186.7952635211,877502.1878522385,106684.6074112826,2025-09-06T00:00:00Z,chainlink
56655893.05422268,66947975.21569248,-10292082.161469802,2294689.876639234,2711542.131052752,-416852.2544135181,2025-09-12T00:00:00Z,chainlink
78594649.49383263,61007844.61899208,17586804.87484055,3355877.433553912,2604946.3970534625,750931.0365004498,2025-09-17T00:00:00Z,chainlink
14886698.451949466,16512583.967026338,-1625885.515076872,636727.9064135784,706269.6307539066,-69541.72434032813,2025-09-21T00:00:00Z,chainlink
32305393.236430522,35630804.70108332,-3325411.4646527953,1375282.8112571533,1516849.923417766,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
113619265.03174211,100305967.27485928,13313297.756882831,5255285.154104632,4639498.948883408,615786.2052212246,2025-09-25T00:00:00Z,chainlink
20671686.87093146,21467946.312699042,-796259.4417675808,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
78566618.00062355,69573202.63928898,8993415.361334577,3516858.460189058,3114288.3902994185,402570.0698896395,2025-09-05T00:00:00Z,chainlink
11266889.73143204,12879031.20650428,-1612141.4750722405,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
15671061.909172822,14380990.389424514,1290071.5197483078,703369.0264440227,645466.3550011002,57902.67144292244,2025-09-07T00:00:00Z,chainlink
55148375.73946409,54077043.639479525,1071332.099984564,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
34086443.324850775,33339404.22175424,747039.1030965336,1360193.2691480757,1330383.2490723962,29810.020075679524,2025-09-13T00:00:00Z,chainlink
45487994.80541992,41274576.94724041,4213417.85817951,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
35839750.00714727,38123719.616356514,-2283969.609209247,1521857.749772708,1618841.5972975164,-96983.84752480849,2025-09-11T00:00:00Z,chainlink
55258399.65529461,43366835.41270552,11891564.242589094,2469097.3929979727,1937749.5716132948,531347.8213846779,2025-09-02T00:00:00Z,chainlink
19320323.11314568,28077394.507468853,-8757071.394323174,61338.25358164224,89140.2454361193,-27801.991854477055,2025-09-03T00:00:00Z,aave
6216907.206609867,7924242.583008426,-1707335.3763985597,20521.90931078717,26157.795547000806,-5635.886236213635,2025-09-06T00:00:00Z,aave
24514583.91506097,23632957.422418986,881626.4926419854,81617.33891017768,78682.10621393987,2935.232696237814,2025-09-11T00:00:00Z,aave
28840432.351321485,29592297.610045012,-751865.2587235272,93111.74646904333,95539.15416170018,-2427.4076926568523,2025-09-19T00:00:00Z,aave
15541374.04146213,14013057.608744577,1528316.4327175543,51521.21346415426,46454.69122739788,5066.5222367563765,2025-09-08T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.7228320937,174791.42461916327,8334.298212930444,2025-09-16T00:00:00Z,aave
32788203.897244606,28811704.661581807,3976499.2356627993,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
9172505.123883827,8960333.016211228,212172.1076725982,29099.664109272628,28426.55060502912,673.1135042435089,2025-09-14T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
4150531.6406403217,2773944.302548783,1376587.3380915388,15333.154681149366,10247.679273518721,5085.475407630645,2025-09-27T00:00:00Z,aave
17174954.26398253,21032896.34451507,-3857942.0805325396,63500.403978195456,77764.24869492021,-14263.844716724758,2025-09-23T00:00:00Z,aave
5972679.019992033,6362601.132997743,-389922.11300570983,19938.172719962724,21239.822182526845,-1301.6494625641208,2025-09-20T00:00:00Z,aave
11649874.134809198,10856400.95709164,793473.1777175572,36419.51398902462,33938.98010845205,2480.5338805725696,2025-09-13T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172664,195175.6739221141,2719.347039612534,2025-09-04T00:00:00Z,aave
3573270.568221993,3786043.5285178362,-212772.96029584343,13427.290576514331,14226.828229813003,-799.537653298672,2025-09-28T00:00:00Z,aave
16985826.52913529,21590233.43788601,-4604406.90875072,53825.85964805048,68416.62210566916,-14590.762457618679,2025-09-01T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080177,47693.01008595143,-700.9894251496589,2025-09-12T00:00:00Z,aave
9107822.360827878,9383024.197017377,-275201.8361894991,33119.35403937411,34120.08798915409,-1000.7339497799767,2025-09-24T00:00:00Z,aave
14866277.885666456,50680161.3324609,-35813883.44679445,49219.566566237765,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
33065812.36941887,32203885.177502558,861927.191916313,107671.1571781793,104864.49097200441,2806.666206174894,2025-09-05T00:00:00Z,aave
21927019.637245588,22825988.48884727,-898968.8516016826,84208.37834496557,87660.77226025295,-3452.393915287379,2025-09-26T00:00:00Z,aave
22036768.01648658,21091532.876372505,945235.1401140764,71799.71333404987,68719.96897032617,3079.744363723701,2025-09-18T00:00:00Z,aave
28192947.15609219,23333930.56555876,4859016.590533428,101278.6836084786,83823.43846520371,17455.245143274893,2025-09-25T00:00:00Z,aave
12084396.452194106,18866190.021841772,-6781793.569647666,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
4239958.533303969,4558465.039797704,-318506.5064937351,14276.435345647893,15348.883934804884,-1072.4485891569911,2025-09-21T00:00:00Z,aave
