inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3428154746.8771963,3662866504.4453073,-234711757.56811094,30050.44483588,32107.87609086,-2057.4312549800015,2025-10-28T00:00:00Z,bitcoin
3834836867.2233343,3833490028.0518064,1346839.1715278625,37729.60318008,37716.35210598,13.251074100000551,2025-11-13T00:00:00Z,bitcoin
4212554185.895824,4029412076.483821,183142109.41200304,46059.98585029,44057.51357436,2002.4722759300057,2025-11-20T00:00:00Z,bitcoin
3672561709.3734865,4911854325.559032,-1239292616.185546,42339.88597387,56627.32678763,-14287.440813760004,2025-11-24T00:00:00Z,bitcoin
5877621903.590432,4943328286.9731245,934293616.6173077,55220.04794805,46442.39277502,8777.655173029998,2025-11-04T00:00:00Z,bitcoin
3477948868.2510347,3227199841.135811,250749027.11522388,32774.35372181,30411.42728977,2362.9264320400034,2025-11-10T00:00:00Z,bitcoin
4006935925.619777,4211309300.720007,-204373375.10022974,38572.36574176,40539.74548493,-1967.3797431700004,2025-11-06T00:00:00Z,bitcoin
5141952998.324472,4348645668.756367,793307329.5681057,54597.08004167,46173.77010784,8423.309933830002,2025-11-17T00:00:00Z,bitcoin
4850268340.472521,5399453726.439938,-549185385.9674168,52687.66460424,58653.3748269,-5965.710222659996,2025-11-18T00:00:00Z,bitcoin
6566080101.193883,6382662177.909149,183417923.28473377,75861.08211283,73741.96660939,2119.11550344,2025-11-21T00:00:00Z,bitcoin
2939931039.2562327,3013401139.3066993,-73470100.05046654,25650.04352981,26291.04879125,-641.005261440001,2025-10-27T00:00:00Z,bitcoin
1221155424.46894,1221886970.2682202,-731545.7992801666,11094.75609606,11101.40252456,-6.646428500000184,2025-11-02T00:00:00Z,bitcoin
6893760406.903407,5940609606.576874,953150800.3265333,69201.26087296,59633.29893471,9567.961938250002,2025-11-14T00:00:00Z,bitcoin
1641748258.2440104,1864266244.4773936,-222517986.23338318,19292.66905113,21907.5436793,-2614.8746281700005,2025-11-22T00:00:00Z,bitcoin
2734667822.937961,2882801913.2979136,-148134090.35995245,25809.46641,27207.53816016,-1398.0717501599975,2025-11-11T00:00:00Z,bitcoin
2064823930.7281156,1703020335.432246,361803595.2958696,21603.09615744,17817.74780741,3785.348350029999,2025-11-16T00:00:00Z,bitcoin
3909461232.5013137,3982602098.819726,-73140866.3184123,38514.20328156,39234.75325662,-720.5499750599993,2025-11-05T00:00:00Z,bitcoin
1840820758.0163538,2430287341.5616307,-589466583.5452769,19492.16698627,25733.93769059,-6241.770704319999,2025-11-15T00:00:00Z,bitcoin
1372554230.0856726,1788466432.3652022,-415912202.2795296,16123.98508177,21009.88466802,-4885.89958625,2025-11-23T00:00:00Z,bitcoin
3873187342.5248837,3596490412.0495763,276696930.47530746,35199.91404952,32685.2646641,2514.649385419998,2025-10-30T00:00:00Z,bitcoin
4168224250.70295,4343887487.686871,-175663236.98392057,37667.96723843,39255.42430833,-1587.4570699000033,2025-11-03T00:00:00Z,bitcoin
4405837999.960694,4364790068.7454405,41047931.21525383,47458.80325266,47016.64317063,442.1600820300009,2025-11-19T00:00:00Z,bitcoin
3928709209.4309025,3746672645.0665393,182036564.3643632,36276.83991792,34595.95417336,1680.8857445600006,2025-10-31T00:00:00Z,bitcoin
1350671513.4382858,1448020875.3026996,-97349361.86441374,13205.11041256,14156.86593507,-951.7555225100004,2025-11-09T00:00:00Z,bitcoin
3576587891.321912,3131597620.4625964,444990270.8593154,35317.69733405,30923.55627549,4394.141058559999,2025-11-07T00:00:00Z,bitcoin
1244708224.0371842,1339934031.5012257,-95225807.46404147,12068.84464907,12992.16583766,-923.32118859,2025-11-08T00:00:00Z,bitcoin
2810368334.456833,2811648094.454595,-1279759.9977622032,27281.95098102,27294.37438798,-12.423406959998829,2025-11-12T00:00:00Z,bitcoin
3042341599.7380943,2585545469.165738,456796130.5723562,26959.40238494,22911.54967404,4047.852710899999,2025-10-29T00:00:00Z,bitcoin
1352088768.717352,1965688019.6068342,-613599250.8894823,12347.39159042,17950.83302534,-5603.4414349200015,2025-11-01T00:00:00Z,bitcoin
3234409801.372097,2838317148.0701323,396092653.30196476,945681.3221990863,829871.1908022997,115810.13139678666,2025-11-13T00:00:00Z,ethereum
1723144004.2672226,2257785153.9595037,-534641149.692281,482964.25137469947,632813.9226591657,-149849.67128446623,2025-11-11T00:00:00Z,ethereum
2703898814.0690145,2740579229.3626556,-36680415.29364109,789097.7899383375,799802.4932695496,-10704.703331212047,2025-11-06T00:00:00Z,ethereum
1908276435.5595746,1775796105.9978826,132480329.561692,496318.83490154706,461862.35805669846,34456.4768448486,2025-11-01T00:00:00Z,ethereum
578816298.211297,577589176.254631,1227121.9566659927,149444.06673963866,149127.23720986122,316.82952977743116,2025-11-02T00:00:00Z,ethereum
2446874769.8676753,2459818046.123246,-12943276.255570889,809638.9923391955,813921.7538741047,-4282.761534909252,2025-11-20T00:00:00Z,ethereum
