inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3451182813.3379054,3239699867.6968718,211482945.64103365,36079.10442981,33868.23479653,2210.8696332800027,2026-01-16T00:00:00Z,bitcoin
793169934.7600412,784691416.5634333,8478518.196607947,8870.36094254,8775.54202245,94.81892009000148,2026-01-24T00:00:00Z,bitcoin
3909042985.5198774,3727015883.339178,182027102.18069935,43915.41668655,41870.46704795,2044.9496386000028,2026-01-29T00:00:00Z,bitcoin
3046210541.442785,3089190629.3073277,-42980087.86454296,35048.96323269,35543.48174965,-494.51851696000085,2026-01-26T00:00:00Z,bitcoin
1176691701.0571795,1030780243.6045672,145911457.45261228,13082.92882064,11460.62689546,1622.3019251799997,2026-01-03T00:00:00Z,bitcoin
3705494704.842365,3539966699.3023353,165528005.54002953,40713.01109534,38894.32180742,1818.6892879200022,2026-01-09T00:00:00Z,bitcoin
714278398.0995747,701061030.2277689,13217367.871805787,7903.67032299,7757.41681949,146.25350350000008,2026-01-11T00:00:00Z,bitcoin
2970218355.7270207,3011907962.039493,-41689606.31247234,32688.25571702,33147.06390843,-458.80819140999665,2026-01-12T00:00:00Z,bitcoin
1977100885.7165444,1903580618.680978,73520267.03556633,21280.65879186,20489.31843671,791.3403551500014,2026-01-19T00:00:00Z,bitcoin
4340204799.31993,4459564630.896484,-119359831.5765543,49110.11687792,50460.69261116,-1350.5757332399953,2026-01-21T00:00:00Z,bitcoin
3458878543.428436,3125341202.2375584,333537341.19087744,38641.93834756,34915.72211502,3726.2162325399986,2026-01-22T00:00:00Z,bitcoin
2912009739.753892,2923844457.3807883,-11834717.626896381,32697.90181403,32830.78956838,-132.88775435000207,2026-01-28T00:00:00Z,bitcoin
5917826271.875435,6482930653.15225,-565104381.2768154,62041.47687661,67965.93440428,-5924.457527669991,2026-01-14T00:00:00Z,bitcoin
2473973852.185136,2697678466.0407796,-223704613.85564375,27664.73047497,30166.26372394,-2501.5332489699977,2026-01-23T00:00:00Z,bitcoin
4176246239.206343,4572878958.067656,-396632718.8613124,45641.03778285,49975.72684824,-4334.6890653900045,2026-01-05T00:00:00Z,bitcoin
898630290.4064628,972069304.6754104,-73439014.2689476,9928.30000891,10739.67324416,-811.3732352499992,2026-01-10T00:00:00Z,bitcoin
2693491420.5506716,2939575142.91205,-246083722.3613782,32058.12281211,34987.0284449,-2928.9056327900034,2026-01-31T00:00:00Z,bitcoin
