inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1216137354.5330212,1136864446.887969,79272907.6450522,13473.26539704,12595.02173524,878.2436618000011,2025-12-13T00:00:00Z,bitcoin
2724824460.8502812,2645228576.1768475,79595884.67343378,30904.56351836,30001.79854798,902.764970379998,2025-12-15T00:00:00Z,bitcoin
3242234056.088342,2771582622.0324535,470651434.05588865,37618.59742291,32157.7804313,5460.816991610001,2025-12-18T00:00:00Z,bitcoin
3746155137.7659664,4253473391.9973626,-507318254.2313962,43188.3230086,49037.04625314,-5848.72324454,2025-11-24T00:00:00Z,bitcoin
2984790328.3274975,3091799924.6213064,-107009596.29380894,32710.74794327,33883.48155161,-1172.7336083400005,2025-11-28T00:00:00Z,bitcoin
3152341387.7535577,3043135880.112057,109205507.64150047,34260.85629555,33073.96891764,1186.8873779100031,2025-12-11T00:00:00Z,bitcoin
1029776793.4403591,1006478708.2993747,23298085.140984416,11327.5560554,11071.27686257,256.2791928300012,2025-11-29T00:00:00Z,bitcoin
2368202920.880218,2390849890.517131,-22646969.636912823,26227.10774431,26477.91586025,-250.80811593999897,2025-12-08T00:00:00Z,bitcoin
2493997198.4666185,2787726024.3452997,-293728825.8786812,29184.91836015,32622.15229472,-3437.2339345699984,2025-12-19T00:00:00Z,bitcoin
1637782504.6016655,1758613494.5842354,-120830989.98256993,19246.06630788,20665.98698643,-1419.9206785500028,2025-11-22T00:00:00Z,bitcoin
896944299.8565989,904255955.7126224,-7311655.85602355,9872.91329411,9953.39470674,-80.4814126300007,2025-11-30T00:00:00Z,bitcoin
3076793714.4240046,3176473811.4272456,-99680097.00324106,33692.44102523,34783.98829859,-1091.5472733599963,2025-12-03T00:00:00Z,bitcoin
1374694380.9387286,1780194556.3944526,-405500175.455724,16149.12635464,20912.71138202,-4763.585027379999,2025-11-23T00:00:00Z,bitcoin
2942871457.2194414,3105271155.501463,-162399698.28202152,32472.70603601,34264.68293317,-1791.9768971599988,2025-12-09T00:00:00Z,bitcoin
3269265982.4905634,3453710161.8936534,-184444179.40309,37040.47021924,39130.20509272,-2089.7348734800034,2025-11-25T00:00:00Z,bitcoin
3865259011.6624513,3641277932.367471,223981079.29498005,41704.97741352,39288.28921103,2416.688202489997,2025-12-10T00:00:00Z,bitcoin
3406090950.008072,3592707859.6523952,-186616909.64432335,38836.65268016,40964.48080057,-2127.828120410006,2025-12-17T00:00:00Z,bitcoin
3685975022.7659187,3779171302.849276,-93196280.08335733,41096.83379157,42135.92711394,-1039.0933223699976,2025-12-01T00:00:00Z,bitcoin
2611501308.253893,2549263402.7931023,62237905.460790634,28322.773258,27647.77835034,674.9949076600024,2025-12-05T00:00:00Z,bitcoin
1163988111.5860405,1146385027.5332212,17603084.052819252,12901.37784117,12706.26928613,195.10855504000028,2025-12-14T00:00:00Z,bitcoin
1172726426.3454955,1122157573.9176598,50568852.4278357,13145.68351469,12578.83167714,566.8518375499989,2025-12-06T00:00:00Z,bitcoin
958495218.7056051,938413995.6363553,20081223.06924987,10736.55508553,10511.61587513,224.93921039999987,2025-12-07T00:00:00Z,bitcoin
2481346331.3777933,2579190395.9975276,-97844064.61973429,26823.91580323,27881.63230093,-1057.7164976999993,2025-12-12T00:00:00Z,bitcoin
2885935943.791348,2996538069.126482,-110602125.33513403,31904.65915418,33127.39007381,-1222.7309196299975,2025-11-27T00:00:00Z,bitcoin
2877107401.671077,3073031983.091239,-195924581.4201622,33334.57770445,35604.58791671,-2270.01021226,2025-12-02T00:00:00Z,bitcoin
2338884453.988478,2585103686.569395,-246219232.58091688,25034.3525318,27669.77090744,-2635.4183756400016,2025-12-04T00:00:00Z,bitcoin
2832646671.047756,2831645480.103769,1001190.9439873695,32362.74873238,32351.31021049,11.438521890002448,2025-11-26T00:00:00Z,bitcoin
2503050187.0399117,2679135790.57865,-176085603.53873825,28954.40249676,30991.29870649,-2036.896209729999,2025-12-16T00:00:00Z,bitcoin
882881274.6503192,1694556657.0521595,-811675382.4018403,10032.74175739,19256.32564832,-9223.583890929998,2025-12-20T00:00:00Z,bitcoin
6315899.3137308275,14321786.058404949,-8005886.744674121,504868.0506579398,1144827.023053953,-639958.9723960131,2025-12-20T00:00:00Z,chainlink
71393663.97650664,75753020.16314338,-4359356.186636746,5006568.301297801,5312273.503726745,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
30767260.020813126,33557211.4826345,-2789951.4618213736,2308121.53194397,2517420.2162516494,-209298.68430767953,2025-11-28T00:00:00Z,chainlink
31624393.06900049,26944126.048846524,4680267.020153966,2617913.33352653,2230474.010666103,387439.32286042674,2025-12-02T00:00:00Z,chainlink
194282501.26340437,196880090.08143714,-2597588.8180327713,14401964.511742353,14594521.13279741,-192556.62105505727,2025-12-03T00:00:00Z,chainlink
11599484.022140427,15380513.792227143,-3781029.770086717,951557.3438999531,1261732.058427165,-310174.71452721197,2025-11-23T00:00:00Z,chainlink
33123080.36840941,32209692.15446312,913388.2139462903,2563705.9108676016,2493010.228673616,70695.68219398567,2025-12-17T00:00:00Z,chainlink
10658906.770076983,10005474.655136677,653432.1149403062,820547.0954639709,770244.3922353102,50302.70322866074,2025-11-30T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.807237988,1281014.6076687572,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
18849371.82971235,23364821.749650136,-4515449.919937786,1538724.230996927,1907332.3877265418,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
24931516.46391272,28162662.517866746,-3231146.053954024,1853644.3467593105,2093878.2541164868,-240233.9073571763,2025-11-27T00:00:00Z,chainlink
13851694.67455119,7743812.042684909,6107882.631866282,1015520.1374304392,567728.1556220609,447791.98180837836,2025-12-13T00:00:00Z,chainlink
36155365.64903197,37025027.080781855,-869661.4317498878,2796238.642616547,2863497.8407410556,-67259.19812450837,2025-12-01T00:00:00Z,chainlink
33662977.44164892,31547694.385689996,2115283.0559589267,2532955.413216623,2373791.9026102335,159163.5106063895,2025-12-15T00:00:00Z,chainlink
53357885.95923589,52642033.23957035,715852.7196655422,3639692.0845317803,3590861.7489475007,48830.335584279615,2025-12-04T00:00:00Z,chainlink
48687398.26204353,52876662.08057071,-4189263.8185271844,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
15590831.297063384,12095877.799064124,3494953.49799926,1148919.0344188197,891369.0345662581,257549.99985256162,2025-12-06T00:00:00Z,chainlink
41322617.07854588,41920911.527291164,-598294.4487452805,3215767.8660346987,3262327.745314488,-46559.879279789515,2025-12-16T00:00:00Z,chainlink
22242502.288282175,26063713.844625406,-3821211.5563432314,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
