inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4619466399.847154,4351095494.562978,268370905.28417587,40999.60415588,38617.70548378,2381.8986720999965,2025-08-22T00:00:00Z,bitcoin
2430946791.678076,2756348616.989085,-325401825.3110094,21829.03470343,24751.02697475,-2921.9922713199994,2025-09-03T00:00:00Z,bitcoin
3005709740.1033564,2993494598.2727194,12215141.830636978,26562.76558794,26454.8150614,107.95052654000028,2025-08-20T00:00:00Z,bitcoin
3817957998.8909225,3729346436.093783,88611562.79713964,34776.99845962,33969.85385934,807.1446002800003,2025-08-26T00:00:00Z,bitcoin
2238439010.050072,1767218879.734451,471220130.31562114,20562.73721098,16234.01721249,4328.719998490002,2025-08-31T00:00:00Z,bitcoin
3065098613.517882,3301793240.364778,-236694626.84689617,26082.39400182,28096.54209099,-2014.1480891699975,2025-08-18T00:00:00Z,bitcoin
903099416.7469381,2117262723.1168294,-1214163306.3698912,7689.289962,18027.0817386,-10337.791776600003,2025-08-17T00:00:00Z,bitcoin
3420561162.0395594,3369338794.77572,51222367.263839245,28480.46795257,28053.977409,426.49054357000205,2025-08-13T00:00:00Z,bitcoin
2279351864.5387893,2494497953.571541,-215146089.03275156,19510.98973275,21352.61550342,-1841.625770669998,2025-08-23T00:00:00Z,bitcoin
749505025.8564883,703172570.3447937,46332455.51169467,6796.99851144,6376.82570368,420.17280776000007,2025-09-07T00:00:00Z,bitcoin
3919130853.3307548,4203730918.880043,-284600065.5492883,31732.31141265,34036.65343287,-2304.3420202199995,2025-08-14T00:00:00Z,bitcoin
4035974978.0989823,3990677610.1232705,45297367.97571182,35579.94056543,35180.61260401,399.32796142000007,2025-08-25T00:00:00Z,bitcoin
4852372841.537115,8666232531.602745,-3813859690.06563,43157.90596655,77079.08293475,-33921.176968199994,2025-08-29T00:00:00Z,bitcoin
2226318280.841344,2195671145.0502057,30647135.791138172,20543.29790759,20260.50220583,282.795701760002,2025-08-30T00:00:00Z,bitcoin
2635889520.879636,2699785453.6167626,-63895932.73712683,23616.54231516,24189.02495804,-572.4826428800006,2025-09-09T00:00:00Z,bitcoin
3377650126.6406317,3364272767.323767,13377359.31686449,28437.14324982,28324.51646228,112.6267875400008,2025-08-12T00:00:00Z,bitcoin
2636957910.6613245,2994020498.8380947,-357062588.1767702,24200.71135498,27477.65733777,-3276.945982789999,2025-09-02T00:00:00Z,bitcoin
