inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
834712816.4013993,796875214.6656399,37837601.73575938,7516.54944981,7175.82363499,340.72581481999987,2025-10-25T00:00:00Z,bitcoin
3876172126.796096,3599917964.4331055,276254162.3629904,35227.04006758,32716.41460306,2510.625464519999,2025-10-30T00:00:00Z,bitcoin
4175341553.461014,4345382246.693208,-170040693.23219395,37732.28583335,39268.93234674,-1536.6465133900056,2025-11-03T00:00:00Z,bitcoin
5144965325.653606,4349682685.231759,795282640.4218473,54629.06482962,46184.7811131,8444.283716520004,2025-11-17T00:00:00Z,bitcoin
1332521729.1275394,1190548388.6836917,141973340.44384766,11940.15886315,10667.99631437,1272.1625487799993,2025-10-26T00:00:00Z,bitcoin
4011192396.722465,4211895786.6513734,-200703389.92890835,38613.34023279,40545.39123277,-1932.0509999800051,2025-11-06T00:00:00Z,bitcoin
2065588959.951861,1703537371.079976,362051588.8718848,21611.10022967,17823.15726177,3787.9429678999986,2025-11-16T00:00:00Z,bitcoin
4225013956.708725,4356406844.41121,-131392887.70248508,46196.22074295,47632.86803135,-1436.6472884000032,2025-11-20T00:00:00Z,bitcoin
1352841454.1447732,1451690449.498791,-98848995.35401773,13226.32527223,14192.74226173,-966.4169894999995,2025-11-09T00:00:00Z,bitcoin
3586656116.1686306,3132756583.7606363,453899532.4079943,35417.11793509,30935.00067899,4482.1172560999985,2025-11-07T00:00:00Z,bitcoin
2946570881.001813,3013401571.9159603,-66830690.91414738,25707.9742185,26291.05256564,-583.0783471399991,2025-10-27T00:00:00Z,bitcoin
3042178208.3737288,2585547163.6668262,456631044.7069025,26957.95450889,22911.56468969,4046.3898192000015,2025-10-29T00:00:00Z,bitcoin
3927897297.6116285,3748242818.7910056,179654478.82062292,36269.3429021,34610.45281345,1658.8900886499978,2025-10-31T00:00:00Z,bitcoin
1350382678.5843365,1965557218.2800918,-615174539.6957552,12331.81142775,17949.63853631,-5617.827108560001,2025-11-01T00:00:00Z,bitcoin
1220501471.214168,1223685562.6969728,-3184091.4828047752,11088.81463135,11117.7435602,-28.928928850000375,2025-11-02T00:00:00Z,bitcoin
5889484240.506428,4943324292.944119,946159947.5623083,55331.49417988,46442.35525126,8889.13892862,2025-11-04T00:00:00Z,bitcoin
2738263111.587594,2890283174.049018,-152020062.46142387,25843.39831239,27278.14540044,-1434.7470880500005,2025-11-11T00:00:00Z,bitcoin
4402579850.632812,4487339501.100679,-84759650.46786785,47423.70712159,48336.72107611,-913.01395452,2025-11-19T00:00:00Z,bitcoin
2890069483.456819,2661589393.764894,228480089.69192505,26861.62860701,24738.03007468,2123.598532330001,2025-10-23T00:00:00Z,bitcoin
3431342347.612847,3665310631.278044,-233968283.66519737,30078.38663756,32129.30076506,-2050.9141275,2025-10-28T00:00:00Z,bitcoin
3910562521.003189,3978673831.19466,-68111310.1914711,38525.05266635,39196.05378146,-671.0011151100043,2025-11-05T00:00:00Z,bitcoin
1247677465.1736236,1340606342.288812,-92928877.11518836,12097.6347778,12998.68464608,-901.0498682800007,2025-11-08T00:00:00Z,bitcoin
3479436983.150061,3230060113.6580505,249376869.4920106,32788.37693087,30438.38098775,2349.9959431200004,2025-11-10T00:00:00Z,bitcoin
3833071717.659772,3835197143.9389596,-2125426.2791876793,37712.23649803,37733.14781522,-20.911317190002592,2025-11-13T00:00:00Z,bitcoin
6903486524.5508995,5942490127.656333,960996396.8945665,69298.89403177,59652.17606738,9646.717964390002,2025-11-14T00:00:00Z,bitcoin
6552403840.973538,6827216502.739698,-274812661.76616,75703.07369935,78878.11658317,-3175.0428838200023,2025-11-21T00:00:00Z,bitcoin
2731615194.5971575,3252429682.671326,-520814488.0741687,24805.12876145,29534.51760914,-4729.388847689999,2025-10-24T00:00:00Z,bitcoin
2814856665.9452453,2814725167.2096977,131498.73554754257,27325.52193866,27324.24540063,1.2765380300006655,2025-11-12T00:00:00Z,bitcoin
1843271894.5057294,2430297894.6382422,-587026000.1325128,19518.12169237,25734.04943549,-6215.927743119999,2025-11-15T00:00:00Z,bitcoin
4855465273.711404,5400234642.911882,-544769369.2004786,52744.11803243,58661.85779367,-5917.739761240002,2025-11-18T00:00:00Z,bitcoin
3457643086.419109,3172481903.060358,285161183.3587508,1052570.9939022227,965762.6152788727,86808.37862335006,2025-11-05T00:00:00Z,ethereum
2703898814.0690084,2740579229.362652,-36680415.293643475,789097.789938337,799802.493269551,-10704.70333121391,2025-11-06T00:00:00Z,ethereum
2256378794.9226117,2010750885.6430335,245627909.2795782,585199.9343634715,521495.454995157,63704.47936831444,2025-10-24T00:00:00Z,ethereum
854496163.4769857,833243192.1770277,21252971.29995799,251263.28025081946,245013.87678694047,6249.403463878989,2025-11-09T00:00:00Z,ethereum
2951141711.107746,2746967643.4565854,204174067.65116072,947059.5425411,881537.4436257338,65522.09891536611,2025-11-19T00:00:00Z,ethereum
3597337571.782065,3523552774.521491,73784797.26057386,1114023.4154549108,1091173.7411575513,22849.67429735954,2025-11-14T00:00:00Z,ethereum
3000227209.9692273,3279119596.8509564,-278892386.8817291,728955.367005904,796716.9357160946,-67761.5687101906,2025-10-28T00:00:00Z,ethereum
2279212250.5121484,2217953076.6068892,61259173.90525913,667203.0287763863,649270.3828103282,17932.64596605813,2025-11-12T00:00:00Z,ethereum
