inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2889553264.7535186,2963931532.7471576,-74378267.99363899,25998.28389075,26667.49021762,-669.2063268700003,2025-09-05T00:00:00Z,bitcoin
2336183566.587298,2044928536.2812662,291255030.3060317,21001.85699531,18383.52828898,2618.3287063300013,2025-09-08T00:00:00Z,bitcoin
2545561227.6013274,3552434122.452727,-1006872894.8513994,21819.78200116,30450.39234764,-8630.61034648,2025-09-17T00:00:00Z,bitcoin
989413754.0222664,1077628138.9130886,-88214384.89082217,8550.06700676,9312.37589797,-762.3088912099993,2025-09-21T00:00:00Z,bitcoin
3146479034.509964,3844558599.5437613,-698079565.0337973,27282.39863444,33335.28656502,-6052.8879305799965,2025-09-22T00:00:00Z,bitcoin
3981131153.2274494,3837177421.898805,143953731.32864428,35132.07099628,33861.73035324,1270.3406430400064,2025-09-25T00:00:00Z,bitcoin
4856126570.2892885,8286189218.284252,-3430062647.9949636,43191.29232778,73698.90706718,-30507.6147394,2025-08-29T00:00:00Z,bitcoin
2643286943.852773,2834152584.2558093,-190865640.40303612,24258.79612941,26010.46772504,-1751.6715956299995,2025-09-02T00:00:00Z,bitcoin
2267862726.94126,2808027540.85715,-540164813.9158902,20247.68965003,25070.33141847,-4822.64176844,2025-09-24T00:00:00Z,bitcoin
5072795732.434167,6612357484.178399,-1539561751.7442322,46476.73076158,60582.12762768,-14105.396866099996,2025-09-26T00:00:00Z,bitcoin
2554216732.534166,2463229926.8818884,90986805.65227747,23583.77098292,22743.66530213,840.1056807899986,2025-09-01T00:00:00Z,bitcoin
3201230950.0033154,3469264071.818402,-268033121.81508636,28094.0345073,30446.2958377,-2352.2613304000006,2025-09-11T00:00:00Z,bitcoin
4079297372.587684,4379841679.700551,-300544307.1128669,35080.16831567,37664.71754483,-2584.549229159995,2025-09-12T00:00:00Z,bitcoin
1673607165.2018235,1347264838.5843027,326342326.6175208,14411.99356907,11601.75015573,2810.24341334,2025-09-13T00:00:00Z,bitcoin
2598304556.826344,3225566121.119576,-627261564.293232,22533.01555642,27972.75299945,-5439.737443030001,2025-09-16T00:00:00Z,bitcoin
