inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2588392193.692001,2226593762.212021,361798431.47998,21149.06848459,18192.90912681,2956.1593577800013,2025-10-05T00:00:00Z,bitcoin
5225595041.231757,5256147023.060584,-30551981.828826904,46294.18523744,46564.84897908,-270.66374164000445,2025-10-11T00:00:00Z,bitcoin
2617943083.60844,3051929922.9021544,-433986839.2937145,22752.06044991,26523.76001966,-3771.699569749999,2025-10-13T00:00:00Z,bitcoin
3974406123.5877604,4204860020.1108,-230453896.52303934,35855.20563293,37934.25130461,-2079.0456716799963,2025-10-16T00:00:00Z,bitcoin
1338162009.3197985,1344981096.5287826,-6819087.208984137,12200.93555914,12263.1098273,-62.17426816000079,2025-09-27T00:00:00Z,bitcoin
5824680134.786282,5267755760.989658,556924373.7966232,48835.26841829,44165.90449552,4669.363922769997,2025-10-02T00:00:00Z,bitcoin
5198832503.163856,5776457543.412907,-577625040.2490511,42147.000431,46829.81389066,-4682.813459659999,2025-10-06T00:00:00Z,bitcoin
4266432033.1014132,4687633354.12933,-421201321.02791643,35123.33936858,38590.87308907,-3467.533720490006,2025-10-08T00:00:00Z,bitcoin
3408315811.1948156,3993398715.853543,-585082904.6587272,29552.72532034,34625.84510408,-5073.11978374,2025-09-22T00:00:00Z,bitcoin
5099627620.372188,5949419320.403846,-849791700.0316582,46722.56333543,54508.3174105,-7785.754075069999,2025-09-26T00:00:00Z,bitcoin
5284342010.042474,5904402920.684201,-620060910.6417274,46220.48657858,51643.96540409,-5423.478825509999,2025-09-30T00:00:00Z,bitcoin
2408173377.7997274,1549902941.0918725,858270436.707855,19699.72659435,12678.76493809,7020.961656259999,2025-10-04T00:00:00Z,bitcoin
4289454239.50776,3867851838.500688,421602401.007072,38003.49286354,34268.20092585,3735.2919376900027,2025-10-15T00:00:00Z,bitcoin
4913754734.638583,5275044021.337291,-361289286.6987076,42642.27588377,45777.59668614,-3135.320802369999,2025-10-14T00:00:00Z,bitcoin
4389635727.294652,3147873329.7297626,1241762397.5648894,38951.81400336,27932.92748265,11018.886520709999,2025-09-23T00:00:00Z,bitcoin
3828301526.032226,3891863388.0668206,-63561862.034594536,33783.40371899,34344.31461685,-560.9108978600052,2025-09-25T00:00:00Z,bitcoin
6132046569.089846,5635478114.570593,496568454.5192528,49152.71186798,45172.36274755,3980.3491204299935,2025-10-07T00:00:00Z,bitcoin
3932635214.495973,4145959396.447207,-213324181.95123386,31884.249475,33613.79749189,-1729.5480168899994,2025-10-09T00:00:00Z,bitcoin
2320532873.663222,2531766357.3623385,-211233483.6991167,20972.01848786,22881.0595429,-1909.0410550399974,2025-10-12T00:00:00Z,bitcoin
4644332800.547532,4672462827.093944,-28130026.546411514,42948.60039161,43208.73361656,-260.1332249499974,2025-10-17T00:00:00Z,bitcoin
3388224922.8570952,2893779076.5693126,494445846.28778267,31206.30829249,26652.35161473,4553.956677760001,2025-10-20T00:00:00Z,bitcoin
2314496982.013495,2842548524.169119,-528051542.1556239,20664.04462273,25378.53797269,-4714.493349959997,2025-09-24T00:00:00Z,bitcoin
2285434218.627006,1014399307.4435899,1271034911.1834161,20853.07279056,9255.72148365,11597.351306909999,2025-09-28T00:00:00Z,bitcoin
3255313257.3849845,3128477019.9239774,126836237.46100712,29023.3167863,27892.48604629,1130.830740010002,2025-09-29T00:00:00Z,bitcoin
988025220.0947548,1303677362.9471414,-315652142.8523866,9216.73914957,12161.28287528,-2944.54372571,2025-10-19T00:00:00Z,bitcoin
6693666102.730191,7132246553.194311,-438580450.4641199,55584.15351367,59226.12231112,-3641.968797450005,2025-10-03T00:00:00Z,bitcoin
5139953069.349508,5192835535.767738,-52882466.41823006,42221.43512584,42655.83084795,-434.39572210999904,2025-10-10T00:00:00Z,bitcoin
1240693852.7523463,1267749917.3736796,-27056064.62133336,11653.31842498,11907.44472347,-254.1262984900004,2025-10-18T00:00:00Z,bitcoin
4112103893.649479,4099976994.8357034,12126898.81377554,35999.71892257,35893.5530863,106.16583626999636,2025-10-01T00:00:00Z,bitcoin
1942053069.5347695,1845405648.8700886,96647420.66468096,518741.23734160827,492925.7725801422,25815.46476146608,2025-10-12T00:00:00Z,ethereum
2399510429.0574765,2003485969.1659224,396024459.8915541,570202.8266580186,476094.3519786326,94108.47467938601,2025-09-23T00:00:00Z,ethereum
4391987489.3722,4302131985.492053,89855503.88014698,986400.456676907,966219.7275020638,20180.729174843174,2025-09-22T00:00:00Z,ethereum
2731882046.230446,2676385121.4474807,55496924.78296518,658524.4381040935,645146.8176245977,13377.620479495847,2025-10-01T00:00:00Z,ethereum
3386079724.6769056,3463476945.0184174,-77397220.34151173,812997.9914853094,831581.0697943044,-18583.078308995,2025-09-24T00:00:00Z,ethereum
4046488291.687,4419359463.85899,-372871172.1719899,959868.3700780657,1048317.2221400121,-88448.85206194641,2025-09-30T00:00:00Z,ethereum
3335327045.4906325,4119742883.8856416,-784415838.395009,809979.8788890727,1000474.2553373638,-190494.37644829112,2025-10-15T00:00:00Z,ethereum
3611750799.8290052,3793452944.6362023,-181702144.8071971,770250.497931143,809000.7260807473,-38750.228149604285,2025-10-07T00:00:00Z,ethereum
1606787421.4605815,837022028.2650782,769765393.1955034,356191.5977895424,185550.502605858,170641.0951836844,2025-10-04T00:00:00Z,ethereum
3594221434.9208846,4055192672.017909,-460971237.09702444,796900.7116946703,899105.9635314846,-102205.25183681434,2025-10-06T00:00:00Z,ethereum
2200162981.277274,2358790803.1381087,-158627821.8608346,552829.7715166196,592687.8107899609,-39858.0392733413,2025-10-21T00:00:00Z,ethereum
4956030158.744254,4955737022.057172,293136.68708229065,1112507.134670516,1112441.332678724,65.80199179193005,2025-10-08T00:00:00Z,ethereum
863844148.1414697,868456559.5831054,-4612411.441635728,222088.45757999943,223274.27720382976,-1185.8196238303208,2025-10-19T00:00:00Z,ethereum
5437140226.018105,5211327367.593275,225812858.42482948,1280351.3931187552,1227176.4158605146,53174.97725824057,2025-10-14T00:00:00Z,ethereum
2995826059.94157,2981260298.4266653,14565761.514904499,770854.5660710551,767106.6569643795,3747.909106675652,2025-09-26T00:00:00Z,ethereum
2817884370.207601,3058190114.429454,-240305744.22185278,629369.9498599832,683041.8520114598,-53671.90215147659,2025-10-03T00:00:00Z,ethereum
3672488115.703977,5045942449.015628,-1373454333.3116508,884161.3899384591,1214824.2141869818,-330662.82424852264,2025-09-25T00:00:00Z,ethereum
3300166960.0566225,3225250396.2200794,74916563.83654308,847776.9997037096,828531.7492402593,19245.250463450328,2025-10-17T00:00:00Z,ethereum
3828947145.535564,4065105739.509117,-236158593.97355318,998564.8908019585,1060153.5394930488,-61588.64869109029,2025-10-11T00:00:00Z,ethereum
735288706.7429652,658681385.3245306,76607321.41843462,183318.96612373157,164219.56362897158,19099.402494759997,2025-09-28T00:00:00Z,ethereum
834974059.3219537,699397573.6802983,135576485.64165533,207209.13121384982,173564.15088278806,33644.98033106176,2025-09-27T00:00:00Z,ethereum
2813142259.799639,2652154549.3285017,160987710.47113752,707530.7494465897,667040.8826278909,40489.86681869882,2025-10-20T00:00:00Z,ethereum
3151270170.388293,3270207036.105434,-118936865.71714115,696145.6081834364,722419.8951354483,-26274.28695201187,2025-10-09T00:00:00Z,ethereum
3612967608.5977798,3767175420.387585,-154207811.7898054,826917.4239214902,862211.7139035919,-35294.28998210165,2025-10-10T00:00:00Z,ethereum
2607933026.171343,2981337350.370471,-373404324.19912815,629946.1648316144,720141.971088998,-90195.80625738367,2025-09-29T00:00:00Z,ethereum
695363836.5200212,716574137.324116,-21210300.80409479,181430.65709284175,186964.73667811605,-5534.079585274303,2025-10-18T00:00:00Z,ethereum
1838696014.2319796,1271757221.5374625,566938792.6945171,409547.44413329964,283268.64017067384,126278.8039626258,2025-10-05T00:00:00Z,ethereum
4088787661.1793203,3544405308.195585,544382352.9837356,984133.10704702,853105.3450651366,131027.76198188344,2025-10-13T00:00:00Z,ethereum
3087378346.7708335,2905097605.1202207,182280741.65061283,705225.4633018941,663588.5124513381,41636.95085055602,2025-10-02T00:00:00Z,ethereum
2592425481.569675,2703443047.6185155,-111017566.04884052,649918.0168644284,677749.9900017557,-27831.973137327237,2025-10-16T00:00:00Z,ethereum
163943113.87618354,164288674.2882701,-345560.4120865464,9416606.196219618,9436454.582898915,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
113619265.03174217,100305967.2748593,13313297.756882876,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
563626528.3161726,567209582.6836356,-3583054.3674629927,25619387.65073512,25782253.758347053,-162866.10761193186,2025-10-10T00:00:00Z,chainlink
52768807.39782428,57463123.569820866,-4694316.171996586,2322570.7481436743,2529186.7768407078,-206616.0286970334,2025-10-03T00:00:00Z,chainlink
78731845.9337204,145227570.78237867,-66495724.84865828,3364608.8005863414,6206306.443691397,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
174894049.224205,160563019.66298467,14331029.561220318,10080348.658455627,9254352.718327647,825995.94012798,2025-10-11T00:00:00Z,chainlink
41787920.59032487,37999479.019143485,3788441.5711813867,2071785.8497930025,1883960.2885048839,187825.5612881186,2025-09-26T00:00:00Z,chainlink
50211921.32437147,42829826.20045231,7382095.123919159,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
96067840.19884087,92102039.58031777,3965800.618523106,4175047.3793498855,4002696.200796078,172351.17855380755,2025-09-22T00:00:00Z,chainlink
15616546.953158347,15492251.585376566,124295.36778178066,748635.9996720204,742677.4489634021,5958.550708618364,2025-09-28T00:00:00Z,chainlink
52035551.17680047,46753485.82644594,5282065.35035453,2442983.6233239654,2194999.334574926,247984.28874903917,2025-10-01T00:00:00Z,chainlink
49671422.35763771,52519576.26923443,-2848153.9115967155,2193967.418623574,2319769.26984251,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
