inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4280643418.064005,4022317123.772358,258326294.29164696,35841.37899964,33678.43999374,2162.9390058999998,2025-07-28T00:00:00Z,bitcoin
989836207.3609889,1161682299.2611592,-171846091.90017033,8791.2766101,10317.53571946,-1526.2591093600004,2025-08-03T00:00:00Z,bitcoin
1221873608.424988,1136520182.85292,85353425.57206798,10470.92867056,9739.48670734,731.4419632200006,2025-08-09T00:00:00Z,bitcoin
3994945477.020016,4316191646.8877125,-321246169.8676963,35218.23683393,38050.24637135,-2832.0095374199955,2025-08-25T00:00:00Z,bitcoin
1103316502.4490674,1153896073.3811967,-50579570.93212938,9395.1249836,9825.82767813,-430.70269452999855,2025-08-16T00:00:00Z,bitcoin
2562577316.587747,2107970730.700436,454606585.887311,22300.15156325,18344.05794558,3956.0936176700015,2025-08-05T00:00:00Z,bitcoin
2177081212.421418,2407034346.6900854,-229953134.26866722,19080.13192075,21095.46148788,-2015.3295671300002,2025-08-06T00:00:00Z,bitcoin
2078139441.984777,2378412166.585434,-300272724.600657,18071.72062877,20682.92403591,-2611.203407140001,2025-08-07T00:00:00Z,bitcoin
4139078025.629863,3895277902.6280713,243800123.00179148,35025.5813564,32962.50330133,2063.07805507,2025-08-15T00:00:00Z,bitcoin
2454762305.004709,2298021192.330357,156741112.6743517,20828.84166006,19498.88160207,1329.9600579899998,2025-07-31T00:00:00Z,bitcoin
1344071341.24217,1260682135.2741857,83389205.96798444,11534.7168072,10819.07705944,715.6397477600003,2025-08-10T00:00:00Z,bitcoin
3328498856.4408665,3383196882.208298,-54698025.767431736,29178.16223047,29657.65401892,-479.49178844999915,2025-08-21T00:00:00Z,bitcoin
3642008716.300946,3011046992.650811,630961723.650135,31735.04279516,26237.08854466,5497.954250499999,2025-08-04T00:00:00Z,bitcoin
3868205471.6466994,4202817621.644076,-334612149.99737644,31319.98017624,34029.25867281,-2709.278496570001,2025-08-14T00:00:00Z,bitcoin
3302072763.8412995,3132742166.248199,169330597.59310055,28098.9206903,26658.00543116,1440.9152591400016,2025-08-18T00:00:00Z,bitcoin
4422584480.738035,4644065670.930529,-221481190.19249344,38362.51761509,40283.69653144,-1921.1789163499998,2025-08-24T00:00:00Z,bitcoin
