inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4044668067.856736,3913270562.426923,131397505.42981339,36842.05410494,35645.18110496,1196.872999979998,2025-08-26T00:00:00Z,bitcoin
2606571134.1798053,2595795401.3055005,10775732.874304771,23406.07862737,23309.31639149,96.76223587999993,2025-09-03T00:00:00Z,bitcoin
2425300964.674553,2599341836.369729,-174040871.69517612,21702.72270203,23260.12148768,-1557.398785649999,2025-09-04T00:00:00Z,bitcoin
2951828371.931673,2752872641.845449,198955730.08622408,26558.59400356,24768.52229401,1790.0717095500004,2025-09-05T00:00:00Z,bitcoin
2820903123.648408,2857752042.316073,-36848918.667665005,25252.69789403,25582.56906296,-329.87116892999984,2025-08-27T00:00:00Z,bitcoin
2302254869.200624,4487646663.593069,-2185391794.392445,20696.10008181,40341.66057113,-19645.56048932,2025-08-28T00:00:00Z,bitcoin
4914928326.954072,8355412207.405544,-3440483880.4514723,43714.28608108,74314.58919895,-30600.303117869997,2025-08-29T00:00:00Z,bitcoin
2708404554.5502477,2690245134.467388,18159420.082859516,24856.41374562,24689.75546032,166.6582853,2025-09-02T00:00:00Z,bitcoin
2640523406.671499,2670921108.5486994,-30397701.877200603,23658.060125,23930.41168108,-272.3515560800006,2025-09-09T00:00:00Z,bitcoin
3153294065.290853,3698731138.7575154,-545437073.4666624,27673.33993252,32460.10108873,-4786.761156209999,2025-09-11T00:00:00Z,bitcoin
2277814227.094012,2494012792.0697513,-216198564.97573948,19497.82773312,21348.46257678,-1850.6348436599983,2025-08-23T00:00:00Z,bitcoin
4015811360.0154896,4193663066.428546,-177851706.41305637,35402.18417772,36970.07128752,-1567.8871097999945,2025-08-25T00:00:00Z,bitcoin
2220852657.4199204,2188753961.022245,32098696.397675514,20492.86400011,20196.67405808,296.18994202999966,2025-08-30T00:00:00Z,bitcoin
2196737209.261332,1729043938.917522,467693270.3438101,20179.65633766,15883.33476256,4296.321575099999,2025-08-31T00:00:00Z,bitcoin
714734913.5041777,688690281.8517554,26044631.65242231,6481.68054325,6245.4909028,236.1896404499994,2025-09-07T00:00:00Z,bitcoin
4450800756.5931,4646022359.271085,-195221602.6779852,38607.27209841,40300.66929731,-1693.3971988999983,2025-08-24T00:00:00Z,bitcoin
4345412734.670883,4527328600.45574,-181915865.7848568,37368.64371734,38933.04037886,-1564.3966615200043,2025-09-12T00:00:00Z,bitcoin
1553545501.6675065,1219123068.2754138,334422433.3920927,13378.10224814,10498.27832075,2879.82392739,2025-09-13T00:00:00Z,bitcoin
1135556609.1480484,901037268.1963031,234519340.95174527,9787.76232264,7766.35753242,2021.404790219999,2025-09-14T00:00:00Z,bitcoin
776616872.7308015,774721582.602475,1895290.128326416,7006.45843879,6989.35956806,17.09887073000027,2025-09-06T00:00:00Z,bitcoin
2359103485.353174,2167367214.120174,191736271.23300028,21207.90281429,19484.22929529,1723.673519,2025-09-08T00:00:00Z,bitcoin
3342576387.1447344,3086242361.373541,256334025.7711935,29301.5681538,27054.50240082,2247.0657529799973,2025-08-21T00:00:00Z,bitcoin
4603657936.848832,4565727326.554321,37930610.29451084,40859.29775052,40522.64847702,336.64927350000653,2025-08-22T00:00:00Z,bitcoin
2792463260.4795213,3509905238.1255083,-717441977.645987,24216.79857498,30438.5985563,-6221.79998132,2025-09-16T00:00:00Z,bitcoin
4130268244.887492,3171268796.528743,958999448.3587494,35512.08230777,27266.59670635,8245.485601419998,2025-08-19T00:00:00Z,bitcoin
2999769541.453519,3224819706.733829,-225050165.28031015,26510.26946625,28499.13575833,-1988.8662920800016,2025-08-20T00:00:00Z,bitcoin
2497880219.5442734,2411995988.099196,85884231.44507742,23063.60078616,22270.60854723,792.9922389300009,2025-09-01T00:00:00Z,bitcoin
2935064407.79567,3369324005.9773307,-434259598.18166065,26368.14338022,30269.46129293,-3901.3179127099975,2025-09-10T00:00:00Z,bitcoin
2823039427.636575,3812089478.1221237,-989050050.4855485,24500.23369613,33083.87483725,-8583.641141119999,2025-09-15T00:00:00Z,bitcoin
3520776956.095567,2911832074.9210305,608944881.1745367,730416.7967286967,604085.7126985677,126331.08403012902,2025-08-23T00:00:00Z,ethereum
4446916731.733365,4036742237.766935,410174493.9664302,1030005.9368859669,935000.2982757902,95005.63861017674,2025-08-19T00:00:00Z,ethereum
3740249700.2796874,3626320312.1117043,113929388.16798306,811703.7479718941,786978.9518244121,24724.796147482004,2025-09-15T00:00:00Z,ethereum
3627462258.001567,4516423308.126221,-888961050.1246538,759129.4788062142,945164.9191947628,-186035.44038854865,2025-08-24T00:00:00Z,ethereum
3624861446.4029984,3809579084.290389,-184717637.8873906,804477.1578351295,845472.1372369294,-40994.97940179985,2025-08-29T00:00:00Z,ethereum
2735208051.964644,2406589611.4601555,328618440.50448847,623143.65204224,548276.7712587806,74866.8807834594,2025-09-01T00:00:00Z,ethereum
