inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
13397666.286777958,15274854.957086477,-1877188.6703085192,69443.14666862569,79173.04181354106,-9729.895144915368,2025-12-16T00:00:00Z,aave
8118007.232413114,7200293.608895702,917713.6235174118,49197.062192673846,43635.4985085492,5561.563684124645,2026-01-03T00:00:00Z,aave
8637450.417793827,8270050.406994905,367400.0107989218,52584.015693375295,50347.317709697476,2236.697983677819,2026-01-09T00:00:00Z,aave
15280131.889155408,15007159.416143253,272972.4730121549,102716.67040303446,100881.68470115121,1834.9857018832408,2026-01-02T00:00:00Z,aave
40784249.041679844,43021250.3274352,-2237001.2857553586,273242.9923735754,288230.271522412,-14987.27914883662,2025-12-26T00:00:00Z,aave
49107540.08486417,25196309.062846087,23911231.022018082,273335.968411801,140244.40088414832,133091.56752765266,2025-12-21T00:00:00Z,aave
6211338.069346396,6548125.17844549,-336787.1090990938,38111.04472540434,40177.47685878937,-2066.432133385031,2026-01-04T00:00:00Z,aave
5670284.185462056,5478803.509646308,191480.67581574805,38196.59269425434,36906.72623540793,1289.866458846409,2025-12-25T00:00:00Z,aave
10527863.687014677,12062717.592961606,-1534853.905946929,59817.40731258356,68538.16814182731,-8720.76082924375,2026-01-07T00:00:00Z,aave
10873579.077310674,7601850.940863974,3271728.1364466995,72849.92012133646,50930.26223277487,21919.65788856159,2025-12-30T00:00:00Z,aave
11931939.66075571,14011806.364847898,-2079866.7040921878,79192.5377364818,92996.65736276562,-13804.11962628382,2025-12-24T00:00:00Z,aave
4304151.81247335,6575606.213309517,-2271454.400836167,23754.908176352725,36291.22033947522,-12536.312163122497,2025-12-20T00:00:00Z,aave
8456198.323544038,7072811.743481393,1383386.5800626455,57847.84733577806,48384.26421864409,9463.583117133967,2026-01-01T00:00:00Z,aave
2479396.1612379625,3291356.881960926,-811960.7207229636,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
7565061.468707846,6194563.523643633,1370497.9450642122,49066.42540347545,40177.47777690771,8888.947626567737,2025-12-27T00:00:00Z,aave
22566237.661308035,24469493.10161409,-1903255.4403060563,137540.3039026517,149140.56866955623,-11600.264766904525,2026-01-05T00:00:00Z,aave
4973965.129455194,6147402.1063334355,-1173436.9768782416,31677.271235862907,39150.44011166371,-7473.168875800802,2025-12-28T00:00:00Z,aave
3016260.3792150016,2600291.7310197386,415968.648195263,18312.551631443155,15787.09083249189,2525.460798951266,2026-01-11T00:00:00Z,aave
6603328.280096484,5804393.319847362,798934.9602491222,34492.93919816384,30319.647512783977,4173.291685379863,2025-12-13T00:00:00Z,aave
13506300.85158399,11555539.677759208,1950761.1738247816,77814.71943068496,66575.67366341656,11239.045767268399,2025-12-19T00:00:00Z,aave
13584378.111883497,18688996.33648274,-5104618.224599244,79403.6597608342,109241.26921021008,-29837.609449375886,2026-01-06T00:00:00Z,aave
26685859.031704824,27844840.861469626,-1158981.829764802,135077.23745548096,140943.7176628347,-5866.480207353743,2025-12-14T00:00:00Z,aave
15945723.12846826,18645820.93510316,-2700097.806634899,106113.81598767727,124082.1250755517,-17968.309087874426,2025-12-23T00:00:00Z,aave
11471623.477566823,12088585.434920546,-616961.9573537223,68434.19124003359,72114.68970303971,-3680.4984630061226,2026-01-08T00:00:00Z,aave
10864885.009187989,10185159.55190134,679725.4572866485,60484.8021443411,56700.7713182728,3784.0308260683014,2025-12-18T00:00:00Z,aave
60030813.41731909,56584479.978919365,3446333.4383997247,364574.3557471099,343644.3579431516,20929.997803958307,2025-12-22T00:00:00Z,aave
15208207.67185757,20254809.921028167,-5046602.249170598,101897.5388399167,135710.61923636962,-33813.08039645292,2025-12-31T00:00:00Z,aave
12270627.045220925,11235917.096925505,1034709.94829542,65978.20757727134,60414.652634291335,5563.5549429800085,2025-12-17T00:00:00Z,aave
15696300.054408249,15305506.974516215,390793.0798920337,102369.39968961226,99820.69376192667,2548.705927685587,2025-12-29T00:00:00Z,aave
14033059.702265605,21942146.850513425,-7909087.148247819,74430.14586965954,116379.26620618136,-41949.120336521824,2025-12-15T00:00:00Z,aave
