inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2763284905.8608794,2473079794.071509,290205111.78937054,23452.44986939,20989.43173411,2463.018135279999,2025-07-30T00:00:00Z,bitcoin
2357430864.440971,2198049917.220583,159380947.22038794,20002.97711101,18650.61785956,1352.3592514500015,2025-07-31T00:00:00Z,bitcoin
947572415.394118,1137105363.297764,-189532947.9036461,8415.90876337,10099.25451225,-1683.3457488799995,2025-08-03T00:00:00Z,bitcoin
3531392528.1415935,2886235302.831199,645157225.3103943,30771.1764954,25149.5281827,5621.648312699999,2025-08-04T00:00:00Z,bitcoin
2128538869.1380703,2350603995.1341944,-222065125.99612403,18654.70253929,20600.90090563,-1946.1983663399988,2025-08-06T00:00:00Z,bitcoin
3203832878.4349947,2766856442.8024507,436976435.63254404,26987.82686486,23306.90940245,3680.917462409998,2025-07-24T00:00:00Z,bitcoin
4121640375.293242,3866381375.11932,255259000.17392206,34510.06317595,32372.80630244,2137.256873510003,2025-07-28T00:00:00Z,bitcoin
1560389744.8494456,1966050095.3653998,-405660350.51595426,13275.39343925,16726.64705943,-3451.2536201800012,2025-07-26T00:00:00Z,bitcoin
3187177648.8248324,3453149965.4338136,-265972316.60898113,26833.51559932,29072.79219231,-2239.2765929900015,2025-08-12T00:00:00Z,bitcoin
4905070278.814267,4141603284.659377,763466994.1548901,41143.70547077,34739.74806371,6403.957407059999,2025-07-18T00:00:00Z,bitcoin
1209630988.3890743,1213060216.8014693,-3429228.4123950005,10259.45674777,10288.54166781,-29.084920039998906,2025-07-20T00:00:00Z,bitcoin
3205403645.4229984,3348093999.82916,-142690354.4061618,26733.97535799,27924.05337639,-1190.0780183999996,2025-07-23T00:00:00Z,bitcoin
2035586538.6846943,2315361981.9778266,-279775443.2931323,17701.67607601,20134.63295457,-2432.9568785599986,2025-08-07T00:00:00Z,bitcoin
1202385409.2706199,1153530356.5747359,48855052.69588399,10318.77904355,9899.50874133,419.2703022199985,2025-08-10T00:00:00Z,bitcoin
5982981160.12619,5905545336.384447,77435823.74174309,50394.88182583,49742.63688604,652.2449397899982,2025-07-17T00:00:00Z,bitcoin
3790854887.342482,2995663375.3211308,795191512.0213513,32751.49799857,25881.35551398,6870.14248459,2025-08-01T00:00:00Z,bitcoin
2869489284.6742396,3358139654.573961,-488650369.89972115,24442.61169088,28604.98696367,-4162.375272789999,2025-08-08T00:00:00Z,bitcoin
4177035245.5901327,4645736538.262069,-468701292.67193604,35623.21114135,39620.45898088,-3997.2478395299986,2025-07-21T00:00:00Z,bitcoin
7767994284.001313,6362000813.577924,1405993470.4233894,65719.62778028,53824.48932375,11895.138456530003,2025-07-25T00:00:00Z,bitcoin
1115720902.3128755,1036876193.9562697,78844708.35660577,9561.24586358,8885.58079351,675.6650700699993,2025-08-09T00:00:00Z,bitcoin
4318312065.242235,4512500242.644179,-194188177.40194416,36686.0255309,38335.74244027,-1649.7169093699995,2025-07-16T00:00:00Z,bitcoin
2986399299.7069793,3157629044.8688283,-171229745.16184902,25429.36588107,26887.39724341,-1458.0313623399998,2025-07-22T00:00:00Z,bitcoin
2374028512.2949486,1921161278.114283,452867234.1806655,20659.35544538,16718.39807606,3940.95736932,2025-08-05T00:00:00Z,bitcoin
3526487287.129823,4369753371.307799,-843266084.1779761,28553.16573389,35380.89948106,-6827.7337471699975,2025-08-14T00:00:00Z,bitcoin
1054252284.1134956,1531331762.656346,-477079478.5428505,8935.25006029,12978.7076877,-4043.45762741,2025-07-19T00:00:00Z,bitcoin
3707649356.8521028,3780526360.2456794,-72877003.39357662,31371.8384625,31988.47864555,-616.6401830499999,2025-07-29T00:00:00Z,bitcoin
3550755542.7711287,3379678578.449529,171076964.32159948,29797.96697553,28362.28781606,1435.679159469997,2025-08-11T00:00:00Z,bitcoin
3224993662.1229525,3491955930.0046196,-266962267.88166714,26852.12287991,29074.91906883,-2222.7961889200014,2025-08-13T00:00:00Z,bitcoin
1159990594.3709476,1083184552.3013453,76806042.06960225,9837.18140733,9185.83563549,651.3457718399986,2025-07-27T00:00:00Z,bitcoin
989494320.1364518,988439773.7068852,1054546.4295666218,8735.32836139,8726.01874824,9.309613150000587,2025-08-02T00:00:00Z,bitcoin
7956432251.037156,8298990334.476001,-342558083.4388447,1677266.484748618,1749479.9058277372,-72213.4210791192,2025-08-14T00:00:00Z,ethereum
3035968547.7626753,2645283098.85969,390685448.9029851,757093.7244266685,659666.6605635572,97427.06386311131,2025-08-09T00:00:00Z,ethereum
1301912740.888366,1336331079.7430134,-34418338.8546474,373268.7115312109,383136.72233856475,-9868.010807353829,2025-08-02T00:00:00Z,ethereum
1210903521.8982615,1226171574.1532738,-15268052.255012274,325283.4763508025,329384.9138516444,-4101.437500841857,2025-07-26T00:00:00Z,ethereum
3423976489.326352,3360527620.8197436,63448868.506608486,925766.8558390358,908611.6973012877,17155.158537748153,2025-08-05T00:00:00Z,ethereum
2814956482.4088607,3352346080.2603984,-537389597.8515377,761931.6504016435,907388.301599782,-145456.65119813848,2025-08-01T00:00:00Z,ethereum
1364728912.7885423,1319955213.572886,44773699.21565628,364933.95463452424,352961.2888799731,11972.665754551126,2025-07-27T00:00:00Z,ethereum
4780063836.5241165,4513001612.486728,267062224.0373888,1225289.807038431,1156832.8507823888,68456.95625604223,2025-08-08T00:00:00Z,ethereum
2686879848.30708,2763278174.124271,-76398325.81719112,757830.3276294882,779378.3578924929,-21548.030263004708,2025-08-04T00:00:00Z,ethereum
5117606929.504966,5520320832.024191,-402713902.5192251,1197154.242996757,1291360.5124027063,-94206.2694059494,2025-08-11T00:00:00Z,ethereum
5885960916.169746,6137785371.052406,-251824454.8826599,1694123.4640736799,1766604.6993248835,-72481.23525120365,2025-07-18T00:00:00Z,ethereum
4234138525.396905,3981392036.227323,252746489.1695819,1124972.7069924318,1057820.227119969,67152.4798724628,2025-07-22T00:00:00Z,ethereum
3112627493.2851005,2812310320.2668557,300317173.01824474,821913.4928995128,742612.4081453489,79301.08475416387,2025-07-30T00:00:00Z,ethereum
4514938030.521332,4993335027.5926895,-478396997.0713577,1206402.7143822624,1334231.5864327098,-127828.87205044739,2025-07-23T00:00:00Z,ethereum
4846108199.132826,4762672728.049967,83435471.08285904,1314131.1225002152,1291505.719854424,22625.402645791182,2025-07-25T00:00:00Z,ethereum
3863913996.461245,4194181874.044416,-330267877.5831709,1065140.408274662,1156183.2374605867,-91042.82918592473,2025-07-24T00:00:00Z,ethereum
2617697656.678006,2868641056.8662224,-250943400.1882162,710732.1703668125,778865.916447076,-68133.74608026352,2025-08-07T00:00:00Z,ethereum
2599615187.5902486,2532197488.807954,67417698.78229475,683528.260870431,665801.8286582549,17726.432212176034,2025-07-29T00:00:00Z,ethereum
1555665169.056594,1460690372.245944,94974796.81064987,438385.9554014218,411622.0875286577,26763.867872764124,2025-07-19T00:00:00Z,ethereum
