inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1177507906.6536384,1163021761.5944622,14486145.059176207,13051.22815559,12890.66703902,160.5611165700011,2025-12-14T00:00:00Z,bitcoin
1237263581.1224742,1216758760.6807964,20504820.44167781,13657.3861239,13431.04611483,226.34000906999972,2026-01-04T00:00:00Z,bitcoin
2656425922.0545893,2288467789.036627,367958133.01796246,30383.46016304,26174.85747497,4208.602688070001,2025-12-24T00:00:00Z,bitcoin
825202433.5725725,916775936.0706785,-91573502.498106,9117.05004389,10128.7777982,-1011.7277543100008,2026-01-10T00:00:00Z,bitcoin
803267970.6820287,787218586.8040063,16049383.878022313,9144.88001414,8962.16428885,182.7157252900015,2025-12-28T00:00:00Z,bitcoin
3996534916.5967283,3680099753.0232954,316435163.5734329,42577.93101292,39206.72199164,3371.209021280003,2026-01-06T00:00:00Z,bitcoin
624849219.4222519,631910247.3187877,-7061027.896535754,6914.11394357,6992.24599514,-78.13205156999993,2026-01-11T00:00:00Z,bitcoin
2696809899.4581766,2717023207.4279747,-20213307.969798088,30586.82642945,30816.08283442,-229.2564049700013,2025-12-15T00:00:00Z,bitcoin
2446396388.821752,2615031442.7488403,-168635053.92708826,27576.52642591,29477.43219989,-1900.905773980001,2025-12-22T00:00:00Z,bitcoin
3487917811.257802,3120436470.3903418,367481340.86746025,37246.9678594,33322.68797871,3924.2798806900028,2026-01-07T00:00:00Z,bitcoin
3550659650.740353,3394359905.081923,156299745.6584301,39011.80740252,37294.51085076,1717.296551759995,2026-01-09T00:00:00Z,bitcoin
1236842701.4428742,1157261306.0424645,79581395.4004097,13702.65448127,12820.99316489,881.6613163799993,2025-12-13T00:00:00Z,bitcoin
4322805919.706796,5148160841.60736,-825354921.9005642,48933.17847553,58276.00821371,-9342.82973818,2025-12-31T00:00:00Z,bitcoin
3855860100.964586,3819026413.173687,36833687.7908988,43920.9042039,43501.34311232,419.5610915799989,2025-12-29T00:00:00Z,bitcoin
3305860315.358365,3501255604.313706,-195395288.95534086,37256.68659963,39458.77027807,-2202.0836784400017,2026-01-02T00:00:00Z,bitcoin
3251848181.7203856,2866447057.919638,385401123.8007474,37730.14702589,33258.46192488,4471.68510101,2025-12-18T00:00:00Z,bitcoin
2604365004.7817836,2889915456.4436316,-285550451.66184807,30476.44964931,33817.97971381,-3341.530064499995,2025-12-19T00:00:00Z,bitcoin
1183794556.8993943,1249169661.350525,-65375104.45113063,13515.33362522,14261.71849605,-746.3848708299993,2025-12-25T00:00:00Z,bitcoin
1175335556.7758882,1030274650.2736068,145060906.50228143,13067.85066628,11455.00550665,1612.8451596299983,2026-01-03T00:00:00Z,bitcoin
947181219.4323082,996766582.3211312,-49585362.88882303,10729.52739564,11291.22298105,-561.6955854099997,2025-12-21T00:00:00Z,bitcoin
2717412533.7396827,2836284209.906338,-118871676.16665554,30701.41037543,32044.42622845,-1343.0158530199988,2025-12-23T00:00:00Z,bitcoin
1834377153.870153,1775641976.8232238,58735177.04692912,20935.35971822,20265.02752563,670.3321925899982,2026-01-01T00:00:00Z,bitcoin
4172321105.6594033,4555656872.351104,-383335766.69170046,45598.14108609,49787.51144621,-4189.370360120003,2026-01-05T00:00:00Z,bitcoin
3482259032.2282705,3275243714.5073237,207015317.7209468,38161.74281894,35893.08180282,2268.6610161200006,2026-01-08T00:00:00Z,bitcoin
2566559915.294234,2674464255.448623,-107904340.15438938,29689.06065258,30937.26003434,-1248.1993817600014,2025-12-16T00:00:00Z,bitcoin
900892294.955841,1710721492.0347207,-809829197.0788797,10237.41244268,19440.01695494,-9202.60451226,2025-12-20T00:00:00Z,bitcoin
981852182.7517536,931930256.2041725,49921926.54758108,11246.87494561,10675.03157164,571.8433739699994,2025-12-27T00:00:00Z,bitcoin
2839534253.097617,4369329851.024659,-1529795597.927042,32580.27942284,50132.86502237,-17552.58559953,2025-12-30T00:00:00Z,bitcoin
3382092793.23281,3218811708.6303167,163281084.6024933,38563.0228525,36701.27257483,1861.7502776699985,2025-12-17T00:00:00Z,bitcoin
2808266793.258285,2709954499.934912,98312293.32337284,32197.14051958,31069.97741295,1127.1631066299997,2025-12-26T00:00:00Z,bitcoin
