inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2889209332.731987,2963516376.392797,-74307043.66081,25995.18941852,26663.75491608,-668.565497560001,2025-09-05T00:00:00Z,bitcoin
792604892.6078713,791433866.5574919,1171026.0503793955,7150.69866936,7140.13394222,10.564727140000286,2025-09-06T00:00:00Z,bitcoin
3201171500.195719,3469039784.636349,-267868284.44063044,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
4078974342.2686253,4379509800.087186,-300535457.8185606,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
2951626482.0061736,3654934043.6030436,-703307561.59687,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
6577829268.829699,7566756704.044445,-988927435.2147465,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
1177628555.6643512,886626752.5859038,291001803.07844746,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
2408251494.368932,2584286916.0229034,-176035421.65397167,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
986847675.7908112,1077538371.6318989,-90690695.8410877,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
1309029956.295292,1316943501.7467265,-7913545.451434612,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
2273511790.5353246,991548944.3096302,1281962846.2256944,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
4032040183.4873543,4026652944.4278564,5387239.059497833,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
3487955996.092584,3532258857.525348,-44302861.43276405,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
4344656429.404232,3036110217.714579,1308546211.689653,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
2548060552.5928187,3552387339.9842443,-1004326787.3914256,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
2278413914.5280538,2807745166.1640267,-529331251.635973,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
3805694731.0690584,3766084328.11139,39610402.957668304,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
5061750540.521331,5870454894.369382,-808704353.8480511,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
2932943667.6476045,3230875466.2280097,-297931798.58040524,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
3264446459.7180986,3059738892.4237237,204707567.29437494,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
5222012348.884067,5827872283.502515,-605859934.6184483,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
5719038352.736455,5244638905.088085,474399447.6483698,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
749870634.7274567,678021684.3995867,71848950.32787001,6800.31409021,6148.74112995,651.5729602600004,2025-09-07T00:00:00Z,bitcoin
2604824277.456003,3224287042.2882323,-619462764.8322291,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
2337172422.6354785,2044882398.9023304,292290023.7331481,21010.74662779,18383.1135225,2627.6331052899986,2025-09-08T00:00:00Z,bitcoin
2964082452.458873,2874453475.994537,89628976.46433592,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
1673530612.4877195,1347206900.7623231,326323711.7253964,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
1090515645.9697971,1042295867.0028908,48219778.96690631,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
3149664140.6967926,3844592977.6672063,-694928836.9704137,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
2851353364.3127346,3091746389.2361045,-240393024.92336988,636845.1959575578,690536.5921135879,-53691.396156030125,2025-10-03T00:00:00Z,ethereum
4046475239.582634,4419038096.077443,-372562856.49480915,959865.273985542,1048240.9904184715,-88375.7164329295,2025-09-30T00:00:00Z,ethereum
3087374882.5253205,2904875391.883103,182499490.64221764,705224.6719916395,663537.7540357842,41686.91795585537,2025-10-02T00:00:00Z,ethereum
2658772971.5472827,2339224801.563209,319548169.98407364,590908.0339567286,519888.96504770685,71019.0689090218,2025-09-17T00:00:00Z,ethereum
