inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4293345863.3285947,3794275669.4155197,499070193.913075,38037.97167829,33616.33445039,4421.637227899999,2025-10-15T00:00:00Z,bitcoin
4167963482.2177777,4001431124.8735027,166532357.344275,37601.38825233,36099.01236737,1502.375884959998,2025-10-16T00:00:00Z,bitcoin
2921049336.7837205,3441757571.113392,-520708234.3296714,25485.30616561,30028.33411373,-4543.027948120001,2025-10-27T00:00:00Z,bitcoin
3424555991.137943,3947693154.3524547,-523137163.2145119,30018.89894055,34604.60338668,-4585.704446129999,2025-10-28T00:00:00Z,bitcoin
994807534.0713503,1229323292.268183,-234515758.19683266,9280.00759402,11467.67499947,-2187.66740545,2025-10-19T00:00:00Z,bitcoin
2319948998.9442453,2531809361.3108487,-211860362.36660337,20966.7416691,22881.44819484,-1914.706525739999,2025-10-12T00:00:00Z,bitcoin
4647948402.001015,4140964287.317332,506984114.6836829,42982.03576945,38293.68567019,4688.350099259995,2025-10-17T00:00:00Z,bitcoin
3388217479.1027575,2708557149.370774,679660329.7319837,31206.23973385,24946.4162963,6259.82343755,2025-10-20T00:00:00Z,bitcoin
4939735589.736812,5023969960.501299,-84234370.76448727,44677.61287342,45439.47361258,-761.8607391599944,2025-10-21T00:00:00Z,bitcoin
834214117.2879632,794850178.721651,39363938.566312194,7512.05868787,7157.58828205,354.47040581999954,2025-10-25T00:00:00Z,bitcoin
5805943004.986689,5254385802.073138,551557202.9135504,48678.17262213,44053.80811987,4624.364502259996,2025-10-02T00:00:00Z,bitcoin
6682359989.0980015,7125356547.637451,-442996558.5394497,55490.26763019,59168.90775624,-3678.640126049999,2025-10-03T00:00:00Z,bitcoin
2594809965.4129314,2227012842.5223694,367797122.89056206,21201.50640106,18196.33332126,3005.173079799999,2025-10-05T00:00:00Z,bitcoin
5243291295.795724,5275097712.182661,-31806416.38693714,46450.95851978,46732.73545051,-281.7769307300041,2025-10-11T00:00:00Z,bitcoin
2615997378.294571,3051697282.0597334,-435699903.76516247,22735.15068392,26521.73818101,-3786.5874970900004,2025-10-13T00:00:00Z,bitcoin
3856266358.496029,3987201435.740584,-130935077.244555,35046.13445386,36236.08553484,-1189.9510809799976,2025-10-30T00:00:00Z,bitcoin
3931324815.617309,4145828254.760456,-214503439.143147,31873.62527965,33612.73424701,-1739.1089673599963,2025-10-09T00:00:00Z,bitcoin
3972977626.4981074,3814277518.320572,158700108.17753553,36635.87649498,35172.4608633,1463.41563168,2025-10-22T00:00:00Z,bitcoin
2732110092.025069,3249261055.1159077,-517150963.09083843,24809.62280382,29505.74407813,-4696.12127431,2025-10-24T00:00:00Z,bitcoin
1335383361.855251,1189914441.2466493,145468920.6086018,11965.80073347,10662.31578178,1303.4849516899994,2025-10-26T00:00:00Z,bitcoin
5229707003.808355,5769498276.019207,-539791272.2108517,42397.30039569,46773.39502245,-4376.094626760001,2025-10-06T00:00:00Z,bitcoin
4925400515.653876,5192610679.889384,-267210164.23550797,42743.33965959,45062.22819954,-2318.8885399499995,2025-10-14T00:00:00Z,bitcoin
2893981349.723295,2653525357.670556,240455992.05273914,26897.98728261,24663.07923219,2234.908050419999,2025-10-23T00:00:00Z,bitcoin
3009628327.2123933,2810035976.970826,199592350.24156713,26669.51702906,24900.84960408,1768.6674249800017,2025-10-29T00:00:00Z,bitcoin
2409451823.187863,1549868847.5984504,859582975.5894125,19710.18473862,12678.48604102,7031.698697599999,2025-10-04T00:00:00Z,bitcoin
6140078646.394199,5632258877.630065,507819768.7641344,49217.09467672,45146.55827526,4070.536401459998,2025-10-07T00:00:00Z,bitcoin
4290110096.0895104,4709254179.928038,-419144083.8385272,35318.26867613,38768.86622152,-3450.597545390003,2025-10-08T00:00:00Z,bitcoin
5140611518.259638,5192767209.091775,-52155690.83213711,42226.84386354,42655.2695879,-428.42572436000046,2025-10-10T00:00:00Z,bitcoin
1238043904.2161725,1261801136.5950863,-23757232.37891388,11628.42856675,11851.57031376,-223.14174700999865,2025-10-18T00:00:00Z,bitcoin
2250912709.3645,2006693992.8097858,244218716.5547142,583782.2854664731,520443.2852862964,63339.00018017669,2025-10-24T00:00:00Z,ethereum
4088793829.0097694,3544405980.422877,544387848.5868926,984134.5915863593,853105.5068639832,131029.08472237608,2025-10-13T00:00:00Z,ethereum
727358513.4174461,614777196.5315269,112581316.88591921,184824.07510715412,156216.81007354538,28607.26503360874,2025-10-25T00:00:00Z,ethereum
3612967608.597782,3767176844.970574,-154209236.37279177,826917.4239214897,862212.039954813,-35294.616033323226,2025-10-10T00:00:00Z,ethereum
3611750799.82901,3793468431.589028,-181717631.76001787,770250.4979311429,809004.0288648506,-38753.53093370772,2025-10-07T00:00:00Z,ethereum
3828947145.5355687,4065106204.3519125,-236159058.81634378,998564.8908019593,1060153.6607210683,-61588.76991910895,2025-10-11T00:00:00Z,ethereum
2418973965.7907047,2351752232.830743,67221732.95996189,581685.4790578218,565520.8131734862,16164.665884335642,2025-10-27T00:00:00Z,ethereum
3300166960.0566235,3225260182.2486196,74906777.8080039,847776.9997037093,828534.2631645647,19242.736539144535,2025-10-17T00:00:00Z,ethereum
863844148.1414706,868456564.8522695,-4612416.710798979,222088.45757999955,223274.27855849636,-1185.8209784968058,2025-10-19T00:00:00Z,ethereum
695363836.520021,716574597.4588671,-21210760.93884611,181430.6570928416,186964.85673404293,-5534.199641201325,2025-10-18T00:00:00Z,ethereum
3151270170.388294,3270286072.320313,-119015901.93201876,696145.6081834361,722437.3549884284,-26291.74680499232,2025-10-09T00:00:00Z,ethereum
3087378346.77083,2905097615.3379397,182280731.43289042,705225.4633018939,663588.5147852903,41636.94851660356,2025-10-02T00:00:00Z,ethereum
1606787421.4605806,837022033.7713009,769765387.6892797,356191.59778954263,185550.50382647384,170641.0939630688,2025-10-04T00:00:00Z,ethereum
2592429470.749123,2703445495.4888763,-111016024.73975325,649919.0169470196,677750.6036799765,-27831.58673295693,2025-10-16T00:00:00Z,ethereum
2519681850.3537765,2426201071.0633826,93480779.29039383,645612.0637990806,621659.7069430961,23952.356855984428,2025-10-30T00:00:00Z,ethereum
1942053069.534767,1845405660.1436517,96647409.39111519,518741.23734160804,492925.77559142094,25815.461750187096,2025-10-12T00:00:00Z,ethereum
2424548213.367472,2567511503.694535,-142963290.3270626,609210.5204173726,645132.569737959,-35922.049320586375,2025-10-21T00:00:00Z,ethereum
3335327045.490638,4119757013.823867,-784429968.3332291,809979.8788890735,1000477.6867746719,-190497.8078855984,2025-10-15T00:00:00Z,ethereum
2813142259.799636,2652189664.164191,160952595.63544512,707530.7494465898,667049.7143270088,40481.035119581036,2025-10-20T00:00:00Z,ethereum
3594257817.4278426,4055206672.6734242,-460948855.2455816,796908.7783222303,899109.0677176209,-102200.28939539054,2025-10-06T00:00:00Z,ethereum
2817912491.7017155,3058210928.3308973,-240298436.62918186,629376.2307505438,683046.500762932,-53670.27001238824,2025-10-03T00:00:00Z,ethereum
2984939630.6524305,3276338414.700808,-291398784.0483775,725240.9939895943,796041.201008991,-70800.20701939671,2025-10-28T00:00:00Z,ethereum
2452736756.8640885,2373609155.7171,79127601.14698839,644546.1957349989,623752.5275379469,20793.66819705197,2025-10-23T00:00:00Z,ethereum
2097811427.8538518,2154908309.1888022,-57096881.33495045,541448.9391638143,556185.747924552,-14736.808760737651,2025-10-22T00:00:00Z,ethereum
1838696014.23198,1271757232.7921145,566938781.4398656,409547.44413329934,283268.6426775127,126278.80145578663,2025-10-05T00:00:00Z,ethereum
2070239103.957562,2003753757.372596,66485346.584965944,523949.33816835174,507122.80191246857,16826.53625588317,2025-10-26T00:00:00Z,ethereum
2246293753.5700903,2537253649.916514,-290959896.3464236,564787.0768598554,637943.309912528,-73156.23305267259,2025-10-29T00:00:00Z,ethereum
4956030158.748703,4955778241.664396,251917.08430671692,1112507.1346715158,1112450.5854688932,56.54920262261294,2025-10-08T00:00:00Z,ethereum
5437145747.063347,5211327434.168765,225818312.8945818,1280352.693228312,1227176.4315378815,53176.261690430576,2025-10-14T00:00:00Z,ethereum
26280567.01477664,34852280.682685316,-8571713.667908676,1469008.7766784038,1948143.134862231,-479134.35818382725,2025-10-25T00:00:00Z,chainlink
124478839.26159029,64204263.03752494,60274576.22406535,6892516.01669935,3555053.3243369283,3337462.692362422,2025-10-16T00:00:00Z,chainlink
14217880.281996138,40311863.23643466,-26093982.954438522,855983.1596626212,2426963.4699840248,-1570980.3103214037,2025-10-18T00:00:00Z,chainlink
77326433.90394302,88323930.82039063,-10997496.91644761,4065532.8025206644,4643739.790767121,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
33827758.9055109,34507869.88635202,-680110.9808411151,1548181.1856069074,1579307.546286133,-31126.36067922553,2025-10-08T00:00:00Z,chainlink
70363322.1453902,56137965.25270628,14225356.892683916,3201243.0457411376,2554047.5547182104,647195.4910229272,2025-10-06T00:00:00Z,chainlink
28777704.842872176,25150963.355733674,3626741.4871385023,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
52188096.96959613,69926230.11782691,-17738133.148230776,3034191.684278844,4065478.4952224954,-1031286.8109436515,2025-10-12T00:00:00Z,chainlink
52768807.39782427,57463123.56982085,-4694316.171996579,2322570.748143674,2529186.7768407073,-206616.0286970334,2025-10-03T00:00:00Z,chainlink
98084151.5685693,101992603.14964339,-3908451.581074089,4926376.271650894,5122682.227505946,-196305.955855052,2025-10-14T00:00:00Z,chainlink
114461036.1659629,122889949.0990423,-8428912.933079392,6415977.363562944,6888450.061605508,-472472.6980425641,2025-10-29T00:00:00Z,chainlink
52807232.85375663,61009310.30547436,-8202077.451717734,2766224.8744765124,3195877.962570685,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351015,6356590.576009374,964847.0283416407,2025-10-23T00:00:00Z,chainlink
65379649.182371415,81396031.77657971,-16016382.594208293,3628171.430764232,4516982.895481672,-888811.4647174403,2025-10-26T00:00:00Z,chainlink
163943113.87618354,164288674.28827012,-345560.4120865762,9416606.19621962,9436454.582898915,-19848.38667929545,2025-10-17T00:00:00Z,chainlink
85940222.64358242,90900212.61259855,-4959989.969016135,4930592.234284705,5215158.4975673305,-284566.26328262594,2025-10-24T00:00:00Z,chainlink
125215795.39937836,84006606.06681567,41209189.332562685,7254681.077600136,4867126.6550878165,2387554.42251232,2025-10-20T00:00:00Z,chainlink
174894049.224205,160563019.6629846,14331029.561220378,10080348.658455618,9254352.718327647,825995.9401279707,2025-10-11T00:00:00Z,chainlink
563626528.3161727,567209582.6836357,-3583054.3674629927,25619387.65073511,25782253.758347087,-162866.10761197656,2025-10-10T00:00:00Z,chainlink
103222912.55309336,125074187.03196664,-21851274.478873283,5531774.52053019,6702796.732688458,-1171022.2121582674,2025-10-21T00:00:00Z,chainlink
178345495.72177216,198364818.80679762,-20019323.08502546,9842466.651311928,10947285.80611466,-1104819.1548027322,2025-10-30T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227509,888411.2384736459,-61317.518850894994,2025-10-04T00:00:00Z,chainlink
94836800.3898109,103172694.03835551,-8335893.64854461,5207951.696310319,5665716.311826222,-457764.61551590264,2025-10-28T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760026,2540456.099943663,-1706966.6859676605,2025-10-19T00:00:00Z,chainlink
49671422.35763771,52519576.26923444,-2848153.9115967304,2193967.418623574,2319769.26984251,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863414,6206306.443691398,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
39369046.99811215,41812253.115246624,-2443206.117134474,2231805.3853805074,2370309.133517383,-138503.74813687569,2025-10-22T00:00:00Z,chainlink
102718722.56956582,88399108.37308964,14319614.196476176,5537397.443103279,4765450.5861503845,771946.8569528945,2025-10-27T00:00:00Z,chainlink
39118206.65178201,43274108.168898374,-4155901.5171163604,1728599.4985321267,1912245.1687537946,-183645.67022166797,2025-10-09T00:00:00Z,chainlink
14918340.010556618,13711945.088067088,1206394.9224895295,65546.30936096932,60245.804429117255,5300.504931852061,2025-10-30T00:00:00Z,aave
14544027.648779256,13629174.419250898,914853.2295283582,63636.08684655111,59633.22869941325,4002.8581471378566,2025-10-29T00:00:00Z,aave
13224608.985073285,16699665.902146038,-3475056.9170727525,54944.571793897914,69382.4666672734,-14437.894873375488,2025-10-27T00:00:00Z,aave
35299907.54223706,33142601.083314307,2157306.4589227512,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
7363244.485508325,8679692.883970633,-1316448.3984623086,34263.585321118306,40389.45036747618,-6125.865046357874,2025-10-19T00:00:00Z,aave
190853370.4703705,87947658.42807011,102905712.04230039,729701.282624242,336255.6238886258,393445.6587356162,2025-10-14T00:00:00Z,aave
11873184.300578795,13321579.124014484,-1448394.8234356884,54758.03302393024,61437.89661953825,-6679.863595608011,2025-10-23T00:00:00Z,aave
23565977.197023414,29620126.838771768,-6054149.641748354,100524.57960595236,126349.5578158587,-25824.978209906345,2025-10-12T00:00:00Z,aave
7363068.955898485,8355887.791403384,-992818.8355048988,35673.78370105855,40483.952477729574,-4810.168776671024,2025-10-18T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.81907199782,42561.92418944315,-21472.105117445328,2025-10-05T00:00:00Z,aave
11947932.138639687,10176596.29950002,1771335.8391396664,52801.53853031503,44973.46782526084,7828.07070505419,2025-10-26T00:00:00Z,aave
16876398.546930015,20679697.91003383,-3803299.3631038144,77075.25825232925,94445.09458364006,-17369.836331310813,2025-10-22T00:00:00Z,aave
9805528.471995719,9251938.803379219,553589.6686164998,34337.892113726426,32399.28142379611,1938.6106899303159,2025-10-09T00:00:00Z,aave
51099714.17224736,48814873.63480275,2284840.5374446064,227443.42445474412,217273.66197001273,10169.762484731385,2025-10-24T00:00:00Z,aave
66385823.55358952,58320692.92607768,8065130.627511844,293911.6463168617,258204.68821037625,35706.95810648543,2025-10-11T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.56775246085,57786.90418815064,-7549.336435689795,2025-10-03T00:00:00Z,aave
25552786.846960504,133202128.65032391,-107649341.80336341,100222.72845528905,522443.24070569465,-422220.5122504056,2025-10-15T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.855088762943,24203.242727085366,1231.6123616775767,2025-10-04T00:00:00Z,aave
52690843.45996235,41499374.18871216,11191469.271250196,236144.1467304367,185987.42521719245,50156.721513244265,2025-10-17T00:00:00Z,aave
9769890.444210071,9423132.189204188,346758.25500588305,42661.414105104894,41147.252037920574,1514.1620671843193,2025-10-25T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950001,104144.66077657315,-16582.84411707314,2025-10-21T00:00:00Z,aave
8399369.815792622,25095682.38998673,-16696312.574194109,35716.16199256973,106712.94123394448,-70996.77924137475,2025-10-28T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319243,72084.08816035275,-11641.681817160323,2025-10-02T00:00:00Z,aave
17967393.885192983,11845266.215373918,6122127.669819064,60431.16468852745,39840.12584210253,20591.038846424926,2025-10-07T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
47720021.073978744,46400827.36379772,1319193.7101810277,214433.45499226538,208505.5601860237,5927.894806241675,2025-10-20T00:00:00Z,aave
27724168.501819137,18368428.540046956,9355739.961772181,114354.76201047325,75764.84301289782,38589.91899757543,2025-10-16T00:00:00Z,aave
9324336.615795108,10168938.74899787,-844602.1332027633,33725.17583837929,36780.01572988233,-3054.839891503041,2025-10-08T00:00:00Z,aave
22621168.105274815,16119016.829259884,6502151.2760149315,82649.49983659049,58893.009971720436,23756.489864870055,2025-10-10T00:00:00Z,aave
