inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2982333132.526601,3091802401.4643164,-109469268.93771553,32683.81917989,33883.50869569,-1199.689515799997,2025-11-28T00:00:00Z,bitcoin
3878208235.979682,3515311076.321138,362897159.65854406,41844.69563319,37929.14487674,3915.5507564500003,2025-12-10T00:00:00Z,bitcoin
1246156269.1594384,1126683086.6429148,119473182.5165236,13805.83704463,12482.22512705,1323.6119175799995,2025-12-13T00:00:00Z,bitcoin
2558782592.5959496,2737151338.863104,-178368746.26715422,29599.09532431,31662.40212455,-2063.3068002399996,2025-12-16T00:00:00Z,bitcoin
896081544.1802399,1704567281.347919,-808485737.1676791,10182.74482023,19370.08274259,-9187.337922359999,2025-12-20T00:00:00Z,bitcoin
3269506336.1082225,3453887100.9633603,-184380764.85513783,37043.19340269,39132.20979542,-2089.016392730002,2025-11-25T00:00:00Z,bitcoin
2605792558.605673,2549378885.045855,56413673.55981779,28260.85959119,27649.03080143,611.8287897600021,2025-12-05T00:00:00Z,bitcoin
2903409633.433374,3075680137.566182,-172270504.1328082,32037.27002663,33938.16495891,-1900.8949322799963,2025-12-09T00:00:00Z,bitcoin
2596223048.5240836,2872680855.422749,-276457806.8986654,30381.17194458,33616.29928527,-3235.1273406899963,2025-12-19T00:00:00Z,bitcoin
1016339733.2083411,1006473034.0314146,9866699.176926494,11179.74824504,11071.21444556,108.53379948000111,2025-11-29T00:00:00Z,bitcoin
2326444856.213751,2582280519.1614995,-255835662.94774866,24901.20475038,27639.55301103,-2738.34826065,2025-12-04T00:00:00Z,bitcoin
3241943390.448946,2854493619.889333,387449770.5596132,37615.22492312,33119.77003364,4495.4548894799955,2025-12-18T00:00:00Z,bitcoin
883074782.8385117,904254189.5553703,-21179406.716858625,9720.24769495,9953.37526616,-233.1275712099996,2025-11-30T00:00:00Z,bitcoin
1172548382.343341,1117615447.5973122,54932934.7460289,13143.68772944,12527.91668644,615.7710430000006,2025-12-06T00:00:00Z,bitcoin
959716337.9496304,940160476.5296037,19555861.42002666,10750.23341566,10531.17902782,219.05438784000035,2025-12-07T00:00:00Z,bitcoin
1177200454.313976,1019973784.1682589,157226670.14571714,13047.82042422,11305.15599486,1742.6644293600002,2025-12-14T00:00:00Z,bitcoin
3745941687.8499265,4253237440.86226,-507295753.0123334,43185.86220717,49034.32604176,-5848.463834590002,2025-11-24T00:00:00Z,bitcoin
