inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
840748448.4554256,813116339.7740341,27632108.681391478,7769.60029993,7514.24396797,255.3563319599998,2025-07-06T00:00:00Z,bitcoin
2028965930.9300444,2280753819.9164863,-251787888.98644185,18631.97269833,20944.13822159,-2312.1655232600024,2025-07-09T00:00:00Z,bitcoin
1442605269.6147177,1210054580.2412677,232550689.37345004,12285.85649476,10305.35326385,1980.5032309100006,2025-07-13T00:00:00Z,bitcoin
2530272406.806914,2852826450.388996,-322554043.5820823,21545.41853053,24291.98520414,-2746.5666736099993,2025-07-22T00:00:00Z,bitcoin
2890037667.374183,2669739935.6791496,220297731.69503355,24344.53954356,22488.83817982,1855.7013637400014,2025-07-24T00:00:00Z,bitcoin
2746726447.161985,3136635491.53855,-389909044.376565,23241.10240948,26540.27187723,-3299.169467749998,2025-07-29T00:00:00Z,bitcoin
2973266059.208601,2352288563.8196034,620977495.3889976,27308.23544893,21604.81055695,5703.424891980001,2025-07-03T00:00:00Z,bitcoin
5190052530.419277,4975960151.487163,214092378.9321146,44761.51178897,42915.07603763,1846.4357513399955,2025-07-11T00:00:00Z,bitcoin
5815049704.561278,5403295429.120395,411754275.44088364,48812.22943282,45355.91432222,3456.3151106000005,2025-07-14T00:00:00Z,bitcoin
2612654926.2217727,2936714017.67496,-324059091.45318747,21790.28295431,24493.02767035,-2702.744716039997,2025-07-23T00:00:00Z,bitcoin
1079988864.9547377,995053454.8650889,84935410.08964872,9158.73493631,8438.44889174,720.2860445700007,2025-07-27T00:00:00Z,bitcoin
3665096041.6652665,3804504890.364828,-139408848.6995616,30687.46528736,31854.72097632,-1167.2556889600019,2025-07-28T00:00:00Z,bitcoin
4269697325.151963,4587281820.829157,-317584495.67719364,38355.51276199,41208.43540482,-2852.9226428299953,2025-07-10T00:00:00Z,bitcoin
4792211049.9455185,3557379336.5843806,1234831713.3611379,40197.04281187,29839.28044913,10357.762362739999,2025-07-18T00:00:00Z,bitcoin
7123108576.652737,5701951101.179956,1421157475.4727802,60263.69577283,48240.26515605,12023.430616779995,2025-07-25T00:00:00Z,bitcoin
2445618291.435198,2623090446.254278,-177472154.81908035,20756.36148046,22262.59661578,-1506.2351353199992,2025-07-30T00:00:00Z,bitcoin
2489162557.8701653,2571799917.8103743,-82637359.94020891,22792.02430017,23548.69353011,-756.6692299399983,2025-07-07T00:00:00Z,bitcoin
5794706496.460828,5716890313.417711,77816183.04311657,48394.07463221,47744.19837496,649.8762572500054,2025-07-15T00:00:00Z,bitcoin
1496675879.863148,1829129689.7744908,-332453809.91134286,12733.33231124,15561.76356793,-2828.4312566900007,2025-07-26T00:00:00Z,bitcoin
5742092399.234169,5031752078.392564,710340320.8416052,48365.86647154,42382.64246216,5983.224009379999,2025-07-17T00:00:00Z,bitcoin
989211647.7696669,1462515979.701819,-473304331.93215203,8384.00216776,12395.46377345,-4011.4616056899995,2025-07-19T00:00:00Z,bitcoin
3421235406.162535,4143008212.774366,-721772806.6118307,29177.4869189,35333.01675628,-6155.52983738,2025-07-21T00:00:00Z,bitcoin
2275124266.990582,2020060770.3914628,255063496.5991192,20756.16052066,18429.19361376,2326.966906900001,2025-07-04T00:00:00Z,bitcoin
2141505995.5902321,2062318681.6826797,79187313.90755248,19778.58022785,19047.21984671,731.3603811400026,2025-07-08T00:00:00Z,bitcoin
2493555712.2120275,2172878657.0074034,320677055.2046242,21205.86889999,18478.74491451,2727.1239854800006,2025-07-12T00:00:00Z,bitcoin
