inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4439669046.191325,4551676561.672469,-112007515.48114395,38510.71307546,39482.2920932,-971.5790177399977,2025-08-24T00:00:00Z,bitcoin
2405720888.141458,4587536912.930039,-2181816024.7885814,21626.20695734,41239.62309697,-19613.416139629997,2025-08-28T00:00:00Z,bitcoin
2226318280.8413424,2195671145.050208,30647135.791134357,20543.29790759,20260.50220583,282.795701760002,2025-08-30T00:00:00Z,bitcoin
2298996762.3579707,2648938951.2625546,-349942188.90458393,20572.49386903,23703.93957336,-3131.445704329999,2025-09-04T00:00:00Z,bitcoin
3420561162.0395594,3369338794.7757206,51222367.26383877,28480.46795257,28053.977409,426.49054357000205,2025-08-13T00:00:00Z,bitcoin
4619466399.847158,4351095494.562973,268370905.2841854,40999.60415588,38617.70548378,2381.8986720999965,2025-08-22T00:00:00Z,bitcoin
4852372841.537111,8666232531.602736,-3813859690.065624,43157.90596655,77079.08293475,-33921.176968199994,2025-08-29T00:00:00Z,bitcoin
787000913.8714839,787671526.9956571,-670613.1241731644,7100.14086475,7106.1909818,-6.0501170500001535,2025-09-06T00:00:00Z,bitcoin
2319031608.6596036,2374909071.892897,-55877463.23329353,20847.66407454,21349.99210598,-502.3280314399999,2025-09-08T00:00:00Z,bitcoin
3921961317.7599916,3468620972.985053,453340344.7749386,32913.1286055,29108.69305381,3804.435551690003,2025-08-11T00:00:00Z,bitcoin
3817957998.890924,3729346436.0937805,88611562.79714346,34776.99845962,33969.85385934,807.1446002800003,2025-08-26T00:00:00Z,bitcoin
2636957910.6613283,2994020498.838093,-357062588.1767645,24200.71135498,27477.65733777,-3276.945982789999,2025-09-02T00:00:00Z,bitcoin
2430946791.6780815,2756348616.989083,-325401825.3110013,21829.03470343,24751.02697475,-2921.9922713199994,2025-09-03T00:00:00Z,bitcoin
3340889297.3753533,2983275044.6765165,357614252.6988368,29286.77885054,26151.8741589,3134.9046916400002,2025-08-21T00:00:00Z,bitcoin
2643695695.7612133,2677618064.793579,-33922369.0323658,23666.33868747,23970.01141194,-303.6727244699978,2025-08-27T00:00:00Z,bitcoin
903099416.7469391,2117262723.1168294,-1214163306.3698902,7689.289962,18027.0817386,-10337.791776600003,2025-08-17T00:00:00Z,bitcoin
2556306747.6663527,2477159641.136745,79147106.52960777,23603.06865551,22872.28210534,730.7865501699998,2025-09-01T00:00:00Z,bitcoin
2888978899.640641,3283023832.863116,-394044933.2224746,25993.11613439,29538.47110832,-3545.3549739300033,2025-09-05T00:00:00Z,bitcoin
749505025.8564892,703172570.3447934,46332455.51169574,6796.99851144,6376.82570368,420.17280776000007,2025-09-07T00:00:00Z,bitcoin
3678814590.0667214,4214736064.4054847,-535921474.33876324,31130.7539799,35665.81253252,-4535.058552620001,2025-08-15T00:00:00Z,bitcoin
3005709740.103353,2993494598.2727113,12215141.830641747,26562.76558794,26454.8150614,107.95052654000028,2025-08-20T00:00:00Z,bitcoin
4150793397.120211,3015950212.7924895,1134843184.3277216,35688.55774526,25931.16617193,9757.391573329998,2025-08-19T00:00:00Z,bitcoin
4035974978.098981,3990677610.1232715,45297367.97570944,35579.94056543,35180.61260401,399.32796142000007,2025-08-25T00:00:00Z,bitcoin
2238439010.0500693,1767218879.734447,471220130.3156223,20562.73721098,16234.01721249,4328.719998490002,2025-08-31T00:00:00Z,bitcoin
3377650126.6406274,3364272767.323767,13377359.316860199,28437.14324982,28324.51646228,112.6267875400008,2025-08-12T00:00:00Z,bitcoin
1117541835.430595,1276918783.546337,-159376948.11574197,9516.25865739,10873.40897983,-1357.1503224399985,2025-08-16T00:00:00Z,bitcoin
2279351864.538788,2494497953.5715375,-215146089.03274965,19510.98973275,21352.61550342,-1841.625770669998,2025-08-23T00:00:00Z,bitcoin
3919130853.330751,4203730918.880047,-284600065.5492959,31732.31141265,34036.65343287,-2304.3420202199995,2025-08-14T00:00:00Z,bitcoin
3065098613.5178795,3301793240.364778,-236694626.84689856,26082.39400182,28096.54209099,-2014.1480891699975,2025-08-18T00:00:00Z,bitcoin
3624479249.7786145,3808019619.488217,-183540369.70960236,804392.33570919,845126.0401983693,-40733.704489179305,2025-08-29T00:00:00Z,ethereum
3676198925.0138187,2657065446.555724,1019133478.4580946,852019.2470406487,615818.3893989446,236200.85764170415,2025-09-03T00:00:00Z,ethereum
3709492385.406424,3631203917.6717176,78288467.7347064,905858.9463751944,886740.8834363148,19118.062938879593,2025-08-20T00:00:00Z,ethereum
5647165022.983884,5326912812.504687,320252210.47919655,1331071.737881493,1255586.3103035805,75485.42757791257,2025-08-22T00:00:00Z,ethereum
7112331831.631335,6576104513.84794,536227317.7833948,1547184.9447201623,1430536.4456537361,116648.49906642619,2025-08-13T00:00:00Z,ethereum
831654137.0509605,705288995.6562556,126365141.39470494,192397.1824880368,163163.51901435354,29233.663473683264,2025-09-06T00:00:00Z,ethereum
1621084456.8842454,1407835784.5820692,213248672.30217624,372048.99886721384,323107.0978435762,48941.90102363762,2025-08-30T00:00:00Z,ethereum
3128311501.5158505,3395340998.076373,-267029496.56052256,727918.8901542607,790053.3082518803,-62134.418097619666,2025-09-02T00:00:00Z,ethereum
5195141163.576731,6202761279.789385,-1007620116.2126541,1189020.8327214983,1419636.56998883,-230615.7372673317,2025-08-26T00:00:00Z,ethereum
