inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2932943667.6476064,3230875466.2280097,-297931798.5804033,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
6577829268.8296995,7566756704.044443,-988927435.2147436,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
1673530612.4877188,1347206900.7623255,326323711.7253933,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
1177628555.6643496,886626752.5859011,291001803.0784484,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
2548060552.5928187,3552387339.9842463,-1004326787.3914275,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
5719038352.736456,5244638905.088077,474399447.6483793,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
2337172422.6354756,2044882398.9023306,292290023.733145,21010.74662779,18383.1135225,2627.6331052899986,2025-09-08T00:00:00Z,bitcoin
2964082452.458876,2874453475.9945374,89628976.46433878,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
1090515645.9697978,1042295867.0028914,48219778.96690643,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
2274885801.9056244,1432666746.9541988,842219054.9514256,18609.38616133,11719.73059581,6889.655565519999,2025-10-04T00:00:00Z,bitcoin
2604824277.4560003,3224287042.288234,-619462764.8322339,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
2408251494.3689294,2584286916.022904,-176035421.65397453,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
2951626482.0061693,3654934043.603042,-703307561.5968728,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
3264446459.7180986,3059738892.423725,204707567.2943735,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
1309029956.295293,1316943501.746727,-7913545.451433897,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
5222012348.884065,5827872283.502509,-605859934.6184444,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
986847675.790812,1077538371.6318972,-90690695.8410852,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
3149664140.6967897,3844592977.6672025,-694928836.9704127,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
5061750540.521335,5870454894.369376,-808704353.8480415,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
792604892.6078697,791433866.5574931,1171026.0503766537,7150.69866936,7140.13394222,10.564727140000286,2025-09-06T00:00:00Z,bitcoin
4078974342.2686234,4379509800.087187,-300535457.81856346,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
3805694731.06906,3766084328.1113954,39610402.95766449,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
2273511790.5353227,991548944.30963,1281962846.2256927,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
3201171500.1957154,3469039784.6363487,-267868284.4406333,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
4344656429.404232,3036110217.7145777,1308546211.6896544,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
3487955996.092586,3532258857.5253534,-44302861.43276739,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
2278413914.5280514,2807745166.1640244,-529331251.635973,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
4032040183.487358,4026652944.4278564,5387239.059501648,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
2889209332.7319884,2963516376.3927884,-74307043.66079998,25995.18941852,26663.75491608,-668.565497560001,2025-09-05T00:00:00Z,bitcoin
749870634.7274568,678021684.3995874,71848950.32786942,6800.31409021,6148.74112995,651.5729602600004,2025-09-07T00:00:00Z,bitcoin
