inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3491590854.7443304,3534975646.4131947,-43384791.66886425,30009.63355718,30382.51851252,-372.8849553399996,2025-09-18T00:00:00Z,bitcoin
6658957244.831955,6421195973.681476,237761271.15047932,55295.93141593,53321.56358933,1974.3678265999988,2025-10-03T00:00:00Z,bitcoin
5047978705.430151,5752814296.091117,-704835590.6609659,41465.92440676,47255.69909224,-5789.774685479999,2025-10-10T00:00:00Z,bitcoin
2312368425.816334,1475869678.9654458,836498746.850888,18916.00754079,12073.14615822,6842.8613825699995,2025-10-04T00:00:00Z,bitcoin
4032583986.49318,4028599447.2164683,3984539.276711464,35303.55598982,35268.67304481,34.882945010002004,2025-10-01T00:00:00Z,bitcoin
2495207433.5169263,2133659744.9023404,361547688.6145859,20387.68043858,17433.56983448,2954.1106040999985,2025-10-05T00:00:00Z,bitcoin
2549549867.679298,3553958694.8804226,-1004408827.2011247,21853.97141921,30463.46052202,-8609.48910281,2025-09-17T00:00:00Z,bitcoin
3153533693.999707,3846346167.062396,-692812473.0626888,27343.56797017,33350.78615332,-6007.218183149998,2025-09-22T00:00:00Z,bitcoin
1318029799.901928,1317699331.9380047,330467.96392321587,12017.37647731,12014.36337553,3.013101779999488,2025-09-27T00:00:00Z,bitcoin
5223889779.9936,5827453198.453578,-603563418.4599781,45691.72983227,50970.91025421,-5279.18042194,2025-09-30T00:00:00Z,bitcoin
2303441973.4639797,2830221017.4506655,-526779043.98668575,20565.34447676,25268.47684455,-4703.13236779,2025-09-24T00:00:00Z,bitcoin
5064279951.668614,5873718201.695321,-809438250.0267067,46398.7095538,53814.74709974,-7416.037545940002,2025-09-26T00:00:00Z,bitcoin
5736187228.525312,5201817334.593699,534369893.93161297,48093.32641798,43613.06370811,4480.262709870003,2025-10-02T00:00:00Z,bitcoin
2266065973.127625,2613951118.098082,-347885144.9704571,20479.76911791,23623.81149489,-3144.04237698,2025-10-12T00:00:00Z,bitcoin
5225448410.206893,5671173827.082759,-445725416.87586594,42362.77592385,45976.27747939,-3613.5015555400023,2025-10-06T00:00:00Z,bitcoin
3863408907.1207156,4126987242.1181035,-263578334.9973879,31322.98997998,33459.97877525,-2136.9887952699974,2025-10-09T00:00:00Z,bitcoin
5018523559.834152,5209006770.466407,-190483210.6322546,44459.7136717,46147.22771901,-1687.5140473099964,2025-10-11T00:00:00Z,bitcoin
