inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2698556206.6117806,2679404106.9913583,19152099.620422363,25095.14480775,24917.04041542,178.10439232999852,2025-06-26T00:00:00Z,bitcoin
3589684566.398999,3535219313.526858,54465252.87214136,33493.36200641,32985.17684488,508.1851615300038,2025-06-27T00:00:00Z,bitcoin
901425876.0554987,926477580.4857273,-25051704.43022859,8729.75601212,8972.36638439,-242.61037226999906,2025-06-21T00:00:00Z,bitcoin
1147244935.4796133,917013663.6949611,230231271.78465223,10724.22049113,8572.06374917,2152.1567419599996,2025-06-28T00:00:00Z,bitcoin
3461340906.0027585,4328854111.378787,-867513205.3760285,29405.66566989,36775.58500874,-7369.9193388500025,2025-07-16T00:00:00Z,bitcoin
2492242602.076526,2953583442.922728,-461340840.8462019,24745.00433965,29325.57009167,-4580.56575202,2025-06-23T00:00:00Z,bitcoin
695681957.3349733,767453917.2849356,-71771959.94996226,6440.3665775,7104.8048703,-664.4382928000005,2025-07-05T00:00:00Z,bitcoin
1338580770.1218219,1154841961.747078,183738808.37474394,11399.9384272,9835.13849214,1564.7999350600003,2025-07-13T00:00:00Z,bitcoin
1932819746.7320814,1648016921.8706007,284802824.8614807,17633.28601551,15035.00457861,2598.281436899999,2025-07-04T00:00:00Z,bitcoin
1775365158.4408998,2091093298.5773125,-315728140.1364126,16256.13630774,19147.10195379,-2890.965646049999,2025-07-07T00:00:00Z,bitcoin
2550877770.7380157,2727551308.11815,-176673537.38013458,24231.53357276,25909.80714649,-1678.273573729999,2025-06-24T00:00:00Z,bitcoin
1695427254.637009,1704992278.1275687,-9565023.490559816,15777.72741317,15866.7399809,-89.01256773000023,2025-07-01T00:00:00Z,bitcoin
2779353017.052872,1957052619.6298654,822300397.4230068,25527.2232871,17974.72969406,7552.493593040002,2025-07-03T00:00:00Z,bitcoin
1847208727.483538,1841697070.6271546,5511656.856383324,17060.50138984,17009.5966772,50.90471264000007,2025-07-08T00:00:00Z,bitcoin
4624796451.090073,4493515674.807668,131280776.2824049,39886.47121657,38754.24259638,1132.2286201899988,2025-07-11T00:00:00Z,bitcoin
5414632045.31002,5341749326.416426,72882718.89359474,45219.91018298,44611.23539683,608.6747861499971,2025-07-15T00:00:00Z,bitcoin
1145568451.0966792,1147295031.04499,-1726579.948310852,9716.11184605,9730.75579323,-14.643947180000396,2025-07-20T00:00:00Z,bitcoin
3405677437.318627,3030552626.3892627,375124810.9293642,32125.69862862,28587.15252558,3538.54610304,2025-06-25T00:00:00Z,bitcoin
2227378504.820378,3509160058.1053514,-1281781553.2849736,20550.99512673,32377.40289626,-11826.40776953,2025-06-30T00:00:00Z,bitcoin
3135895097.267058,3091722254.398361,44172842.86869669,29670.68878103,29252.7415498,417.9472312299986,2025-07-02T00:00:00Z,bitcoin
1960942836.1158948,2181270644.385676,-220327808.2697811,18007.31733763,20030.58527219,-2023.2679345600009,2025-07-09T00:00:00Z,bitcoin
4886161011.116527,4889864640.751732,-3703629.635205269,41015.02556947,41046.11428387,-31.088714400000754,2025-07-14T00:00:00Z,bitcoin
5245494559.889735,5115911193.739361,129583366.15037441,44183.00365467,43091.5179473,1091.4857073699968,2025-07-17T00:00:00Z,bitcoin
2000066696.9781008,1778812126.6913998,221254570.28670096,19520.27305002,17360.87025006,2159.4027999600003,2025-06-22T00:00:00Z,bitcoin
679316161.9689738,689999118.4954326,-10682956.52645886,6329.05222037,6428.58318034,-99.53095996999946,2025-06-29T00:00:00Z,bitcoin
834677415.4070679,790002634.5211712,44674780.88589668,7713.49612242,7300.64351281,412.8526096099995,2025-07-06T00:00:00Z,bitcoin
4140461345.507945,4093416374.892366,47044970.61557913,37194.56108578,36771.94706108,422.6140247000003,2025-07-10T00:00:00Z,bitcoin
2444131683.253517,1077418001.1322403,1366713682.1212769,20785.55365559,9162.65266126,11622.90099433,2025-07-12T00:00:00Z,bitcoin
4232389275.268975,3774397787.6959968,457991487.572978,35501.26050822,31659.63015397,3841.6303542500027,2025-07-18T00:00:00Z,bitcoin
