inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2357430864.4409714,2198049917.220585,159380947.2203865,20002.97711101,18650.61785956,1352.3592514500015,2025-07-31T00:00:00Z,bitcoin
3224993662.122949,3491955930.0046234,-266962267.8816743,26852.12287991,29074.91906883,-2222.7961889200014,2025-08-13T00:00:00Z,bitcoin
1159990594.3709474,1083184552.3013446,76806042.06960273,9837.18140733,9185.83563549,651.3457718399986,2025-07-27T00:00:00Z,bitcoin
2035586538.6846926,2315361981.9778233,-279775443.29313064,17701.67607601,20134.63295457,-2432.9568785599986,2025-08-07T00:00:00Z,bitcoin
3526500253.854326,4369762454.878927,-843262201.0246015,28553.27072251,35380.97302867,-6827.702306160001,2025-08-14T00:00:00Z,bitcoin
5982981160.126192,5905545336.384439,77435823.74175262,50394.88182583,49742.63688604,652.2449397899982,2025-07-17T00:00:00Z,bitcoin
4177035245.5901394,4645736538.262063,-468701292.67192364,35623.21114135,39620.45898088,-3997.2478395299986,2025-07-21T00:00:00Z,bitcoin
4121640375.2932444,3866381375.119319,255259000.1739254,34510.06317595,32372.80630244,2137.256873510003,2025-07-28T00:00:00Z,bitcoin
3707649356.8521023,3780526360.2456775,-72877003.39357519,31371.8384625,31988.47864555,-616.6401830499999,2025-07-29T00:00:00Z,bitcoin
947572415.3941178,1137105363.2977638,-189532947.903646,8415.90876337,10099.25451225,-1683.3457488799995,2025-08-03T00:00:00Z,bitcoin
2763284905.860881,2473079794.0715103,290205111.78937054,23452.44986939,20989.43173411,2463.018135279999,2025-07-30T00:00:00Z,bitcoin
1202385409.2706213,1153530356.574738,48855052.695883274,10318.77904355,9899.50874133,419.2703022199985,2025-08-10T00:00:00Z,bitcoin
3876416153.9194474,4202726461.5582113,-326310307.6387639,32802.89197972,35564.18523316,-2761.2932534400024,2025-08-15T00:00:00Z,bitcoin
2128538869.1380672,2350603995.1341896,-222065125.99612236,18654.70253929,20600.90090563,-1946.1983663399988,2025-08-06T00:00:00Z,bitcoin
2869489284.674238,3358139654.573965,-488650369.89972687,24442.61169088,28604.98696367,-4162.375272789999,2025-08-08T00:00:00Z,bitcoin
3187177648.824836,3453149965.4338126,-265972316.60897684,26833.51559932,29072.79219231,-2239.2765929900015,2025-08-12T00:00:00Z,bitcoin
2986399299.706983,3157629044.8688297,-171229745.16184664,25429.36588107,26887.39724341,-1458.0313623399998,2025-07-22T00:00:00Z,bitcoin
