inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4405206623.097916,4365763341.531389,39443281.56652641,47452.00218773,47027.12706987,424.8751178599996,2025-11-19T00:00:00Z,bitcoin
1840918532.7132697,2430288320.8213377,-589369788.108068,19493.20230745,25733.94805982,-6240.7457523699995,2025-11-15T00:00:00Z,bitcoin
3834866134.366807,3833488745.447499,1377388.9193081856,37729.89112915,37716.33948689,13.551642259997607,2025-11-13T00:00:00Z,bitcoin
6914425333.233677,5960583044.787987,953842288.4456902,69408.70048117,59833.79721527,9574.9032659,2025-11-14T00:00:00Z,bitcoin
5146797741.273231,4348570697.093233,798227044.1799974,54648.52135563,46172.9740613,8475.547294329997,2025-11-17T00:00:00Z,bitcoin
2824431439.664685,2884714383.573989,-60282943.90930414,32268.89040838,32957.61794596,-688.7275375800018,2025-11-26T00:00:00Z,bitcoin
1350664451.4348686,1447990370.343472,-97325918.90860343,13205.04136947,14156.56769723,-951.5263277600006,2025-11-09T00:00:00Z,bitcoin
1244735551.101478,1339943209.8042948,-95207658.70281672,12069.10961566,12992.25483162,-923.1452159599994,2025-11-08T00:00:00Z,bitcoin
2064910022.2224238,1703018499.33089,361891522.89153385,21603.99688452,17817.72859731,3786.2682872099977,2025-11-16T00:00:00Z,bitcoin
2974664052.592759,3353566207.94683,-378902155.35407066,32599.77262617,36752.21602607,-4152.443399899996,2025-11-28T00:00:00Z,bitcoin
1352125815.3342462,1965701956.1502523,-613576140.8160062,12347.72990333,17950.96029506,-5603.230391729998,2025-11-01T00:00:00Z,bitcoin
1221180489.3038216,1221891864.5136085,-711375.2097868919,11094.98382156,11101.44699102,-6.463169460001154,2025-11-02T00:00:00Z,bitcoin
4168174891.1499767,4343886440.893782,-175711549.74380493,37667.52117941,39255.41484853,-1587.8936691199997,2025-11-03T00:00:00Z,bitcoin
3909472266.0168285,3982601823.735755,-73129557.71892643,38514.31197865,39234.75054662,-720.438567969999,2025-11-05T00:00:00Z,bitcoin
4849223909.71775,5399460938.355623,-550237028.6378736,52676.3191253,58653.45316875,-5977.134043450002,2025-11-18T00:00:00Z,bitcoin
6573830229.703656,5951281190.837053,622549038.8666029,75950.62307581,68758.01454395,7192.608531859994,2025-11-21T00:00:00Z,bitcoin
3928750832.1817155,3746672503.6943307,182078328.4873848,36277.22425328,34595.95286796,1681.271385320004,2025-10-31T00:00:00Z,bitcoin
2915416087.6554666,3150619633.110276,-235203545.45480967,32230.56865464,34830.79578918,-2600.227134540004,2025-11-27T00:00:00Z,bitcoin
1636175521.5349123,1761550736.9150083,-125375215.38009596,19227.18217487,20700.50338925,-1473.321214380001,2025-11-22T00:00:00Z,bitcoin
2734624354.4561105,2882735593.6839404,-148111239.22782993,25809.05615969,27206.91224361,-1397.85608392,2025-11-11T00:00:00Z,bitcoin
3477420190.8486457,3227208054.7210083,250212136.1276374,32769.37174512,30411.50469026,2357.8670548599985,2025-11-10T00:00:00Z,bitcoin
4006952527.636037,4211299129.416543,-204346601.78050613,38572.5255594,40539.6475719,-1967.1220125000036,2025-11-06T00:00:00Z,bitcoin
3576502335.7505994,3131584900.5263042,444917435.22429514,35316.85249929,30923.43067006,4393.421829229999,2025-11-07T00:00:00Z,bitcoin
2810418117.4884253,2811704362.0833507,-1286244.5949254036,27282.43425512,27294.920612,-12.486356880002859,2025-11-12T00:00:00Z,bitcoin
1383495176.2491102,1781865824.1877332,-398370647.93862295,16252.51308369,20932.34448385,-4679.831400159999,2025-11-23T00:00:00Z,bitcoin
3262941167.950424,4018983809.664024,-756042641.7135997,36968.81067674,45534.70133992,-8565.890663179998,2025-11-25T00:00:00Z,bitcoin
3873116116.1192493,3596505518.7362723,276610597.382977,35199.26673682,32685.40195518,2513.864781639997,2025-10-30T00:00:00Z,bitcoin
4212814389.758224,4029002256.8935227,183812132.86470127,46062.83091428,44053.0326149,2009.798299379996,2025-11-20T00:00:00Z,bitcoin
