inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2334109764.8183293,4349313016.4724455,-2015203251.6541162,20982.45938834,39098.11145596,-18115.65206762,2025-08-28T00:00:00Z,bitcoin
4899367911.874828,8255031630.951486,-3355663719.0766573,43575.88885714,73421.78569416,-29845.896837020002,2025-08-29T00:00:00Z,bitcoin
792692802.0104964,791511914.4945034,1180887.515992999,7151.49176773,7140.83807272,10.653695009999865,2025-09-06T00:00:00Z,bitcoin
2964554807.757062,2874910205.8694406,89644601.8876214,26561.25513168,25758.07445319,803.18067849,2025-09-09T00:00:00Z,bitcoin
1177931000.0614176,886873689.4621484,291057310.59926915,10153.00212089,7644.27665933,2508.7254615599995,2025-09-14T00:00:00Z,bitcoin
2951323484.9934306,3654078968.213576,-702755483.2201452,25613.56897369,31712.55342342,-6098.98444973,2025-09-15T00:00:00Z,bitcoin
987073993.646365,1078168736.2024055,-91094742.5560404,8529.84785384,9317.0474957,-787.1996418600011,2025-09-21T00:00:00Z,bitcoin
2887737796.336104,2964040114.79682,-76302318.46071625,25981.94950997,26668.46716689,-686.5176569200012,2025-09-05T00:00:00Z,bitcoin
3201216826.28064,3469276797.339601,-268059971.0589609,28093.91055737,30446.407517,-2352.4969596299998,2025-09-11T00:00:00Z,bitcoin
4079186956.909093,4379774999.594226,-300588042.685133,35079.21878926,37664.14412516,-2584.9253358999995,2025-09-12T00:00:00Z,bitcoin
4311953321.669766,3534377262.7742243,777576058.8955421,38262.4924279,31362.60371248,6899.888715419998,2025-09-23T00:00:00Z,bitcoin
2225615218.6184125,2189956081.5991464,35659137.01926613,20536.81041799,20207.76659653,329.0438214599999,2025-08-30T00:00:00Z,bitcoin
2220422884.046967,1730986382.6373482,489436501.40961885,20397.23756462,15901.17842932,4496.059135300002,2025-08-31T00:00:00Z,bitcoin
2336226790.9461865,2044907292.1366673,291319498.8095193,21002.24557428,18383.33730806,2618.9082662200017,2025-09-08T00:00:00Z,bitcoin
2933224798.621788,3231278174.374531,-298053375.75274277,26351.61662928,29029.27989484,-2677.6632655600006,2025-09-10T00:00:00Z,bitcoin
2642060311.81741,2834572864.9856186,-192512553.1682086,24247.53869989,26014.32485624,-1766.786156350001,2025-09-02T00:00:00Z,bitcoin
2359405945.14922,2401663903.3414536,-42257958.19223356,21113.06337437,21491.20726742,-378.14389305000077,2025-09-04T00:00:00Z,bitcoin
1673716320.3786817,1347394995.6162488,326321324.7624328,14412.93354097,11602.87098166,2810.0625593099994,2025-09-13T00:00:00Z,bitcoin
2545994259.510998,3552443676.854935,-1006449417.3439374,21823.4938199,30450.47424509,-8626.980425190002,2025-09-17T00:00:00Z,bitcoin
3497802067.0525155,3532784553.3981304,-34982486.34561491,30063.0178777,30363.6864382,-300.6685604999984,2025-09-18T00:00:00Z,bitcoin
2598159021.5736523,3225615900.6315136,-627456879.0578613,22531.75344567,27973.18469731,-5441.431251639999,2025-09-16T00:00:00Z,bitcoin
2400582744.5996494,2584909139.7425365,-184326395.14288712,20493.10441775,22066.64737148,-1573.5429537300006,2025-09-19T00:00:00Z,bitcoin
1090512145.3018413,1042195370.8923419,48316774.40949941,9430.23301022,9012.41240827,417.8206019499994,2025-09-20T00:00:00Z,bitcoin
2350542812.2305937,2628741827.9146085,-278199015.6840148,20985.86515214,23469.65187503,-2483.7867228899995,2025-09-24T00:00:00Z,bitcoin
2559476149.60065,2465419283.6133075,94056865.98734236,23632.33259714,22763.88022246,868.4523746800005,2025-09-01T00:00:00Z,bitcoin
2834337248.2506113,2594939562.6336284,239397685.61698294,25372.96004951,23229.87424811,2143.085801399997,2025-08-27T00:00:00Z,bitcoin
2436379450.8161526,2493723187.073468,-57343736.257315636,21877.81804384,22392.74433226,-514.9262884199998,2025-09-03T00:00:00Z,bitcoin
749941713.3491789,678020736.2915106,71920977.05766833,6800.95867733,6148.73253189,652.2261454399995,2025-09-07T00:00:00Z,bitcoin
3130935862.7668066,4197149753.4725323,-1066213890.7057257,27147.62735426,36392.52365796,-9244.896303700003,2025-09-22T00:00:00Z,bitcoin
3069458336.2132273,4220650999.168092,-1151192662.9548645,689120.1584612236,947572.9483086844,-258452.7898474608,2025-09-04T00:00:00Z,ethereum
857962553.5162218,806087984.1816489,51874569.33457291,191325.85989256317,179757.81820610724,11568.041686455923,2025-09-21T00:00:00Z,ethereum
3131112476.4487653,3399222855.286548,-268110378.83778286,728570.6419262724,790956.5677868712,-62385.9258605988,2025-09-02T00:00:00Z,ethereum
3743717810.8527174,3629110791.988677,114607018.86404037,812456.3924678752,787584.537856437,24871.854611438117,2025-09-15T00:00:00Z,ethereum
