inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3908649420.212514,3747139344.113811,161510076.0987029,32801.41506208,31446.02129987,1355.3937622099984,2025-08-11T00:00:00Z,bitcoin
4125356292.8172235,3168921663.5086083,956434629.3086152,35469.84930113,27246.41603622,8223.433264910003,2025-08-19T00:00:00Z,bitcoin
2814286908.068769,2856140768.517232,-41853860.44846296,25193.46959518,25568.14495526,-374.67536008000025,2025-08-27T00:00:00Z,bitcoin
3874357838.480786,4204449462.6305532,-330091624.1497674,31369.79449161,34042.47131824,-2672.6768266300023,2025-08-14T00:00:00Z,bitcoin
4906634289.732167,8635568387.572594,-3728934097.8404264,43640.51737241,76806.35033818,-33165.832965769994,2025-08-29T00:00:00Z,bitcoin
2177074165.107643,2406921838.340168,-229847673.23252487,19080.07015747,21094.47545477,-2014.4052972999998,2025-08-06T00:00:00Z,bitcoin
2990538889.8311553,3471501467.141888,-480962577.31073284,25473.72496598,29570.61481249,-4096.889846509999,2025-08-08T00:00:00Z,bitcoin
3369712213.5108767,3643695392.828569,-273983179.3176923,28057.08658899,30338.34068399,-2281.2540950000002,2025-08-13T00:00:00Z,bitcoin
989839621.783122,1161696961.5066884,-171857339.7235664,8791.30693545,10317.66594288,-1526.359007429999,2025-08-03T00:00:00Z,bitcoin
2562880794.582374,2107957244.8129756,454923549.76939845,22302.79250026,18343.94058821,3958.8519120499986,2025-08-05T00:00:00Z,bitcoin
3338389704.030003,3085394499.5223875,252995204.50761557,29264.86700881,27047.06990596,2217.7971028499996,2025-08-21T00:00:00Z,bitcoin
3641996324.4584627,3011028715.3577194,630967609.1007433,31734.93481748,26236.92928346,5498.0055340200015,2025-08-04T00:00:00Z,bitcoin
3302362984.172931,3132933702.807923,169429281.36500835,28101.39031428,26659.6353076,1441.7550066799995,2025-08-18T00:00:00Z,bitcoin
2275735998.328878,2492987083.5227246,-217251085.1938467,19480.03833398,21339.68262962,-1859.6442956400024,2025-08-23T00:00:00Z,bitcoin
3321974385.4271216,3589231580.098375,-267257194.6712532,27968.3975334,30218.49178368,-2250.0942502800026,2025-08-12T00:00:00Z,bitcoin
4439076705.688813,4642951579.363171,-203874873.6743574,38505.57497735,40274.03264428,-1768.4576669300004,2025-08-24T00:00:00Z,bitcoin
3999853279.1949596,4311035231.292462,-311181952.0975027,35261.50254064,38004.78896356,-2743.2864229199986,2025-08-25T00:00:00Z,bitcoin
4030434273.775995,4052404279.866808,-21970006.09081316,36712.40138614,36912.52167772,-200.12029157999496,2025-08-26T00:00:00Z,bitcoin
2214146428.610543,2185242498.5636077,28903930.04693508,20430.98243652,20164.27212346,266.7103130600008,2025-08-30T00:00:00Z,bitcoin
2078696725.5579953,2378964113.680394,-300267388.12239885,18076.56682573,20687.72382629,-2611.1570005600006,2025-08-07T00:00:00Z,bitcoin
1221854763.4511569,1136459958.8340433,85394804.61711359,10470.76717728,9738.97061353,731.7965637500001,2025-08-09T00:00:00Z,bitcoin
1344405594.6662037,1260678345.798347,83727248.86785674,11537.58534436,10819.04453845,718.5408059100009,2025-08-10T00:00:00Z,bitcoin
4598990143.710244,4564124366.818255,34865776.891988754,40817.86922731,40508.42157093,309.44765638000536,2025-08-22T00:00:00Z,bitcoin
2996534380.9117084,3218918341.5922933,-222383960.6805849,26481.67894403,28446.98282526,-1965.3038812299965,2025-08-20T00:00:00Z,bitcoin
