inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2595308469.439038,2872096228.4968433,-276787759.05780554,30370.4694803,33609.45794274,-3238.988462440004,2025-12-19T00:00:00Z,bitcoin
774443980.2450937,795933369.9199013,-21489389.67480755,8816.73057498,9061.37855962,-244.64798463999978,2025-12-28T00:00:00Z,bitcoin
959118338.4790637,940125429.7015644,18992908.777499318,10743.53494275,10530.78645184,212.74849091000033,2025-12-07T00:00:00Z,bitcoin
1177626688.7110384,1114893932.50076,62732756.21027827,13052.54470873,12357.22919577,695.31551296,2025-12-14T00:00:00Z,bitcoin
2707613794.792196,2590706556.2643147,116907238.52788115,30709.36264211,29383.41771217,1325.9449299400003,2025-12-15T00:00:00Z,bitcoin
3241901117.047554,2854441576.071061,387459540.9764929,37614.73443846,33119.16618598,4495.5682524799995,2025-12-18T00:00:00Z,bitcoin
2325595336.8687487,2582343790.729649,-256748453.8609004,24892.11188274,27640.23024104,-2748.118358300002,2025-12-04T00:00:00Z,bitcoin
2476772415.328396,2460793109.926659,15979305.401736736,28328.63336759,28145.86652095,182.76684663999913,2025-12-24T00:00:00Z,bitcoin
1189373109.7330952,1240465943.2114522,-51092833.47835708,13579.02373281,14162.34850508,-583.3247722700016,2025-12-25T00:00:00Z,bitcoin
3068880736.4468684,3095827348.765316,-26946612.31844759,33605.78993043,33900.86890895,-295.07897851999587,2025-12-03T00:00:00Z,bitcoin
1172189279.7645302,1117602989.285213,54586290.47931719,13139.66236705,12527.77703492,611.8853321299994,2025-12-06T00:00:00Z,bitcoin
896267322.0151206,1704149086.880239,-807881764.8651184,10184.85593199,19365.33053273,-9180.47460074,2025-12-20T00:00:00Z,bitcoin
882689742.5030626,904253535.6060987,-21563793.103036046,9716.00944978,9953.36806796,-237.35861818000012,2025-11-30T00:00:00Z,bitcoin
945032605.5412668,987451641.5325797,-42419035.99131286,10705.18821837,11185.70472295,-480.5165045800004,2025-12-21T00:00:00Z,bitcoin
3687323225.735756,3721382070.790711,-34058845.054955006,41111.8656008,41491.60520449,-379.7396036899954,2025-12-01T00:00:00Z,bitcoin
3885073076.0711293,3515292547.2983522,369780528.7727771,41918.76518457,37928.94495418,3989.8202303900034,2025-12-10T00:00:00Z,bitcoin
2415598865.345205,2436128933.7927756,-20530068.4475708,26113.17080531,26335.10549476,-221.93468944999768,2025-12-12T00:00:00Z,bitcoin
