inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
988484625.7984141,1078383998.8067737,-89899373.00835955,8542.03790009,9318.90769795,-776.8697978600012,2025-09-21T00:00:00Z,bitcoin
6098562010.146027,5613178317.438118,485383692.70790863,48884.30932745,44993.61402299,3890.6953044600014,2025-10-07T00:00:00Z,bitcoin
4233961819.248242,4616367189.036304,-382405369.7880626,34856.02880751,38004.17542633,-3148.1466188199993,2025-10-08T00:00:00Z,bitcoin
1105232421.9228644,1191687002.238439,-86454580.31557465,10380.98586344,11193.01757576,-812.0317123200002,2025-10-18T00:00:00Z,bitcoin
2411263151.61076,2585969450.972549,-174706299.36178875,20584.28006941,22075.69895231,-1491.4188828999977,2025-09-19T00:00:00Z,bitcoin
4369546920.396747,3054900337.2604365,1314646583.13631,38773.55423001,27107.92355636,11665.630673649997,2025-09-23T00:00:00Z,bitcoin
2293254976.572756,2828520833.778115,-535265857.205359,20474.39401972,25253.29744637,-4778.903426650002,2025-09-24T00:00:00Z,bitcoin
3228845068.5694776,3098672553.2354035,130172515.33407402,28787.33500267,27626.75909163,1160.5759110399995,2025-09-29T00:00:00Z,bitcoin
5231625806.308813,5884599287.391589,-652973481.0827761,45759.39443456,51470.74921841,-5711.354783849994,2025-09-30T00:00:00Z,bitcoin
5709888733.56733,5220000371.448842,489888362.1184883,47872.83464323,43765.51387961,4107.320763620002,2025-10-02T00:00:00Z,bitcoin
5074295597.387515,5901886838.782879,-827591241.3953638,46490.47245813,54072.82691034,-7582.354452209998,2025-09-26T00:00:00Z,bitcoin
4239651207.5115647,4129495496.2758317,110155711.23573303,37562.25044309,36586.29836339,975.9520797000005,2025-10-15T00:00:00Z,bitcoin
4357506664.726021,4165322278.5853024,192184386.14071846,39311.35688005,37577.56056678,1733.7963132700024,2025-10-16T00:00:00Z,bitcoin
4848462403.626762,4327926035.976028,520536367.65073395,44836.29473378,40022.61978764,4813.674946140003,2025-10-17T00:00:00Z,bitcoin
3153541696.1936703,3846331872.040366,-692790175.8466959,27343.63735536,33350.66220446,-6007.024849100002,2025-09-22T00:00:00Z,bitcoin
