inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
974353333.3963909,923884951.092407,50468382.30398393,11160.97747304,10582.87458296,578.1028900800011,2025-12-27T00:00:00Z,bitcoin
2723969965.3377013,4357232862.862531,-1633262897.5248294,31254.31662369,49994.06646621,-18739.749842520003,2025-12-30T00:00:00Z,bitcoin
2604987182.2088013,2549438739.1212673,55548443.08753395,28252.12496295,27649.67994275,602.4450202000007,2025-12-05T00:00:00Z,bitcoin
2595340658.599383,2872091981.4841824,-276751322.8847995,30370.84615996,33609.40824392,-3238.562083959998,2025-12-19T00:00:00Z,bitcoin
945011731.9945346,987450617.9747702,-42438885.98023558,10704.95176595,11185.69312824,-480.7413622900003,2025-12-21T00:00:00Z,bitcoin
798729133.2088013,779562050.7245643,19167082.484236956,9093.20719061,8874.99773133,218.20945928000037,2025-12-28T00:00:00Z,bitcoin
4322169741.374453,5141706211.295815,-819536469.9213629,48925.9770817,58202.94326865,-9276.966186949998,2025-12-31T00:00:00Z,bitcoin
959140000.5776948,940128668.4872944,19011332.09040034,10743.77759009,10530.822731,212.95485908999945,2025-12-07T00:00:00Z,bitcoin
2707673104.8247347,2590724541.3419538,116948563.48278093,30710.03532789,29383.62169631,1326.4136315799988,2025-12-15T00:00:00Z,bitcoin
2477393491.7905464,2282210232.102964,195183259.6875825,28335.73706726,26103.28528083,2232.4517864299996,2025-12-24T00:00:00Z,bitcoin
3885146143.802982,3515326709.08584,369819434.7171416,41919.55356333,37929.31354955,3990.2400137799996,2025-12-10T00:00:00Z,bitcoin
3788917068.017794,3660314201.306985,128602866.71080923,43158.37691811,41693.50162667,1464.875291440003,2025-12-29T00:00:00Z,bitcoin
2325730115.1905484,2582343092.990649,-256612977.8001008,24893.55448843,27640.22277276,-2746.6682843300005,2025-12-04T00:00:00Z,bitcoin
2329724992.7253428,2322313745.944456,7411246.78088665,25800.97670689,25718.89946337,82.0772435200015,2025-12-08T00:00:00Z,bitcoin
2415658529.0350924,2436128397.962184,-20469868.9270916,26113.81578331,26335.09970231,-221.2839189999977,2025-12-12T00:00:00Z,bitcoin
1242228453.2841952,1155298884.4250488,86929568.85914636,13762.32180721,12799.25201273,963.0697944800013,2025-12-13T00:00:00Z,bitcoin
2787760032.3625746,2699726525.515617,88033506.84695768,31962.02786442,30952.71236876,1009.315495660001,2025-12-26T00:00:00Z,bitcoin
2559318870.871604,2652809698.342211,-93490827.4706068,29605.29880242,30686.76774873,-1081.4689463100003,2025-12-16T00:00:00Z,bitcoin
2707397329.091074,2822174692.45134,-114777363.36026621,30588.25828531,31885.01646633,-1296.758181019999,2025-12-23T00:00:00Z,bitcoin
1189908619.6691103,1240490867.5329123,-50582247.863801956,13585.13762766,14162.63306503,-577.4954373700002,2025-12-25T00:00:00Z,bitcoin
3068998985.4263425,3095825510.2782,-26826524.851857662,33607.08481632,33900.84877659,-293.7639602700001,2025-12-03T00:00:00Z,bitcoin
3409995425.688301,3065265693.016871,344729732.6714301,37061.13928582,33314.48421929,3746.6550665299947,2025-12-11T00:00:00Z,bitcoin
1177659101.4896297,1114870332.5584097,62788768.931220055,13052.90396455,12356.96761941,695.9363451400004,2025-12-14T00:00:00Z,bitcoin
