inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3746024901.5289016,4253353169.66344,-507328268.13453865,43186.82155325,49035.66024514,-5848.83869189,2025-11-24T00:00:00Z,bitcoin
2832631864.0033946,2831655973.8173084,975890.1860861778,32362.57956315,32351.43010028,11.149462870002026,2025-11-26T00:00:00Z,bitcoin
2393442409.8079133,2692173137.058397,-298730727.2504835,28008.21964552,31503.98615714,-3495.7665116200005,2025-12-19T00:00:00Z,bitcoin
895587552.5842751,904255774.2481042,-8668221.663829088,9857.97920268,9953.39270931,-95.41350662999866,2025-11-30T00:00:00Z,bitcoin
1142642861.087569,1124925513.5423188,17717347.545250177,12664.79196967,12468.41694423,196.37502543999835,2025-12-14T00:00:00Z,bitcoin
2689672220.558867,2630758406.4264207,58913814.13244629,30505.87191143,29837.67998306,668.1919283700008,2025-12-15T00:00:00Z,bitcoin
2503169930.4801927,2637077256.9459243,-133907326.46573162,28955.78764668,30504.78041072,-1548.9927640399983,2025-12-16T00:00:00Z,bitcoin
1171885783.1436322,1121885798.165704,49999984.97792816,13136.26031996,12575.78520531,560.4751146500003,2025-12-06T00:00:00Z,bitcoin
2302827414.510417,2325931285.3945665,-23103870.88414955,25503.09442844,25758.962583,-255.86815456000113,2025-12-08T00:00:00Z,bitcoin
3109471316.125005,3007528052.4826617,101943263.64234304,33794.9279005,32686.96937814,1107.9585223600006,2025-12-11T00:00:00Z,bitcoin
2502637802.866232,2542131512.792409,-39493709.926177025,27054.08143199,27481.0173806,-426.9359486100002,2025-12-12T00:00:00Z,bitcoin
1204575404.8102486,1130726643.0767138,73848761.73353481,13345.1736017,12527.02262363,818.1509780699998,2025-12-13T00:00:00Z,bitcoin
6577547661.87606,5955468622.078993,622079039.7970667,75993.57235802,68806.39395151,7187.178406509993,2025-11-21T00:00:00Z,bitcoin
3678325549.05429,3763077331.6009517,-84751782.54666185,41011.54586971,41956.48714016,-944.9412704500064,2025-12-01T00:00:00Z,bitcoin
2611120734.526631,2597825044.206391,13295690.32024002,28318.64578414,28174.44871977,144.1970643700006,2025-12-05T00:00:00Z,bitcoin
2921551731.523798,3162226695.834181,-240674964.31038284,32237.45648626,34893.15092616,-2655.694439900002,2025-12-09T00:00:00Z,bitcoin
3425711106.042479,3475080402.8461933,-49369296.803714275,39060.36402452,39623.27859761,-562.9145730899982,2025-12-17T00:00:00Z,bitcoin
2885926138.624936,2996529510.5140905,-110603371.88915443,31904.5507559,33127.29545646,-1222.7447005600006,2025-11-27T00:00:00Z,bitcoin
3197387756.9588103,2684917966.8507214,512469790.10808897,37098.26025919,31152.23835208,5946.02190711,2025-12-18T00:00:00Z,bitcoin
1637782341.919176,1758612609.3567333,-120830267.43755722,19246.06439615,20665.97658386,-1419.9121877100006,2025-11-22T00:00:00Z,bitcoin
3269275091.1863265,3453711650.212508,-184436559.0261817,37040.57341989,39130.22195523,-2089.6485353399985,2025-11-25T00:00:00Z,bitcoin
1030433182.4539682,1006471445.1048206,23961737.34914756,11334.77634177,11071.19696735,263.57937442,2025-11-29T00:00:00Z,bitcoin
2876923980.6417546,3119424675.4844165,-242500694.84266186,33332.45256218,36142.10028368,-2809.647721500005,2025-12-02T00:00:00Z,bitcoin
3892359251.1797,3777688690.59235,114670560.58734989,41997.38081354,40760.12009573,1237.2607178100006,2025-12-10T00:00:00Z,bitcoin
1370898986.4113703,1780194779.25511,-409295792.84373975,16104.54022216,20912.71400006,-4808.173777900001,2025-11-23T00:00:00Z,bitcoin
948963666.1183249,932771978.252775,16191687.865549922,10629.78768867,10448.41698874,181.37069992999932,2025-12-07T00:00:00Z,bitcoin
2984156084.6097946,3091791676.633376,-107635592.0235815,32703.79717484,33883.39116072,-1179.5939858799975,2025-11-28T00:00:00Z,bitcoin
3076861074.749036,3176490604.8656673,-99629530.11663151,33693.17865472,34784.1721952,-1090.993540479998,2025-12-03T00:00:00Z,bitcoin
2326396171.615196,2575749469.435389,-249353297.8201928,24900.68365264,27569.64763329,-2668.963980649998,2025-12-04T00:00:00Z,bitcoin
2568692181.4213023,2694261822.17037,-125569640.74906778,793514.0237499807,832304.6860225198,-38790.662272539106,2025-12-12T00:00:00Z,ethereum
2044360662.0065327,1836529799.6630461,207830862.34348655,691257.8951483628,620984.2261620798,70273.66898628301,2025-12-17T00:00:00Z,ethereum
723562354.0781872,976492674.6275997,-252930320.5494125,232528.8520068345,313812.2365604764,-81283.38455364192,2025-12-14T00:00:00Z,ethereum
2364856548.870546,2124980717.8076727,239875831.06287313,797391.7298450146,716509.4437839028,80882.28606111184,2025-12-16T00:00:00Z,ethereum
415932973.96058655,475459600.6281572,-59526626.66757065,137801.4391838543,157523.01775080807,-19721.578566953773,2025-12-06T00:00:00Z,ethereum
1713338902.5833097,1835254599.0837631,-121915696.50045347,605180.6008163919,648243.30974447,-43062.70892807818,2025-12-18T00:00:00Z,ethereum
1775639273.5451856,1787508217.3691914,-11868943.824005842,601534.3847232027,605555.2339614803,-4020.849238277646,2025-11-25T00:00:00Z,ethereum
2021213504.2644753,1733231642.0202537,287981862.2442217,647034.7121830314,554845.4105788299,92189.30160420144,2025-12-09T00:00:00Z,ethereum
1535454396.2606308,2069961476.6453443,-534507080.3847134,509537.1043165539,686912.0824593056,-177374.97814275173,2025-11-28T00:00:00Z,ethereum
2036918317.5673587,2185513159.040748,-148594841.4733894,679337.3502337445,728895.560297614,-49558.21006386948,2025-12-03T00:00:00Z,ethereum
2416717643.556814,2586138194.014939,-169420550.45812464,728332.8491951274,779391.5868827304,-51058.73768760299,2025-12-10T00:00:00Z,ethereum
2216711731.2772827,2158076756.0841804,58634975.19310236,783630.9531270795,762902.8715958445,20728.081531235017,2025-12-19T00:00:00Z,ethereum
2154770274.4644957,2528034062.3874755,-373263787.92297983,648218.8699827609,760507.6989499411,-112288.82896718022,2025-12-11T00:00:00Z,ethereum
752031169.902007,861961453.4361882,-109930283.53418124,271973.4872651547,311729.98109869455,-39756.49383353983,2025-11-22T00:00:00Z,ethereum
315307707.0161087,335226766.75129443,-19919059.735185742,105410.01488211012,112069.12386169448,-6659.108979584358,2025-11-30T00:00:00Z,ethereum
608920216.7655257,615128135.583022,-6207918.8174963,219232.41204010983,221467.47827479301,-2235.0662346831814,2025-11-23T00:00:00Z,ethereum
759742338.3524624,841426927.6258606,-81684589.27339816,250539.9444511188,277477.04065593146,-26937.096204812668,2025-11-29T00:00:00Z,ethereum
1914083311.182784,2023310381.9349265,-109227070.75214243,683889.3930952273,722915.5079408174,-39026.114845590084,2025-12-02T00:00:00Z,ethereum
2159034541.592693,2100100148.2564561,58934393.336236715,677085.0189394766,658602.8714520136,18482.147487462964,2025-12-04T00:00:00Z,ethereum
1096390163.0831878,1165234272.8738558,-68844109.79066801,358922.6211286939,381459.9524249283,-22537.33129623439,2025-12-08T00:00:00Z,ethereum
584389135.2805548,554074651.95651,30314483.324044824,189389.31352569239,179564.97073761153,9824.34278808086,2025-12-13T00:00:00Z,ethereum
1137447807.7768734,1184553386.541824,-47105578.76495075,375869.18417836126,391435.2042977688,-15566.020119407563,2025-11-27T00:00:00Z,ethereum
1971966147.7905486,1589224121.8457603,382742025.9447882,628170.7391614936,506248.0876924053,121922.65146908833,2025-12-05T00:00:00Z,ethereum
2213972837.2589593,2121116716.1940782,92856121.06488109,790758.2433304259,757593.0924577278,33165.15087269817,2025-11-24T00:00:00Z,ethereum
2248587348.9194865,2262037715.437371,-13450366.517884254,755020.6330441693,759536.9371352171,-4516.304091047845,2025-12-01T00:00:00Z,ethereum
620935115.9470676,602644310.3466117,18290805.60045588,204390.78464870318,198370.071674801,6020.712973902177,2025-12-07T00:00:00Z,ethereum
2186537187.2556205,1875876138.8380978,310661048.41752267,714244.1968868509,612765.0853838361,101479.1115030148,2025-12-15T00:00:00Z,ethereum
1752974730.1224747,1797326496.6562126,-44351766.5337379,592669.6994084957,607664.7519258546,-14995.052517358912,2025-11-26T00:00:00Z,ethereum
2782154066.8538027,3134831758.2708893,-352677691.4170866,982419.8488858556,1106955.5704820338,-124535.72159617813,2025-11-21T00:00:00Z,ethereum
