d,lthSopr
2010-07-17,
2010-07-18,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-25,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-07-31,
2010-08-01,
2010-08-02,
2010-08-03,
2010-08-05,
2010-08-06,
2010-08-07,
2010-08-08,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-14,
2010-08-15,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-21,
2010-08-22,
2010-08-23,
2010-08-26,
2010-08-29,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-04,
2010-09-05,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-11,
2010-09-12,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-18,
2010-09-20,
2010-09-21,
2010-09-23,
2010-09-24,
2010-09-25,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-02,
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-16,
2010-10-17,
2010-10-18,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-23,
2010-10-24,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-10-30,
2010-10-31,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-13,
2010-11-14,
2010-11-15,
2010-11-16,
2010-11-18,
2010-11-19,
2010-11-20,
2010-11-21,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-25,
2010-11-26,
2010-11-27,
2010-11-28,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-13,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-22,
2011-01-23,
2011-01-24,
2011-01-25,
2011-01-26,19.1859939759
2011-01-27,1302.7416679706
2011-01-28,126.3282587349
2011-01-29,812.5966313037
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,12.7547333907
2011-02-03,16.1687439759
2011-02-04,15.603954475
2011-02-05,
2011-02-06,30.5346385542
2011-02-07,169.7725903614
2011-02-08,
2011-02-09,8819.3850849828
2011-02-10,41.7051498976
2011-02-11,107.1872970191
2011-02-12,98.8613885542
2011-02-13,256.7511435349
2011-02-14,713.7371830504
2011-02-15,25.9118508607
2011-02-16,309.049626506
2011-02-17,3742.8282246634
2011-02-18,553.30475
2011-02-20,26.9280152997
2011-02-21,192.3682228916
2011-02-22,75.249563253
2011-02-24,
2011-02-25,351.3520702867
2011-02-26,
2011-02-27,3257.5310359083
2011-02-28,654.7901848357
2011-03-01,38.6129824722
2011-03-02,121.2103012048
2011-03-03,24.4277108434
2011-03-04,91.5361897184
2011-03-05,
2011-03-06,4638.6742424242
2011-03-07,25.6490963855
2011-03-08,
2011-03-09,1094.1520654045
2011-03-12,
2011-03-13,70.8525753012
2011-03-14,12.2138554217
2011-03-15,
2011-03-16,969.808690904
2011-03-17,361.1811531842
2011-03-18,24.4228272546
2011-03-19,8811.175006147
2011-03-20,
2011-03-21,436.8139524165
2011-03-22,45.8019578313
2011-03-23,229.507918692
2011-03-24,15.5619276695
2011-03-26,14.777550691
2011-03-27,15.1862970082
2011-03-28,252.3729139531
2011-03-29,73.9186281396
2011-03-30,7040.5376770239
2011-03-31,
2011-04-02,
2011-04-03,28.4505733899
2011-04-04,13.3130161849
2011-04-05,238.780873494
2011-04-06,80.8529773267
2011-04-07,208.0019578313
2011-04-10,31.5801445783
2011-04-12,546.7843195755
2011-04-13,47.0107614179
2011-04-14,55.8219592165
2011-04-15,180.7078959566
2011-04-16,14.6290195164
2011-04-18,39.7539449086
2011-04-21,91.0129226584
2011-04-22,75.9604096386
2011-04-23,59.4887682239
2011-04-24,53.3052491017
2011-04-25,35.3586036302
2011-04-26,36.8574309598
2011-04-27,36.6581294957
2011-04-28,25.063532953
2011-04-29,204.5626429936
2011-04-30,270.9502038072
2011-05-01,77.836377923
2011-05-02,205.6303480983
2011-05-03,42.6314613444
2011-05-04,101.2243385271
2011-05-05,1152.1296706574
2011-05-06,24.4620579081
2011-05-07,623.7473177579
2011-05-08,89.7589040268
2011-05-09,43.0365556665
2011-05-10,134.395615752
2011-05-11,39.906787604
2011-05-12,34.5160103387
2011-05-13,521.0083779781
2011-05-14,45.6817662761
2011-05-15,51.4197006569
2011-05-16,90.5435074365
2011-05-17,126.8719562889
2011-05-18,28.9380914719
2011-05-19,34.8044427079
2011-05-20,19.5388659765
2011-05-21,426.4549014374
2011-05-22,398.5385066501
2011-05-23,22.7237207999
2011-05-24,74.8911003263
2011-05-25,22.5982308877
2011-05-26,27.3406785469
2011-05-27,402.6730509582
2011-05-28,183.7208847355
2011-05-29,107.7431453052
2011-05-30,19.0837786882
2011-05-31,67.5594600705
2011-06-01,99.3117651805
2011-06-02,179.5582642725
2011-06-03,304.0141794105
2011-06-04,46.1459345845
2011-06-05,103.576379631
2011-06-06,146.5276373381
2011-06-07,59.4454370387
2011-06-08,15.519186282
2011-06-09,34.8427417387
2011-06-10,95.1608618985
2011-06-12,105.6728276807
2011-06-13,949.9182394673
2011-06-14,2652.1422337719
2011-06-15,10.4792017332
2011-06-16,142.9775595375
2011-06-17,27.4250363648
2011-06-18,32.6452216023
2011-06-19,54.7782647639
2011-06-21,37.5162277264
2011-06-22,11.1898914501
2011-06-23,90990.6459854015
2011-06-25,39.5294909295
2011-06-26,35.7014112956
2011-06-27,11.4932491896
2011-06-29,25.2391470629
2011-06-30,13.7372248506
2011-07-01,31.5552330004
2011-07-02,19.348987767
2011-07-03,108.37972154
2011-07-04,72.0146990426
2011-07-05,4478.6260045675
2011-07-06,54.8255927047
2011-07-07,8.7805662074
2011-07-08,210.45494643
2011-07-09,46.6123840165
2011-07-10,38.4385135669
2011-07-11,181.9178052849
2011-07-12,10.8350512724
2011-07-13,25.339023535
2011-07-14,51.513530968
2011-07-15,9.755414273
2011-07-16,75.7895250388
2011-07-17,46.3909515927
2011-07-18,21.1904657617
2011-07-19,5.5759637926
2011-07-20,7.8796364109
2011-07-21,62.4692688699
2011-07-22,62.0407906039
2011-07-23,759.6245262256
2011-07-24,53.3647529649
2011-07-25,324.851454739
2011-07-26,95.0053616689
2011-07-27,30.7265780596
