fecha_hora,archivo,formato,status
2025-07-17 20:45:00,top_holders,csv,guardado
2025-07-17 20:45:08,top_holders,xlsx,guardado
2025-07-17 20:45:10,top_holders,parquet,guardado
2025-07-17 20:46:38,top_flow,csv,guardado
2025-07-17 20:46:40,top_flow,xlsx,guardado
2025-07-17 20:46:41,top_flow,parquet,guardado
2025-07-17 20:46:43,trending,csv,guardado
2025-07-17 20:46:44,trending,xlsx,guardado
2025-07-17 20:46:46,trending,parquet,guardado
2025-07-17 20:46:51,top_volume,csv,guardado
2025-07-17 20:46:53,top_volume,xlsx,guardado
2025-07-17 20:46:54,top_volume,parquet,guardado
2025-07-17 20:47:40,top_holders,csv,guardado
2025-07-17 20:47:48,top_holders,xlsx,guardado
2025-07-17 20:47:50,top_holders,parquet,guardado
2025-07-17 20:49:14,top_flow,csv,guardado
2025-07-17 20:49:16,top_flow,xlsx,guardado
2025-07-17 20:49:17,top_flow,parquet,guardado
2025-07-17 20:49:19,trending,csv,guardado
2025-07-17 20:49:21,trending,xlsx,guardado
2025-07-17 20:49:22,trending,parquet,guardado
2025-07-17 20:49:25,top_volume,csv,guardado
2025-07-17 20:49:27,top_volume,xlsx,guardado
2025-07-17 20:49:28,top_volume,parquet,guardado
2025-07-17 20:50:47,top_holders,csv,guardado
2025-07-17 20:50:55,top_holders,xlsx,guardado
2025-07-17 20:50:57,top_holders,parquet,guardado
2025-07-17 20:52:16,top_flow,csv,guardado
2025-07-17 20:52:18,top_flow,xlsx,guardado
2025-07-17 20:52:19,top_flow,parquet,guardado
2025-07-17 20:52:21,trending,csv,guardado
2025-07-17 20:52:23,trending,xlsx,guardado
2025-07-17 20:52:25,trending,parquet,guardado
2025-07-17 20:52:28,top_volume,csv,guardado
2025-07-17 20:52:29,top_volume,xlsx,guardado
2025-07-17 20:52:31,top_volume,parquet,guardado
2025-07-17 20:53:48,top_holders,csv,guardado
2025-07-17 20:53:56,top_holders,xlsx,guardado
2025-07-17 20:53:58,top_holders,parquet,guardado
2025-07-17 20:55:14,top_flow,csv,guardado
2025-07-17 20:55:16,top_flow,xlsx,guardado
2025-07-17 20:55:17,top_flow,parquet,guardado
2025-07-17 20:55:19,trending,csv,guardado
2025-07-17 20:55:21,trending,xlsx,guardado
2025-07-17 20:55:22,trending,parquet,guardado
2025-07-17 20:55:25,top_volume,csv,guardado
2025-07-17 20:55:26,top_volume,xlsx,guardado
2025-07-17 20:55:28,top_volume,parquet,guardado
2025-07-17 20:56:48,top_holders,csv,guardado
2025-07-17 20:56:55,top_holders,xlsx,guardado
2025-07-17 20:56:57,top_holders,parquet,guardado
2025-07-17 20:57:41,transfers,csv,guardado
2025-07-17 20:57:58,transfers,xlsx,guardado
2025-07-17 20:58:01,transfers,parquet,guardado
2025-07-17 20:58:13,top_flow,csv,guardado
2025-07-17 20:58:15,top_flow,xlsx,guardado
2025-07-17 20:58:16,top_flow,parquet,guardado
2025-07-17 20:58:18,trending,csv,guardado
2025-07-17 20:58:19,trending,xlsx,guardado
