fecha_hora,archivo,formato,status
2025-08-28 05:32:46,top_holders,csv,guardado
2025-08-28 05:33:29,top_flow,csv,guardado
2025-08-28 05:33:38,trending,csv,guardado
2025-08-28 05:33:48,top_volume,csv,guardado
2025-08-28 05:35:59,top_holders,csv,guardado
2025-08-28 05:36:45,top_flow,csv,guardado
2025-08-28 05:36:55,trending,csv,guardado
2025-08-28 05:37:04,top_volume,csv,guardado
2025-08-28 05:38:42,top_holders,csv,guardado
2025-08-28 05:39:26,top_flow,csv,guardado
2025-08-28 05:39:38,trending,csv,guardado
2025-08-28 05:39:50,top_volume,csv,guardado
2025-08-28 05:41:53,top_holders,csv,guardado
2025-08-28 05:42:37,top_flow,csv,guardado
2025-08-28 05:42:46,trending,csv,guardado
2025-08-28 05:42:57,top_volume,csv,guardado
