fecha_hora,archivo,formato,status
2025-08-11 17:25:47,top_holders,csv,guardado
2025-08-11 17:25:55,top_holders,xlsx,guardado
2025-08-11 17:25:57,top_holders,parquet,guardado
2025-08-11 17:27:14,top_flow,csv,guardado
2025-08-11 17:27:16,top_flow,xlsx,guardado
2025-08-11 17:27:18,top_flow,parquet,guardado
2025-08-11 17:27:22,trending,csv,guardado
2025-08-11 17:27:24,trending,xlsx,guardado
2025-08-11 17:27:25,trending,parquet,guardado
2025-08-11 17:27:36,top_volume,csv,guardado
2025-08-11 17:27:37,top_volume,xlsx,guardado
2025-08-11 17:27:39,top_volume,parquet,guardado
2025-08-11 17:27:43,tvl_aave,csv,guardado
2025-08-11 17:27:44,tvl_aave,xlsx,guardado
2025-08-11 17:27:45,tvl_aave,parquet,error
2025-08-11 17:28:30,top_holders,csv,guardado
