fecha_hora,archivo,formato,status
2025-08-27 20:43:39,top_holders,csv,guardado
2025-08-27 20:44:25,top_flow,csv,guardado
2025-08-27 20:44:37,trending,csv,guardado
2025-08-27 20:44:46,top_volume,csv,guardado
2025-08-27 20:46:34,top_holders,csv,guardado
2025-08-27 20:47:17,top_flow,csv,guardado
2025-08-27 20:47:27,trending,csv,guardado
2025-08-27 20:47:37,top_volume,csv,guardado
2025-08-27 20:49:33,top_holders,csv,guardado
2025-08-27 20:50:22,top_flow,csv,guardado
2025-08-27 20:50:42,trending,csv,guardado
2025-08-27 20:51:09,top_volume,csv,guardado
2025-08-27 20:52:41,top_holders,csv,guardado
2025-08-27 20:53:25,top_flow,csv,guardado
2025-08-27 20:53:33,trending,csv,guardado
2025-08-27 20:53:45,top_volume,csv,guardado
2025-08-27 20:55:38,top_holders,csv,guardado
2025-08-27 20:56:19,top_flow,csv,guardado
2025-08-27 20:56:30,trending,csv,guardado
2025-08-27 20:56:45,top_volume,csv,guardado
2025-08-27 20:58:33,top_holders,csv,guardado
2025-08-27 20:58:33,transfers,csv,error
2025-08-27 20:59:13,top_flow,csv,guardado
2025-08-27 20:59:27,trending,csv,guardado
2025-08-27 20:59:44,top_volume,csv,guardado
2025-08-27 21:01:31,top_holders,csv,guardado
2025-08-27 21:02:19,top_flow,csv,guardado
2025-08-27 21:02:30,trending,csv,guardado
2025-08-27 21:02:41,top_volume,csv,guardado
2025-08-27 21:04:32,top_holders,csv,guardado
2025-08-27 21:05:14,top_flow,csv,guardado
2025-08-27 21:05:28,trending,csv,guardado
2025-08-27 21:05:45,top_volume,csv,guardado
2025-08-27 21:07:32,top_holders,csv,guardado
2025-08-27 21:08:07,transfers,csv,guardado
