fecha_hora,archivo,formato,status
2025-09-03 02:12:57,top_holders,csv,guardado
2025-09-03 02:14:21,top_flow,csv,guardado
2025-09-03 02:14:30,trending,csv,guardado
2025-09-03 02:14:40,top_volume,csv,guardado
2025-09-03 02:15:57,top_holders,csv,guardado
2025-09-03 02:17:32,top_flow,csv,guardado
2025-09-03 02:17:41,trending,csv,guardado
2025-09-03 02:17:57,top_volume,csv,guardado
2025-09-03 02:19:36,top_holders,csv,guardado
2025-09-03 02:21:01,top_flow,csv,guardado
2025-09-03 02:21:11,trending,csv,guardado
