fecha_hora,archivo,formato,status
2025-08-26 12:46:36,eth_ctd,csv,guardado
2025-08-26 12:47:07,btc_price,csv,guardado
2025-08-26 12:47:19,btc_mvrvz,csv,guardado
2025-08-26 12:47:39,btc_nupl,csv,guardado
2025-08-26 12:48:09,btc_sopr,csv,guardado
2025-08-26 12:48:20,btc_hashrate,csv,guardado
2025-08-26 12:48:31,btc_miner_outflows,csv,guardado
2025-08-26 12:49:22,btc_miner_reserves,csv,guardado
2025-08-26 12:50:04,top_holders,csv,guardado
2025-08-26 12:50:49,top_flow,csv,guardado
2025-08-26 12:51:04,trending,csv,guardado
2025-08-26 12:51:18,top_volume,csv,guardado
2025-08-26 12:52:51,top_holders,csv,guardado
2025-08-26 12:53:35,top_flow,csv,guardado
2025-08-26 12:53:45,trending,csv,guardado
2025-08-26 12:53:57,top_volume,csv,guardado
2025-08-26 12:55:48,top_holders,csv,guardado
2025-08-26 12:56:35,top_flow,csv,guardado
2025-08-26 12:56:46,trending,csv,guardado
2025-08-26 12:56:55,top_volume,csv,guardado
2025-08-26 12:58:49,top_holders,csv,guardado
2025-08-26 12:59:34,top_flow,csv,guardado
2025-08-26 12:59:44,trending,csv,guardado
2025-08-26 12:59:55,top_volume,csv,guardado
2025-08-26 13:02:02,top_holders,csv,guardado
2025-08-26 13:02:53,top_flow,csv,guardado
2025-08-26 13:03:04,trending,csv,guardado
2025-08-26 13:03:34,top_volume,csv,guardado
2025-08-26 13:05:05,top_holders,csv,guardado
