fecha_hora,archivo,formato,status
2025-11-20 12:11:38,top_holders,csv,guardado
2025-11-20 12:11:45,top_holders,xlsx,guardado
2025-11-20 12:11:47,top_holders,parquet,guardado
2025-11-20 12:12:39,top_flow,csv,guardado
2025-11-20 12:12:41,top_flow,xlsx,guardado
2025-11-20 12:12:42,top_flow,parquet,guardado
2025-11-20 12:12:44,trending,csv,guardado
2025-11-20 12:12:46,trending,xlsx,guardado
2025-11-20 12:12:47,trending,parquet,guardado
2025-11-20 12:12:49,top_volume,csv,guardado
2025-11-20 12:12:51,top_volume,xlsx,guardado
2025-11-20 12:12:53,top_volume,parquet,guardado
2025-11-20 12:14:39,top_holders,csv,guardado
2025-11-20 12:14:45,top_holders,xlsx,guardado
2025-11-20 12:14:46,top_holders,parquet,guardado
2025-11-20 12:15:54,top_flow,csv,guardado
2025-11-20 12:15:56,top_flow,xlsx,guardado
2025-11-20 12:15:57,top_flow,parquet,guardado
2025-11-20 12:15:59,trending,csv,guardado
2025-11-20 12:16:01,trending,xlsx,guardado
2025-11-20 12:16:02,trending,parquet,guardado
2025-11-20 12:16:04,top_volume,csv,guardado
2025-11-20 12:16:06,top_volume,xlsx,guardado
2025-11-20 12:16:07,top_volume,parquet,guardado
2025-11-20 12:17:38,top_holders,csv,guardado
2025-11-20 12:17:46,top_holders,xlsx,guardado
2025-11-20 12:17:48,top_holders,parquet,guardado
2025-11-20 12:18:48,top_flow,csv,guardado
2025-11-20 12:18:50,top_flow,xlsx,guardado
2025-11-20 12:18:52,top_flow,parquet,guardado
2025-11-20 12:18:54,trending,csv,guardado
2025-11-20 12:18:56,trending,xlsx,guardado
2025-11-20 12:18:57,trending,parquet,guardado
2025-11-20 12:18:59,top_volume,csv,guardado
2025-11-20 12:19:01,top_volume,xlsx,guardado
2025-11-20 12:19:02,top_volume,parquet,guardado
2025-11-20 12:20:41,top_holders,csv,guardado
2025-11-20 12:20:48,top_holders,xlsx,guardado
2025-11-20 12:20:50,top_holders,parquet,guardado
2025-11-20 12:22:06,top_flow,csv,guardado
2025-11-20 12:22:08,top_flow,xlsx,guardado
2025-11-20 12:22:10,top_flow,parquet,guardado
2025-11-20 12:22:12,trending,csv,guardado
2025-11-20 12:22:13,trending,xlsx,guardado
2025-11-20 12:22:15,trending,parquet,guardado
2025-11-20 12:22:17,top_volume,csv,guardado
2025-11-20 12:22:18,top_volume,xlsx,guardado
2025-11-20 12:22:20,top_volume,parquet,guardado
2025-11-20 12:23:38,top_holders,csv,guardado
2025-11-20 12:23:44,top_holders,xlsx,guardado
2025-11-20 12:23:46,top_holders,parquet,guardado
2025-11-20 12:24:33,top_flow,csv,guardado
2025-11-20 12:24:35,top_flow,xlsx,guardado
2025-11-20 12:24:37,top_flow,parquet,guardado
2025-11-20 12:24:39,trending,csv,guardado
2025-11-20 12:24:40,trending,xlsx,guardado
2025-11-20 12:24:42,trending,parquet,guardado
2025-11-20 12:24:44,top_volume,csv,guardado
2025-11-20 12:24:45,top_volume,xlsx,guardado
2025-11-20 12:24:47,top_volume,parquet,guardado
2025-11-20 12:26:39,top_holders,csv,guardado
2025-11-20 12:26:46,top_holders,xlsx,guardado
2025-11-20 12:26:47,top_holders,parquet,guardado
2025-11-20 12:27:33,top_flow,csv,guardado
2025-11-20 12:27:35,top_flow,xlsx,guardado
2025-11-20 12:27:37,top_flow,parquet,guardado
2025-11-20 12:27:39,trending,csv,guardado
2025-11-20 12:27:40,trending,xlsx,guardado
2025-11-20 12:27:42,trending,parquet,guardado
2025-11-20 12:27:44,top_volume,csv,guardado
2025-11-20 12:27:46,top_volume,xlsx,guardado
2025-11-20 12:27:47,top_volume,parquet,guardado
2025-11-20 12:28:56,transfers,csv,guardado
2025-11-20 12:29:00,transfers,xlsx,guardado
2025-11-20 12:29:01,transfers,parquet,guardado
2025-11-20 12:29:37,top_holders,csv,guardado
2025-11-20 12:29:44,top_holders,xlsx,guardado
2025-11-20 12:29:46,top_holders,parquet,guardado
2025-11-20 12:30:41,top_flow,csv,guardado
2025-11-20 12:30:43,top_flow,xlsx,guardado
2025-11-20 12:30:44,top_flow,parquet,guardado
2025-11-20 12:30:46,trending,csv,guardado
2025-11-20 12:30:47,trending,xlsx,guardado
2025-11-20 12:30:49,trending,parquet,guardado
2025-11-20 12:30:51,top_volume,csv,guardado
2025-11-20 12:30:53,top_volume,xlsx,guardado
2025-11-20 12:30:54,top_volume,parquet,guardado
2025-11-20 12:32:38,top_holders,csv,guardado
2025-11-20 12:32:46,top_holders,xlsx,guardado
2025-11-20 12:32:48,top_holders,parquet,guardado
2025-11-20 12:33:34,top_flow,csv,guardado
2025-11-20 12:33:36,top_flow,xlsx,guardado
2025-11-20 12:33:37,top_flow,parquet,guardado
2025-11-20 12:33:39,trending,csv,guardado
2025-11-20 12:33:41,trending,xlsx,guardado
2025-11-20 12:33:42,trending,parquet,guardado
2025-11-20 12:33:44,top_volume,csv,guardado
2025-11-20 12:33:46,top_volume,xlsx,guardado
2025-11-20 12:33:47,top_volume,parquet,guardado
2025-11-20 12:35:38,top_holders,csv,guardado
2025-11-20 12:35:44,top_holders,xlsx,guardado
2025-11-20 12:35:46,top_holders,parquet,guardado
2025-11-20 12:36:32,top_flow,csv,guardado
2025-11-20 12:36:34,top_flow,xlsx,guardado
2025-11-20 12:36:35,top_flow,parquet,guardado
2025-11-20 12:36:37,trending,csv,guardado
2025-11-20 12:36:39,trending,xlsx,guardado
2025-11-20 12:36:40,trending,parquet,guardado
2025-11-20 12:36:42,top_volume,csv,guardado
2025-11-20 12:36:44,top_volume,xlsx,guardado
2025-11-20 12:36:46,top_volume,parquet,guardado
2025-11-20 12:38:38,top_holders,csv,guardado
2025-11-20 12:38:44,top_holders,xlsx,guardado
2025-11-20 12:38:46,top_holders,parquet,guardado
2025-11-20 12:39:37,top_flow,csv,guardado
2025-11-20 12:39:39,top_flow,xlsx,guardado
2025-11-20 12:39:41,top_flow,parquet,guardado
2025-11-20 12:39:43,trending,csv,guardado
2025-11-20 12:39:44,trending,xlsx,guardado
2025-11-20 12:39:46,trending,parquet,guardado
2025-11-20 12:39:48,top_volume,csv,guardado
2025-11-20 12:39:50,top_volume,xlsx,guardado
2025-11-20 12:39:51,top_volume,parquet,guardado
2025-11-20 12:41:38,top_holders,csv,guardado
2025-11-20 12:41:46,top_holders,xlsx,guardado
2025-11-20 12:41:48,top_holders,parquet,guardado
2025-11-20 12:42:36,top_flow,csv,guardado
2025-11-20 12:42:38,top_flow,xlsx,guardado
2025-11-20 12:42:39,top_flow,parquet,guardado
2025-11-20 12:42:41,trending,csv,guardado
2025-11-20 12:42:42,trending,xlsx,guardado
2025-11-20 12:42:44,trending,parquet,guardado
2025-11-20 12:42:46,top_volume,csv,guardado
2025-11-20 12:42:48,top_volume,xlsx,guardado
2025-11-20 12:42:49,top_volume,parquet,guardado
2025-11-20 12:44:38,top_holders,csv,guardado
2025-11-20 12:44:44,top_holders,xlsx,guardado
2025-11-20 12:44:46,top_holders,parquet,guardado
2025-11-20 12:45:35,top_flow,csv,guardado
2025-11-20 12:45:37,top_flow,xlsx,guardado
2025-11-20 12:45:39,top_flow,parquet,guardado
2025-11-20 12:45:41,trending,csv,guardado
2025-11-20 12:45:42,trending,xlsx,guardado
2025-11-20 12:45:43,trending,parquet,guardado
2025-11-20 12:45:46,top_volume,csv,guardado
2025-11-20 12:45:47,top_volume,xlsx,guardado
2025-11-20 12:45:49,top_volume,parquet,guardado
2025-11-20 12:47:37,top_holders,csv,guardado
2025-11-20 12:47:43,top_holders,xlsx,guardado
2025-11-20 12:47:45,top_holders,parquet,guardado
2025-11-20 12:48:33,top_flow,csv,guardado
2025-11-20 12:48:35,top_flow,xlsx,guardado
2025-11-20 12:48:36,top_flow,parquet,guardado
2025-11-20 12:48:38,trending,csv,guardado
2025-11-20 12:48:40,trending,xlsx,guardado
2025-11-20 12:48:42,trending,parquet,guardado
2025-11-20 12:48:44,top_volume,csv,guardado
2025-11-20 12:48:45,top_volume,xlsx,guardado
2025-11-20 12:48:47,top_volume,parquet,guardado
2025-11-20 12:48:57,transfers,csv,guardado
2025-11-20 12:49:02,transfers,xlsx,guardado
2025-11-20 12:49:03,transfers,parquet,guardado
2025-11-20 12:50:40,top_holders,csv,guardado
2025-11-20 12:50:47,top_holders,xlsx,guardado
2025-11-20 12:50:49,top_holders,parquet,guardado
2025-11-20 12:51:37,top_flow,csv,guardado
2025-11-20 12:51:39,top_flow,xlsx,guardado
2025-11-20 12:51:41,top_flow,parquet,guardado
2025-11-20 12:51:43,trending,csv,guardado
2025-11-20 12:51:44,trending,xlsx,guardado
2025-11-20 12:51:45,trending,parquet,guardado
2025-11-20 12:51:48,top_volume,csv,guardado
2025-11-20 12:51:49,top_volume,xlsx,guardado
2025-11-20 12:51:50,top_volume,parquet,guardado
2025-11-20 12:53:37,top_holders,csv,guardado
2025-11-20 12:53:43,top_holders,xlsx,guardado
2025-11-20 12:53:45,top_holders,parquet,guardado
2025-11-20 12:54:34,top_flow,csv,guardado
2025-11-20 12:54:36,top_flow,xlsx,guardado
2025-11-20 12:54:37,top_flow,parquet,guardado
2025-11-20 12:54:39,trending,csv,guardado
2025-11-20 12:54:41,trending,xlsx,guardado
2025-11-20 12:54:42,trending,parquet,guardado
2025-11-20 12:54:44,top_volume,csv,guardado
2025-11-20 12:54:46,top_volume,xlsx,guardado
2025-11-20 12:54:48,top_volume,parquet,guardado
2025-11-20 12:56:38,top_holders,csv,guardado
2025-11-20 12:56:45,top_holders,xlsx,guardado
2025-11-20 12:56:47,top_holders,parquet,guardado
2025-11-20 12:57:38,top_flow,csv,guardado
2025-11-20 12:57:40,top_flow,xlsx,guardado
2025-11-20 12:57:42,top_flow,parquet,guardado
2025-11-20 12:57:44,trending,csv,guardado
2025-11-20 12:57:45,trending,xlsx,guardado
2025-11-20 12:57:47,trending,parquet,guardado
2025-11-20 12:57:49,top_volume,csv,guardado
2025-11-20 12:57:51,top_volume,xlsx,guardado
2025-11-20 12:57:52,top_volume,parquet,guardado
2025-11-20 12:59:38,top_holders,csv,guardado
2025-11-20 12:59:44,top_holders,xlsx,guardado
2025-11-20 12:59:46,top_holders,parquet,guardado
2025-11-20 13:01:15,top_flow,csv,guardado
2025-11-20 13:01:17,top_flow,xlsx,guardado
2025-11-20 13:01:19,top_flow,parquet,guardado
2025-11-20 13:01:21,trending,csv,guardado
2025-11-20 13:01:22,trending,xlsx,guardado
2025-11-20 13:01:24,trending,parquet,guardado
2025-11-20 13:01:26,top_volume,csv,guardado
2025-11-20 13:01:27,top_volume,xlsx,guardado
2025-11-20 13:01:29,top_volume,parquet,guardado
2025-11-20 13:02:41,top_holders,csv,guardado
2025-11-20 13:02:47,top_holders,xlsx,guardado
2025-11-20 13:02:49,top_holders,parquet,guardado
2025-11-20 13:03:37,top_flow,csv,guardado
2025-11-20 13:03:39,top_flow,xlsx,guardado
2025-11-20 13:03:41,top_flow,parquet,guardado
2025-11-20 13:03:43,trending,csv,guardado
2025-11-20 13:03:45,trending,xlsx,guardado
2025-11-20 13:03:46,trending,parquet,guardado
2025-11-20 13:03:49,top_volume,csv,guardado
2025-11-20 13:03:51,top_volume,xlsx,guardado
2025-11-20 13:03:52,top_volume,parquet,guardado
2025-11-20 13:05:38,top_holders,csv,guardado
2025-11-20 13:05:47,top_holders,xlsx,guardado
2025-11-20 13:05:49,top_holders,parquet,guardado
2025-11-20 13:06:35,top_flow,csv,guardado
2025-11-20 13:06:37,top_flow,xlsx,guardado
2025-11-20 13:06:39,top_flow,parquet,guardado
