fecha_hora,archivo,formato,status
2025-08-12 18:46:58,eth_ctd,csv,guardado
2025-08-12 18:47:02,eth_ctd,xlsx,guardado
2025-08-12 18:47:04,eth_ctd,parquet,guardado
2025-08-12 18:47:07,btc_price,csv,guardado
2025-08-12 18:47:11,btc_price,xlsx,guardado
2025-08-12 18:47:13,btc_price,parquet,guardado
2025-08-12 18:47:17,btc_mvrvz,csv,guardado
2025-08-12 18:47:21,btc_mvrvz,xlsx,guardado
2025-08-12 18:47:23,btc_mvrvz,parquet,guardado
2025-08-12 18:47:26,btc_nupl,csv,guardado
2025-08-12 18:47:29,btc_nupl,xlsx,guardado
2025-08-12 18:47:31,btc_nupl,parquet,guardado
2025-08-12 18:47:34,btc_sopr,csv,guardado
2025-08-12 18:47:38,btc_sopr,xlsx,guardado
2025-08-12 18:47:39,btc_sopr,parquet,guardado
2025-08-12 18:47:43,btc_hashrate,csv,guardado
2025-08-12 18:47:47,btc_hashrate,xlsx,guardado
2025-08-12 18:47:48,btc_hashrate,parquet,guardado
2025-08-12 18:47:52,btc_miner_outflows,csv,guardado
2025-08-12 18:47:55,btc_miner_outflows,xlsx,guardado
2025-08-12 18:47:57,btc_miner_outflows,parquet,guardado
2025-08-12 18:48:00,btc_miner_reserves,csv,guardado
2025-08-12 18:48:04,btc_miner_reserves,xlsx,guardado
2025-08-12 18:48:05,btc_miner_reserves,parquet,guardado
2025-08-12 18:50:51,top_holders,csv,guardado
2025-08-12 18:50:59,top_holders,xlsx,guardado
2025-08-12 18:51:01,top_holders,parquet,guardado
2025-08-12 18:52:13,top_flow,csv,guardado
2025-08-12 18:52:15,top_flow,xlsx,guardado
2025-08-12 18:52:17,top_flow,parquet,guardado
2025-08-12 18:52:19,trending,csv,guardado
2025-08-12 18:52:21,trending,xlsx,guardado
2025-08-12 18:52:23,trending,parquet,guardado
2025-08-12 18:52:28,top_volume,csv,guardado
2025-08-12 18:52:29,top_volume,xlsx,guardado
2025-08-12 18:52:31,top_volume,parquet,guardado
2025-08-12 18:52:34,tvl_aave,csv,guardado
2025-08-12 18:52:35,tvl_aave,xlsx,guardado
2025-08-12 18:52:36,tvl_aave,parquet,error
2025-08-12 18:53:33,top_holders,csv,guardado
2025-08-12 18:53:39,top_holders,xlsx,guardado
2025-08-12 18:53:41,top_holders,parquet,guardado
2025-08-12 18:54:53,top_flow,csv,guardado
2025-08-12 18:54:55,top_flow,xlsx,guardado
2025-08-12 18:54:56,top_flow,parquet,guardado
2025-08-12 18:54:58,trending,csv,guardado
2025-08-12 18:55:00,trending,xlsx,guardado
2025-08-12 18:55:02,trending,parquet,guardado
2025-08-12 18:55:06,top_volume,csv,guardado
2025-08-12 18:55:07,top_volume,xlsx,guardado
2025-08-12 18:55:09,top_volume,parquet,guardado
2025-08-12 18:55:11,tvl_aave,csv,guardado
2025-08-12 18:55:13,tvl_aave,xlsx,guardado
2025-08-12 18:55:14,tvl_aave,parquet,error
2025-08-12 18:56:23,top_holders,csv,guardado
2025-08-12 18:56:28,top_holders,xlsx,guardado
2025-08-12 18:56:30,top_holders,parquet,guardado
2025-08-12 18:57:43,top_flow,csv,guardado
2025-08-12 18:57:46,top_flow,xlsx,guardado
2025-08-12 18:57:47,top_flow,parquet,guardado
2025-08-12 18:57:49,trending,csv,guardado
2025-08-12 18:57:51,trending,xlsx,guardado
2025-08-12 18:57:52,trending,parquet,guardado
2025-08-12 18:57:58,top_volume,csv,guardado
2025-08-12 18:58:00,top_volume,xlsx,guardado
2025-08-12 18:58:01,top_volume,parquet,guardado
2025-08-12 18:58:04,tvl_aave,csv,guardado
2025-08-12 18:58:05,tvl_aave,xlsx,guardado
2025-08-12 18:58:06,tvl_aave,parquet,error
2025-08-12 18:59:33,top_holders,csv,guardado
2025-08-12 18:59:40,top_holders,xlsx,guardado
2025-08-12 18:59:42,top_holders,parquet,guardado
2025-08-12 19:01:26,top_flow,csv,guardado
2025-08-12 19:01:28,top_flow,xlsx,guardado
2025-08-12 19:01:30,top_flow,parquet,guardado
2025-08-12 19:01:32,trending,csv,guardado
2025-08-12 19:01:34,trending,xlsx,guardado
2025-08-12 19:01:35,trending,parquet,guardado
2025-08-12 19:01:41,top_volume,csv,guardado
2025-08-12 19:01:43,top_volume,xlsx,guardado
2025-08-12 19:01:45,top_volume,parquet,guardado
2025-08-12 19:01:47,tvl_aave,csv,guardado
2025-08-12 19:01:49,tvl_aave,xlsx,guardado
2025-08-12 19:01:49,tvl_aave,parquet,error
2025-08-12 19:02:19,top_holders,csv,guardado
2025-08-12 19:02:25,top_holders,xlsx,guardado
2025-08-12 19:02:27,top_holders,parquet,guardado
2025-08-12 19:03:46,top_flow,csv,guardado
2025-08-12 19:03:48,top_flow,xlsx,guardado
2025-08-12 19:03:50,top_flow,parquet,guardado
2025-08-12 19:03:52,trending,csv,guardado
2025-08-12 19:03:54,trending,xlsx,guardado
2025-08-12 19:03:55,trending,parquet,guardado
2025-08-12 19:04:02,top_volume,csv,guardado
2025-08-12 19:04:04,top_volume,xlsx,guardado
2025-08-12 19:04:05,top_volume,parquet,guardado
2025-08-12 19:04:08,tvl_aave,csv,guardado
2025-08-12 19:04:10,tvl_aave,xlsx,guardado
2025-08-12 19:04:10,tvl_aave,parquet,error
2025-08-12 19:05:19,top_holders,csv,guardado
2025-08-12 19:05:24,top_holders,xlsx,guardado
2025-08-12 19:05:26,top_holders,parquet,guardado
2025-08-12 19:07:01,top_flow,csv,guardado
2025-08-12 19:07:03,top_flow,xlsx,guardado
2025-08-12 19:07:05,top_flow,parquet,guardado
2025-08-12 19:07:07,trending,csv,guardado
2025-08-12 19:07:09,trending,xlsx,guardado
2025-08-12 19:07:10,trending,parquet,guardado
2025-08-12 19:07:14,top_volume,csv,guardado
2025-08-12 19:07:15,top_volume,xlsx,guardado
2025-08-12 19:07:17,top_volume,parquet,guardado
2025-08-12 19:07:20,tvl_aave,csv,guardado
2025-08-12 19:07:21,tvl_aave,xlsx,guardado
2025-08-12 19:07:22,tvl_aave,parquet,error
2025-08-12 19:08:32,top_holders,csv,guardado
2025-08-12 19:08:38,top_holders,xlsx,guardado
2025-08-12 19:08:40,top_holders,parquet,guardado
2025-08-12 19:10:06,top_flow,csv,guardado
2025-08-12 19:10:08,top_flow,xlsx,guardado
2025-08-12 19:10:10,top_flow,parquet,guardado
2025-08-12 19:10:12,trending,csv,guardado
2025-08-12 19:10:14,trending,xlsx,guardado
2025-08-12 19:10:16,trending,parquet,guardado
2025-08-12 19:10:21,top_volume,csv,guardado
2025-08-12 19:10:22,top_volume,xlsx,guardado
2025-08-12 19:10:24,top_volume,parquet,guardado
2025-08-12 19:10:28,tvl_aave,csv,guardado
2025-08-12 19:10:29,tvl_aave,xlsx,guardado
2025-08-12 19:10:30,tvl_aave,parquet,error
2025-08-12 19:11:28,top_holders,csv,guardado
2025-08-12 19:11:33,top_holders,xlsx,guardado
2025-08-12 19:11:35,top_holders,parquet,guardado
2025-08-12 19:12:44,top_flow,csv,guardado
2025-08-12 19:12:46,top_flow,xlsx,guardado
2025-08-12 19:12:48,top_flow,parquet,guardado
2025-08-12 19:12:50,trending,csv,guardado
2025-08-12 19:12:53,trending,xlsx,guardado
2025-08-12 19:12:54,trending,parquet,guardado
2025-08-12 19:12:58,top_volume,csv,guardado
2025-08-12 19:13:00,top_volume,xlsx,guardado
2025-08-12 19:13:06,top_volume,parquet,guardado
2025-08-12 19:13:09,tvl_aave,csv,guardado
2025-08-12 19:13:10,tvl_aave,xlsx,guardado
2025-08-12 19:13:11,tvl_aave,parquet,error
2025-08-12 19:14:34,top_holders,csv,guardado
2025-08-12 19:14:40,top_holders,xlsx,guardado
2025-08-12 19:14:42,top_holders,parquet,guardado
2025-08-12 19:15:52,top_flow,csv,guardado
2025-08-12 19:15:54,top_flow,xlsx,guardado
2025-08-12 19:15:56,top_flow,parquet,guardado
2025-08-12 19:15:58,trending,csv,guardado
2025-08-12 19:15:59,trending,xlsx,guardado
2025-08-12 19:16:01,trending,parquet,guardado
2025-08-12 19:16:07,top_volume,csv,guardado
2025-08-12 19:16:09,top_volume,xlsx,guardado
2025-08-12 19:16:10,top_volume,parquet,guardado
2025-08-12 19:16:13,tvl_aave,csv,guardado
2025-08-12 19:16:15,tvl_aave,xlsx,guardado
2025-08-12 19:16:16,tvl_aave,parquet,error
2025-08-12 19:17:28,top_holders,csv,guardado
2025-08-12 19:17:33,top_holders,xlsx,guardado
2025-08-12 19:17:35,top_holders,parquet,guardado
2025-08-12 19:18:51,top_flow,csv,guardado
2025-08-12 19:18:53,top_flow,xlsx,guardado
2025-08-12 19:18:55,top_flow,parquet,guardado
2025-08-12 19:18:57,trending,csv,guardado
2025-08-12 19:18:59,trending,xlsx,guardado
2025-08-12 19:19:01,trending,parquet,guardado
2025-08-12 19:19:05,top_volume,csv,guardado
2025-08-12 19:19:07,top_volume,xlsx,guardado
2025-08-12 19:19:08,top_volume,parquet,guardado
2025-08-12 19:19:11,tvl_aave,csv,guardado
2025-08-12 19:19:13,tvl_aave,xlsx,guardado
2025-08-12 19:19:14,tvl_aave,parquet,error
2025-08-12 19:20:36,top_holders,csv,guardado
2025-08-12 19:20:42,top_holders,xlsx,guardado
2025-08-12 19:20:44,top_holders,parquet,guardado
2025-08-12 19:21:53,top_flow,csv,guardado
2025-08-12 19:21:55,top_flow,xlsx,guardado
2025-08-12 19:21:56,top_flow,parquet,guardado
2025-08-12 19:21:59,trending,csv,guardado
2025-08-12 19:22:00,trending,xlsx,guardado
2025-08-12 19:22:02,trending,parquet,guardado
2025-08-12 19:22:05,top_volume,csv,guardado
2025-08-12 19:22:07,top_volume,xlsx,guardado
2025-08-12 19:22:09,top_volume,parquet,guardado
2025-08-12 19:22:12,tvl_aave,csv,guardado
2025-08-12 19:22:13,tvl_aave,xlsx,guardado
2025-08-12 19:22:14,tvl_aave,parquet,error
2025-08-12 19:23:23,top_holders,csv,guardado
2025-08-12 19:23:30,top_holders,xlsx,guardado
2025-08-12 19:23:33,top_holders,parquet,guardado
2025-08-12 19:24:45,top_flow,csv,guardado
2025-08-12 19:24:48,top_flow,xlsx,guardado
2025-08-12 19:24:49,top_flow,parquet,guardado
2025-08-12 19:24:51,trending,csv,guardado
2025-08-12 19:24:53,trending,xlsx,guardado
2025-08-12 19:24:55,trending,parquet,guardado
2025-08-12 19:25:00,top_volume,csv,guardado
2025-08-12 19:25:02,top_volume,xlsx,guardado
2025-08-12 19:25:03,top_volume,parquet,guardado
2025-08-12 19:25:06,tvl_aave,csv,guardado
2025-08-12 19:25:08,tvl_aave,xlsx,guardado
2025-08-12 19:25:09,tvl_aave,parquet,error
2025-08-12 19:26:20,top_holders,csv,guardado
2025-08-12 19:26:26,top_holders,xlsx,guardado
2025-08-12 19:26:28,top_holders,parquet,guardado
2025-08-12 19:27:32,top_flow,csv,guardado
2025-08-12 19:27:34,top_flow,xlsx,guardado
2025-08-12 19:27:36,top_flow,parquet,guardado
2025-08-12 19:27:38,trending,csv,guardado
2025-08-12 19:27:39,trending,xlsx,guardado
2025-08-12 19:27:41,trending,parquet,guardado
2025-08-12 19:27:45,top_volume,csv,guardado
2025-08-12 19:27:47,top_volume,xlsx,guardado
2025-08-12 19:27:48,top_volume,parquet,guardado
2025-08-12 19:27:51,tvl_aave,csv,guardado
2025-08-12 19:27:52,tvl_aave,xlsx,guardado
2025-08-12 19:27:53,tvl_aave,parquet,error
2025-08-12 19:29:18,top_holders,csv,guardado
2025-08-12 19:29:23,top_holders,xlsx,guardado
2025-08-12 19:29:25,top_holders,parquet,guardado
2025-08-12 19:30:34,top_flow,csv,guardado
2025-08-12 19:30:36,top_flow,xlsx,guardado
2025-08-12 19:30:38,top_flow,parquet,guardado
2025-08-12 19:30:40,trending,csv,guardado
2025-08-12 19:30:41,trending,xlsx,guardado
2025-08-12 19:30:43,trending,parquet,guardado
2025-08-12 19:30:47,top_volume,csv,guardado
2025-08-12 19:30:49,top_volume,xlsx,guardado
2025-08-12 19:30:50,top_volume,parquet,guardado
2025-08-12 19:30:53,tvl_aave,csv,guardado
2025-08-12 19:30:55,tvl_aave,xlsx,guardado
2025-08-12 19:30:56,tvl_aave,parquet,error
2025-08-12 19:32:28,top_holders,csv,guardado
2025-08-12 19:32:35,top_holders,xlsx,guardado
2025-08-12 19:32:37,top_holders,parquet,guardado
2025-08-12 19:33:49,top_flow,csv,guardado
2025-08-12 19:33:51,top_flow,xlsx,guardado
2025-08-12 19:33:53,top_flow,parquet,guardado
2025-08-12 19:33:55,trending,csv,guardado
2025-08-12 19:33:57,trending,xlsx,guardado
2025-08-12 19:33:58,trending,parquet,guardado
2025-08-12 19:34:04,top_volume,csv,guardado
2025-08-12 19:34:06,top_volume,xlsx,guardado
2025-08-12 19:34:07,top_volume,parquet,guardado
2025-08-12 19:34:10,tvl_aave,csv,guardado
2025-08-12 19:34:12,tvl_aave,xlsx,guardado
2025-08-12 19:34:13,tvl_aave,parquet,error
2025-08-12 19:35:31,top_holders,csv,guardado
2025-08-12 19:35:36,top_holders,xlsx,guardado
2025-08-12 19:35:38,top_holders,parquet,guardado
2025-08-12 19:37:04,top_flow,csv,guardado
2025-08-12 19:37:06,top_flow,xlsx,guardado
2025-08-12 19:37:08,top_flow,parquet,guardado
2025-08-12 19:37:10,trending,csv,guardado
2025-08-12 19:37:11,trending,xlsx,guardado
2025-08-12 19:37:13,trending,parquet,guardado
2025-08-12 19:37:18,top_volume,csv,guardado
2025-08-12 19:37:19,top_volume,xlsx,guardado
2025-08-12 19:37:21,top_volume,parquet,guardado
2025-08-12 19:37:23,tvl_aave,csv,guardado
2025-08-12 19:37:25,tvl_aave,xlsx,guardado
2025-08-12 19:37:26,tvl_aave,parquet,error
2025-08-12 19:38:15,top_holders,csv,guardado
2025-08-12 19:38:20,top_holders,xlsx,guardado
2025-08-12 19:38:22,top_holders,parquet,guardado
2025-08-12 19:39:33,top_flow,csv,guardado
2025-08-12 19:39:35,top_flow,xlsx,guardado
2025-08-12 19:39:36,top_flow,parquet,guardado
2025-08-12 19:39:39,trending,csv,guardado
2025-08-12 19:39:40,trending,xlsx,guardado
2025-08-12 19:39:42,trending,parquet,guardado
2025-08-12 19:39:46,top_volume,csv,guardado
2025-08-12 19:39:48,top_volume,xlsx,guardado
2025-08-12 19:39:50,top_volume,parquet,guardado
2025-08-12 19:39:52,tvl_aave,csv,guardado
2025-08-12 19:39:54,tvl_aave,xlsx,guardado
2025-08-12 19:39:55,tvl_aave,parquet,error
2025-08-12 19:41:18,top_holders,csv,guardado
2025-08-12 19:41:25,top_holders,xlsx,guardado
2025-08-12 19:41:26,top_holders,parquet,guardado
2025-08-12 19:42:38,top_flow,csv,guardado
2025-08-12 19:42:40,top_flow,xlsx,guardado
2025-08-12 19:42:41,top_flow,parquet,guardado
2025-08-12 19:42:44,trending,csv,guardado
2025-08-12 19:42:45,trending,xlsx,guardado
2025-08-12 19:42:47,trending,parquet,guardado
2025-08-12 19:42:50,top_volume,csv,guardado
2025-08-12 19:42:52,top_volume,xlsx,guardado
2025-08-12 19:42:54,top_volume,parquet,guardado
2025-08-12 19:42:56,tvl_aave,csv,guardado
2025-08-12 19:42:58,tvl_aave,xlsx,guardado
2025-08-12 19:42:59,tvl_aave,parquet,error
2025-08-12 19:44:22,top_holders,csv,guardado
2025-08-12 19:44:27,top_holders,xlsx,guardado
2025-08-12 19:44:29,top_holders,parquet,guardado
2025-08-12 19:45:44,top_flow,csv,guardado
2025-08-12 19:45:46,top_flow,xlsx,guardado
2025-08-12 19:45:48,top_flow,parquet,guardado
2025-08-12 19:45:50,trending,csv,guardado
2025-08-12 19:45:51,trending,xlsx,guardado
2025-08-12 19:45:53,trending,parquet,guardado
2025-08-12 19:45:56,top_volume,csv,guardado
2025-08-12 19:45:57,top_volume,xlsx,guardado
2025-08-12 19:45:59,top_volume,parquet,guardado
