fecha_hora,archivo,formato,status
2025-08-23 15:03:20,eth_ctd,csv,guardado
2025-08-23 15:03:32,btc_cdd,csv,guardado
2025-08-23 15:03:43,btc_mvrvz_sth,csv,guardado
2025-08-23 15:03:53,btc_mvrvz_lth,csv,guardado
2025-08-23 15:04:04,btc_sopr_lth,csv,guardado
2025-08-23 15:04:13,btc_sopr_sth,csv,guardado
2025-08-23 15:04:27,btc_price,csv,guardado
2025-08-23 15:04:40,btc_mvrvz,csv,guardado
2025-08-23 15:04:51,btc_nupl,csv,guardado
2025-08-23 15:06:40,top_holders,csv,guardado
2025-08-23 15:07:40,top_flow,csv,guardado
2025-08-23 15:07:51,trending,csv,guardado
2025-08-23 15:08:02,top_volume,csv,guardado
2025-08-23 15:09:32,top_holders,csv,guardado
