fecha_hora,archivo,formato,status
2025-09-10 22:37:35,eth_ctd,csv,guardado
2025-09-10 22:37:39,eth_ctd,xlsx,guardado
2025-09-10 22:37:41,eth_ctd,parquet,guardado
2025-09-10 22:38:12,eth_ctd,csv,guardado
2025-09-10 22:38:16,eth_ctd,xlsx,guardado
2025-09-10 22:38:17,eth_ctd,parquet,guardado
2025-09-10 22:39:08,eth_ctd,csv,guardado
2025-09-10 22:39:12,eth_ctd,xlsx,guardado
2025-09-10 22:39:14,eth_ctd,parquet,guardado
2025-09-10 22:40:04,eth_ctd,csv,guardado
2025-09-10 22:40:08,eth_ctd,xlsx,guardado
2025-09-10 22:40:10,eth_ctd,parquet,guardado
