fecha_hora,archivo,formato,status
2025-08-15 01:42:36,top_holders,csv,guardado
2025-08-15 01:42:44,top_holders,xlsx,guardado
2025-08-15 01:42:46,top_holders,parquet,guardado
2025-08-15 01:43:38,top_flow,csv,guardado
2025-08-15 01:43:40,top_flow,xlsx,guardado
2025-08-15 01:43:42,top_flow,parquet,guardado
2025-08-15 01:43:44,trending,csv,guardado
2025-08-15 01:43:45,trending,xlsx,guardado
2025-08-15 01:43:47,trending,parquet,guardado
2025-08-15 01:43:49,top_volume,csv,guardado
2025-08-15 01:43:51,top_volume,xlsx,guardado
2025-08-15 01:43:52,top_volume,parquet,guardado
2025-08-15 01:43:55,tvl_aave,csv,guardado
2025-08-15 01:43:56,tvl_aave,xlsx,guardado
2025-08-15 01:43:57,tvl_aave,parquet,guardado
2025-08-15 01:45:34,top_holders,csv,guardado
