fecha_hora,archivo,formato,status
2025-09-01 13:41:33,eth_ctd,csv,guardado
2025-09-01 13:41:54,btc_price,csv,guardado
2025-09-01 13:42:04,btc_mvrvz,csv,guardado
2025-09-01 13:42:17,btc_nupl,csv,guardado
2025-09-01 13:42:30,btc_sopr,csv,guardado
2025-09-01 13:45:02,top_holders,csv,guardado
2025-09-01 13:46:26,top_flow,csv,guardado
2025-09-01 13:46:38,trending,csv,guardado
2025-09-01 13:46:50,top_volume,csv,guardado
2025-09-01 13:48:23,top_holders,csv,guardado
2025-09-01 13:49:56,top_flow,csv,guardado
2025-09-01 13:50:05,trending,csv,guardado
2025-09-01 13:50:19,top_volume,csv,guardado
2025-09-01 13:50:53,top_holders,csv,guardado
2025-09-01 13:52:33,top_flow,csv,guardado
2025-09-01 13:52:43,trending,csv,guardado
2025-09-01 13:52:54,top_volume,csv,guardado
2025-09-01 13:54:12,top_holders,csv,guardado
2025-09-01 13:56:21,top_flow,csv,guardado
2025-09-01 13:56:42,trending,csv,guardado
2025-09-01 13:56:54,top_volume,csv,guardado
2025-09-01 14:00:00,top_holders,csv,guardado
2025-09-01 14:01:45,top_flow,csv,guardado
2025-09-01 14:01:56,trending,csv,guardado
2025-09-01 14:02:08,top_volume,csv,guardado
2025-09-01 14:03:08,top_holders,csv,guardado
2025-09-01 14:04:38,top_flow,csv,guardado
2025-09-01 14:04:50,trending,csv,guardado
2025-09-01 14:05:00,top_volume,csv,guardado
2025-09-01 14:05:58,top_holders,csv,guardado
2025-09-01 14:07:32,top_flow,csv,guardado
2025-09-01 14:07:42,trending,csv,guardado
2025-09-01 14:07:53,top_volume,csv,guardado
2025-09-01 14:09:06,top_holders,csv,guardado
2025-09-01 14:10:39,top_flow,csv,guardado
2025-09-01 14:10:49,trending,csv,guardado
2025-09-01 14:11:08,top_volume,csv,guardado
2025-09-01 14:12:12,top_holders,csv,guardado
2025-09-01 14:13:56,top_flow,csv,guardado
2025-09-01 14:14:08,trending,csv,guardado
2025-09-01 14:14:54,top_volume,csv,guardado
2025-09-01 14:17:57,top_holders,csv,guardado
2025-09-01 14:19:33,top_flow,csv,guardado
2025-09-01 14:19:44,trending,csv,guardado
2025-09-01 14:19:56,top_volume,csv,guardado
2025-09-01 14:21:03,top_holders,csv,guardado
2025-09-01 14:22:37,top_flow,csv,guardado
2025-09-01 14:22:49,trending,csv,guardado
2025-09-01 14:23:00,top_volume,csv,guardado
2025-09-01 14:25:49,top_holders,csv,guardado
2025-09-01 14:27:43,top_flow,csv,guardado
2025-09-01 14:27:56,trending,csv,guardado
2025-09-01 14:28:07,top_volume,csv,guardado
2025-09-01 14:30:19,top_holders,csv,guardado
2025-09-01 14:31:57,top_flow,csv,guardado
2025-09-01 14:32:05,trending,csv,guardado
2025-09-01 14:32:27,top_volume,csv,guardado
2025-09-01 14:36:03,top_holders,csv,guardado
2025-09-01 14:37:47,top_flow,csv,guardado
2025-09-01 14:38:18,trending,csv,guardado
2025-09-01 14:38:30,top_volume,csv,guardado
2025-09-01 14:42:17,top_holders,csv,guardado
2025-09-01 14:44:11,top_flow,csv,guardado
2025-09-01 14:44:19,trending,csv,guardado
2025-09-01 14:44:35,top_volume,csv,guardado
2025-09-01 14:48:01,top_holders,csv,guardado
2025-09-01 14:49:38,top_flow,csv,guardado
2025-09-01 14:49:47,trending,csv,guardado
2025-09-01 14:49:59,top_volume,csv,guardado
2025-09-01 14:51:02,top_holders,csv,guardado
2025-09-01 14:52:37,top_flow,csv,guardado
2025-09-01 14:52:47,trending,csv,guardado
2025-09-01 14:52:57,top_volume,csv,guardado
2025-09-01 14:54:01,top_holders,csv,guardado
2025-09-01 14:55:31,top_flow,csv,guardado
2025-09-01 14:55:48,trending,csv,guardado
2025-09-01 14:56:00,top_volume,csv,guardado
2025-09-01 14:57:07,top_holders,csv,guardado
2025-09-01 14:58:32,top_flow,csv,guardado
2025-09-01 14:58:41,trending,csv,guardado
2025-09-01 14:58:53,top_volume,csv,guardado
2025-09-01 15:00:12,top_holders,csv,guardado
2025-09-01 15:01:42,top_flow,csv,guardado
2025-09-01 15:01:51,trending,csv,guardado
2025-09-01 15:02:16,top_volume,csv,guardado
2025-09-01 15:03:10,top_holders,csv,guardado
2025-09-01 15:04:44,top_flow,csv,guardado
2025-09-01 15:04:53,trending,csv,guardado
2025-09-01 15:05:04,top_volume,csv,guardado
2025-09-01 15:06:15,top_holders,csv,guardado
2025-09-01 15:07:50,top_flow,csv,guardado
2025-09-01 15:08:01,trending,csv,guardado
2025-09-01 15:08:15,top_volume,csv,guardado
2025-09-01 15:09:14,top_holders,csv,guardado
2025-09-01 15:10:48,top_flow,csv,guardado
2025-09-01 15:10:58,trending,csv,guardado
2025-09-01 15:11:08,top_volume,csv,guardado
2025-09-01 15:12:15,top_holders,csv,guardado
2025-09-01 15:13:49,top_flow,csv,guardado
2025-09-01 15:13:59,trending,csv,guardado
2025-09-01 15:14:15,top_volume,csv,guardado
2025-09-01 15:15:08,top_holders,csv,guardado
2025-09-01 15:17:01,top_flow,csv,guardado
2025-09-01 15:17:11,trending,csv,guardado
2025-09-01 15:17:29,top_volume,csv,guardado
2025-09-01 15:21:23,top_holders,csv,guardado
2025-09-01 15:23:02,top_flow,csv,guardado
2025-09-01 15:23:13,trending,csv,guardado
2025-09-01 15:23:27,top_volume,csv,guardado
2025-09-01 15:27:12,top_holders,csv,guardado
2025-09-01 15:28:43,top_flow,csv,guardado
2025-09-01 15:29:01,trending,csv,guardado
