fecha_hora,archivo,formato,status
2025-08-10 02:31:58,top_holders,csv,guardado
2025-08-10 02:32:04,top_holders,xlsx,guardado
2025-08-10 02:32:06,top_holders,parquet,error
2025-08-10 02:33:00,top_flow,csv,guardado
2025-08-10 02:33:02,top_flow,xlsx,guardado
2025-08-10 02:33:03,top_flow,parquet,guardado
2025-08-10 02:33:05,trending,csv,guardado
2025-08-10 02:33:06,trending,xlsx,guardado
2025-08-10 02:33:08,trending,parquet,guardado
2025-08-10 02:33:11,top_volume,csv,guardado
2025-08-10 02:33:13,top_volume,xlsx,guardado
2025-08-10 02:33:14,top_volume,parquet,guardado
2025-08-10 02:33:16,tvl_aave,csv,guardado
2025-08-10 02:33:18,tvl_aave,xlsx,guardado
2025-08-10 02:33:18,tvl_aave,parquet,error
