fecha_hora,archivo,formato,status
2025-07-19 15:18:19,top_holders,csv,guardado
2025-07-19 15:18:28,top_holders,xlsx,guardado
2025-07-19 15:18:29,top_holders,parquet,guardado
2025-07-19 15:19:38,top_flow,csv,guardado
2025-07-19 15:19:40,top_flow,xlsx,guardado
2025-07-19 15:19:41,top_flow,parquet,guardado
2025-07-19 15:19:43,trending,csv,guardado
2025-07-19 15:19:44,trending,xlsx,guardado
2025-07-19 15:19:46,trending,parquet,guardado
2025-07-19 15:19:48,top_volume,csv,guardado
2025-07-19 15:19:49,top_volume,xlsx,guardado
2025-07-19 15:19:50,top_volume,parquet,guardado
2025-07-19 15:19:53,tvl_aave,csv,guardado
