fecha_hora,archivo,formato,status
2025-08-21 20:21:08,top_holders,csv,error
2025-08-21 20:22:04,top_flow,csv,error
2025-08-21 20:22:12,trending,csv,error
2025-08-21 20:22:23,top_volume,csv,error
2025-08-21 20:23:50,top_holders,csv,error
2025-08-21 20:24:41,top_flow,csv,error
2025-08-21 20:24:54,trending,csv,error
2025-08-21 20:25:06,top_volume,csv,error
2025-08-21 20:27:02,top_holders,csv,error
2025-08-21 20:27:55,top_flow,csv,error
2025-08-21 20:28:06,trending,csv,error
2025-08-21 20:28:16,top_volume,csv,error
2025-08-21 20:29:56,top_holders,csv,error
2025-08-21 20:30:43,top_flow,csv,error
2025-08-21 20:30:54,trending,csv,error
2025-08-21 20:31:05,top_volume,csv,error
2025-08-21 20:33:03,top_holders,csv,error
2025-08-21 20:33:49,top_flow,csv,error
2025-08-21 20:33:58,trending,csv,error
2025-08-21 20:34:10,top_volume,csv,error
2025-08-21 20:35:57,top_holders,csv,error
2025-08-21 20:36:49,top_flow,csv,error
2025-08-21 20:36:59,trending,csv,error
2025-08-21 20:37:10,top_volume,csv,error
2025-08-21 20:38:59,top_holders,csv,error
2025-08-21 20:39:46,transfers,csv,error
2025-08-21 20:39:47,top_flow,csv,error
2025-08-21 20:39:57,trending,csv,error
2025-08-21 20:40:08,top_volume,csv,error
2025-08-21 20:41:54,top_holders,csv,error
2025-08-21 20:42:53,top_flow,csv,error
2025-08-21 20:43:05,trending,csv,error
2025-08-21 20:43:18,top_volume,csv,error
2025-08-21 20:45:12,top_holders,csv,error
2025-08-21 20:46:29,top_flow,csv,error
2025-08-21 20:46:39,trending,csv,error
2025-08-21 20:46:49,top_volume,csv,error
2025-08-21 20:47:58,top_holders,csv,error
2025-08-21 20:48:48,top_flow,csv,error
2025-08-21 20:48:57,trending,csv,error
2025-08-21 20:49:09,top_volume,csv,error
2025-08-21 20:50:52,top_holders,csv,error
2025-08-21 20:51:49,top_flow,csv,error
2025-08-21 20:52:01,trending,csv,error
2025-08-21 20:52:14,top_volume,csv,error
2025-08-21 20:53:53,top_holders,csv,error
2025-08-21 20:54:51,top_flow,csv,error
2025-08-21 20:55:00,trending,csv,error
2025-08-21 20:55:09,top_volume,csv,error
2025-08-21 20:56:54,top_holders,csv,error
2025-08-21 20:57:40,top_flow,csv,error
2025-08-21 20:57:48,trending,csv,error
2025-08-21 20:57:59,top_volume,csv,error
2025-08-21 20:59:27,transfers,csv,error
2025-08-21 20:59:44,top_holders,csv,error
2025-08-21 21:00:32,top_flow,csv,error
2025-08-21 21:00:47,trending,csv,error
