fecha_hora,archivo,formato,status
2025-09-28 00:11:58,top_holders,csv,guardado
2025-09-28 00:12:02,top_holders,xlsx,guardado
2025-09-28 00:12:03,top_holders,parquet,guardado
2025-09-28 00:12:57,top_flow,csv,guardado
2025-09-28 00:12:58,top_flow,xlsx,guardado
2025-09-28 00:13:00,top_flow,parquet,guardado
2025-09-28 00:13:02,trending,csv,guardado
2025-09-28 00:13:03,trending,xlsx,guardado
2025-09-28 00:13:04,trending,parquet,guardado
2025-09-28 00:13:07,top_volume,csv,guardado
2025-09-28 00:13:08,top_volume,xlsx,guardado
2025-09-28 00:13:10,top_volume,parquet,guardado
2025-09-28 00:14:46,top_holders,csv,guardado
2025-09-28 00:14:49,top_holders,xlsx,guardado
2025-09-28 00:14:51,top_holders,parquet,guardado
