fecha_hora,archivo,formato,status
2025-11-20 00:27:33,top_holders,csv,guardado
2025-11-20 00:27:41,top_holders,xlsx,guardado
2025-11-20 00:27:43,top_holders,parquet,guardado
2025-11-20 00:28:29,top_flow,csv,guardado
2025-11-20 00:28:31,top_flow,xlsx,guardado
2025-11-20 00:28:32,top_flow,parquet,guardado
2025-11-20 00:28:34,trending,csv,guardado
2025-11-20 00:28:36,trending,xlsx,guardado
2025-11-20 00:28:37,trending,parquet,guardado
2025-11-20 00:28:39,top_volume,csv,guardado
2025-11-20 00:28:41,top_volume,xlsx,guardado
2025-11-20 00:28:42,top_volume,parquet,guardado
2025-11-20 00:30:32,top_holders,csv,guardado
2025-11-20 00:30:38,top_holders,xlsx,guardado
2025-11-20 00:30:40,top_holders,parquet,guardado
2025-11-20 00:31:31,top_flow,csv,guardado
2025-11-20 00:31:33,top_flow,xlsx,guardado
2025-11-20 00:31:34,top_flow,parquet,guardado
2025-11-20 00:31:36,trending,csv,guardado
2025-11-20 00:31:37,trending,xlsx,guardado
2025-11-20 00:31:39,trending,parquet,guardado
2025-11-20 00:31:41,top_volume,csv,guardado
2025-11-20 00:31:42,top_volume,xlsx,guardado
2025-11-20 00:31:44,top_volume,parquet,guardado
2025-11-20 00:33:33,top_holders,csv,guardado
2025-11-20 00:33:40,top_holders,xlsx,guardado
2025-11-20 00:33:42,top_holders,parquet,guardado
2025-11-20 00:34:35,top_flow,csv,guardado
2025-11-20 00:34:37,top_flow,xlsx,guardado
2025-11-20 00:34:39,top_flow,parquet,guardado
2025-11-20 00:34:41,trending,csv,guardado
2025-11-20 00:34:42,trending,xlsx,guardado
2025-11-20 00:34:43,trending,parquet,guardado
2025-11-20 00:34:45,top_volume,csv,guardado
2025-11-20 00:34:47,top_volume,xlsx,guardado
2025-11-20 00:34:48,top_volume,parquet,guardado
2025-11-20 00:36:32,top_holders,csv,guardado
2025-11-20 00:36:38,top_holders,xlsx,guardado
2025-11-20 00:36:40,top_holders,parquet,guardado
2025-11-20 00:37:28,top_flow,csv,guardado
2025-11-20 00:37:30,top_flow,xlsx,guardado
2025-11-20 00:37:32,top_flow,parquet,guardado
2025-11-20 00:37:34,trending,csv,guardado
2025-11-20 00:37:35,trending,xlsx,guardado
2025-11-20 00:37:37,trending,parquet,guardado
2025-11-20 00:37:39,top_volume,csv,guardado
2025-11-20 00:37:40,top_volume,xlsx,guardado
2025-11-20 00:37:42,top_volume,parquet,guardado
2025-11-20 00:39:32,top_holders,csv,guardado
2025-11-20 00:39:38,top_holders,xlsx,guardado
2025-11-20 00:39:40,top_holders,parquet,guardado
2025-11-20 00:40:27,top_flow,csv,guardado
2025-11-20 00:40:28,top_flow,xlsx,guardado
2025-11-20 00:40:30,top_flow,parquet,guardado
2025-11-20 00:40:32,trending,csv,guardado
2025-11-20 00:40:33,trending,xlsx,guardado
2025-11-20 00:40:35,trending,parquet,guardado
2025-11-20 00:40:37,top_volume,csv,guardado
2025-11-20 00:40:39,top_volume,xlsx,guardado
2025-11-20 00:40:40,top_volume,parquet,guardado
2025-11-20 00:42:33,top_holders,csv,guardado
2025-11-20 00:42:39,top_holders,xlsx,guardado
2025-11-20 00:42:41,top_holders,parquet,guardado
2025-11-20 00:43:25,top_flow,csv,guardado
2025-11-20 00:43:27,top_flow,xlsx,guardado
2025-11-20 00:43:28,top_flow,parquet,guardado
2025-11-20 00:43:30,trending,csv,guardado
2025-11-20 00:43:31,trending,xlsx,guardado
2025-11-20 00:43:33,trending,parquet,guardado
2025-11-20 00:43:35,top_volume,csv,guardado
2025-11-20 00:43:36,top_volume,xlsx,guardado
2025-11-20 00:43:38,top_volume,parquet,guardado
2025-11-20 00:44:52,transfers,csv,guardado
2025-11-20 00:44:55,transfers,xlsx,guardado
2025-11-20 00:44:57,transfers,parquet,guardado
2025-11-20 00:45:31,top_holders,csv,guardado
2025-11-20 00:45:37,top_holders,xlsx,guardado
2025-11-20 00:45:39,top_holders,parquet,guardado
2025-11-20 00:46:17,top_flow,csv,guardado
2025-11-20 00:46:19,top_flow,xlsx,guardado
2025-11-20 00:46:20,top_flow,parquet,guardado
2025-11-20 00:46:22,trending,csv,guardado
2025-11-20 00:46:24,trending,xlsx,guardado
2025-11-20 00:46:25,trending,parquet,guardado
2025-11-20 00:46:27,top_volume,csv,guardado
2025-11-20 00:46:28,top_volume,xlsx,guardado
2025-11-20 00:46:30,top_volume,parquet,guardado
2025-11-20 00:48:32,top_holders,csv,guardado
2025-11-20 00:48:39,top_holders,xlsx,guardado
2025-11-20 00:48:41,top_holders,parquet,guardado
2025-11-20 00:49:29,top_flow,csv,guardado
2025-11-20 00:49:31,top_flow,xlsx,guardado
2025-11-20 00:49:33,top_flow,parquet,guardado
2025-11-20 00:49:35,trending,csv,guardado
2025-11-20 00:49:36,trending,xlsx,guardado
2025-11-20 00:49:38,trending,parquet,guardado
2025-11-20 00:49:40,top_volume,csv,guardado
2025-11-20 00:49:41,top_volume,xlsx,guardado
2025-11-20 00:49:42,top_volume,parquet,guardado
2025-11-20 00:51:31,top_holders,csv,guardado
2025-11-20 00:51:38,top_holders,xlsx,guardado
2025-11-20 00:51:39,top_holders,parquet,guardado
2025-11-20 00:52:32,top_flow,csv,guardado
2025-11-20 00:52:34,top_flow,xlsx,guardado
2025-11-20 00:52:36,top_flow,parquet,guardado
2025-11-20 00:52:38,trending,csv,guardado
2025-11-20 00:52:39,trending,xlsx,guardado
2025-11-20 00:52:40,trending,parquet,guardado
2025-11-20 00:52:42,top_volume,csv,guardado
2025-11-20 00:52:44,top_volume,xlsx,guardado
2025-11-20 00:52:45,top_volume,parquet,guardado
2025-11-20 00:54:31,top_holders,csv,guardado
2025-11-20 00:54:38,top_holders,xlsx,guardado
2025-11-20 00:54:40,top_holders,parquet,guardado
2025-11-20 00:55:22,top_flow,csv,guardado
2025-11-20 00:55:24,top_flow,xlsx,guardado
2025-11-20 00:55:25,top_flow,parquet,guardado
2025-11-20 00:55:27,trending,csv,guardado
2025-11-20 00:55:29,trending,xlsx,guardado
2025-11-20 00:55:30,trending,parquet,guardado
2025-11-20 00:55:32,top_volume,csv,guardado
2025-11-20 00:55:34,top_volume,xlsx,guardado
2025-11-20 00:55:35,top_volume,parquet,guardado
2025-11-20 00:57:31,top_holders,csv,guardado
2025-11-20 00:57:38,top_holders,xlsx,guardado
2025-11-20 00:57:40,top_holders,parquet,guardado
2025-11-20 00:58:19,top_flow,csv,guardado
2025-11-20 00:58:21,top_flow,xlsx,guardado
2025-11-20 00:58:23,top_flow,parquet,guardado
2025-11-20 00:58:24,trending,csv,guardado
2025-11-20 00:58:26,trending,xlsx,guardado
2025-11-20 00:58:27,trending,parquet,guardado
2025-11-20 00:58:29,top_volume,csv,guardado
2025-11-20 00:58:31,top_volume,xlsx,guardado
2025-11-20 00:58:32,top_volume,parquet,guardado
2025-11-20 01:00:02,btc_price,csv,guardado
2025-11-20 01:00:05,btc_price,xlsx,guardado
2025-11-20 01:00:07,btc_price,parquet,guardado
2025-11-20 01:00:11,btc_mvrvz,csv,guardado
2025-11-20 01:00:15,btc_mvrvz,xlsx,guardado
2025-11-20 01:00:17,btc_mvrvz,parquet,guardado
2025-11-20 01:00:20,btc_nupl,csv,guardado
2025-11-20 01:00:23,btc_nupl,xlsx,guardado
2025-11-20 01:00:24,btc_nupl,parquet,guardado
2025-11-20 01:00:32,top_holders,csv,guardado
2025-11-20 01:00:38,top_holders,xlsx,guardado
2025-11-20 01:00:40,top_holders,parquet,guardado
2025-11-20 01:01:26,top_flow,csv,guardado
2025-11-20 01:01:28,top_flow,xlsx,guardado
2025-11-20 01:01:29,top_flow,parquet,guardado
2025-11-20 01:01:31,trending,csv,guardado
2025-11-20 01:01:33,trending,xlsx,guardado
2025-11-20 01:01:34,trending,parquet,guardado
2025-11-20 01:01:36,top_volume,csv,guardado
2025-11-20 01:01:38,top_volume,xlsx,guardado
2025-11-20 01:01:39,top_volume,parquet,guardado
2025-11-20 01:03:31,top_holders,csv,guardado
2025-11-20 01:03:39,top_holders,xlsx,guardado
2025-11-20 01:03:41,top_holders,parquet,guardado
2025-11-20 01:04:20,top_flow,csv,error
2025-11-20 01:04:22,top_flow,xlsx,guardado
2025-11-20 01:04:23,top_flow,parquet,guardado
2025-11-20 01:04:25,trending,csv,guardado
2025-11-20 01:04:26,trending,xlsx,guardado
2025-11-20 01:04:28,trending,parquet,guardado
2025-11-20 01:04:30,top_volume,csv,guardado
2025-11-20 01:04:31,top_volume,xlsx,guardado
2025-11-20 01:04:33,top_volume,parquet,guardado
2025-11-20 01:04:50,transfers,csv,guardado
2025-11-20 01:04:54,transfers,xlsx,guardado
2025-11-20 01:04:56,transfers,parquet,guardado
2025-11-20 01:06:31,top_holders,csv,guardado
2025-11-20 01:06:38,top_holders,xlsx,guardado
2025-11-20 01:06:40,top_holders,parquet,guardado
2025-11-20 01:07:21,top_flow,csv,guardado
2025-11-20 01:07:23,top_flow,xlsx,guardado
2025-11-20 01:07:25,top_flow,parquet,guardado
2025-11-20 01:07:27,trending,csv,guardado
2025-11-20 01:07:29,trending,xlsx,guardado
2025-11-20 01:07:30,trending,parquet,guardado
2025-11-20 01:07:32,top_volume,csv,guardado
2025-11-20 01:07:34,top_volume,xlsx,guardado
2025-11-20 01:07:35,top_volume,parquet,guardado
2025-11-20 01:09:31,top_holders,csv,guardado
2025-11-20 01:09:40,top_holders,xlsx,guardado
2025-11-20 01:09:42,top_holders,parquet,guardado
2025-11-20 01:10:32,top_flow,csv,guardado
2025-11-20 01:10:34,top_flow,xlsx,guardado
2025-11-20 01:10:35,top_flow,parquet,guardado
2025-11-20 01:10:37,trending,csv,guardado
