fecha_hora,archivo,formato,status
2025-09-10 04:31:46,top_holders,csv,guardado
2025-09-10 04:31:55,top_holders,xlsx,guardado
2025-09-10 04:31:57,top_holders,parquet,guardado
2025-09-10 04:33:28,top_flow,csv,guardado
2025-09-10 04:33:30,top_flow,xlsx,guardado
2025-09-10 04:33:31,top_flow,parquet,guardado
2025-09-10 04:33:33,trending,csv,guardado
2025-09-10 04:33:35,trending,xlsx,guardado
2025-09-10 04:33:36,trending,parquet,guardado
2025-09-10 04:33:39,top_volume,csv,guardado
2025-09-10 04:33:41,top_volume,xlsx,guardado
2025-09-10 04:33:42,top_volume,parquet,guardado
2025-09-10 04:34:46,top_holders,csv,guardado
2025-09-10 04:34:54,top_holders,xlsx,guardado
2025-09-10 04:34:56,top_holders,parquet,guardado
2025-09-10 04:36:35,top_flow,csv,guardado
2025-09-10 04:36:37,top_flow,xlsx,guardado
2025-09-10 04:36:39,top_flow,parquet,guardado
2025-09-10 04:36:41,trending,csv,guardado
2025-09-10 04:36:42,trending,xlsx,guardado
2025-09-10 04:36:43,trending,parquet,guardado
2025-09-10 04:36:46,top_volume,csv,guardado
2025-09-10 04:36:48,top_volume,xlsx,guardado
2025-09-10 04:36:49,top_volume,parquet,guardado
2025-09-10 04:37:35,top_holders,csv,guardado
2025-09-10 04:37:43,top_holders,xlsx,guardado
2025-09-10 04:37:45,top_holders,parquet,guardado
2025-09-10 04:39:17,top_flow,csv,guardado
2025-09-10 04:39:19,top_flow,xlsx,guardado
2025-09-10 04:39:21,top_flow,parquet,guardado
2025-09-10 04:39:23,trending,csv,guardado
2025-09-10 04:39:24,trending,xlsx,guardado
2025-09-10 04:39:26,trending,parquet,guardado
2025-09-10 04:39:29,top_volume,csv,guardado
2025-09-10 04:39:30,top_volume,xlsx,guardado
2025-09-10 04:39:32,top_volume,parquet,guardado
2025-09-10 04:40:57,top_holders,csv,guardado
2025-09-10 04:41:05,top_holders,xlsx,guardado
2025-09-10 04:41:07,top_holders,parquet,guardado
2025-09-10 04:42:35,top_flow,csv,guardado
2025-09-10 04:42:38,top_flow,xlsx,guardado
2025-09-10 04:42:39,top_flow,parquet,guardado
2025-09-10 04:42:41,trending,csv,guardado
2025-09-10 04:42:43,trending,xlsx,guardado
2025-09-10 04:42:44,trending,parquet,guardado
2025-09-10 04:42:47,top_volume,csv,guardado
2025-09-10 04:42:49,top_volume,xlsx,guardado
2025-09-10 04:42:50,top_volume,parquet,guardado
2025-09-10 04:43:48,top_holders,csv,guardado
2025-09-10 04:43:56,top_holders,xlsx,guardado
2025-09-10 04:43:58,top_holders,parquet,guardado
2025-09-10 04:45:32,top_flow,csv,guardado
2025-09-10 04:45:34,top_flow,xlsx,guardado
2025-09-10 04:45:36,top_flow,parquet,guardado
2025-09-10 04:45:38,trending,csv,guardado
2025-09-10 04:45:39,trending,xlsx,guardado
2025-09-10 04:45:41,trending,parquet,guardado
2025-09-10 04:45:44,top_volume,csv,guardado
2025-09-10 04:45:45,top_volume,xlsx,guardado
2025-09-10 04:45:47,top_volume,parquet,guardado
2025-09-10 04:46:55,top_holders,csv,guardado
2025-09-10 04:47:03,top_holders,xlsx,guardado
2025-09-10 04:47:05,top_holders,parquet,guardado
2025-09-10 04:48:34,top_flow,csv,guardado
2025-09-10 04:48:36,top_flow,xlsx,guardado
2025-09-10 04:48:37,top_flow,parquet,guardado
2025-09-10 04:48:39,trending,csv,guardado
