fecha_hora,archivo,formato,status
2025-08-20 13:34:07,eth_ctd,csv,guardado
2025-08-20 13:34:11,eth_ctd,xlsx,guardado
2025-08-20 13:34:13,eth_ctd,parquet,guardado
2025-08-20 13:34:16,btc_price,csv,guardado
2025-08-20 13:34:20,btc_price,xlsx,guardado
2025-08-20 13:34:22,btc_price,parquet,guardado
2025-08-20 13:34:25,btc_mvrvz,csv,guardado
2025-08-20 13:34:30,btc_mvrvz,xlsx,guardado
2025-08-20 13:34:31,btc_mvrvz,parquet,guardado
2025-08-20 13:34:35,btc_nupl,csv,guardado
2025-08-20 13:34:38,btc_nupl,xlsx,guardado
