fecha_hora,archivo,formato,status
2025-09-10 22:59:07,btc_price,csv,guardado
2025-09-10 22:59:10,btc_price,xlsx,guardado
2025-09-10 22:59:12,btc_price,parquet,guardado
2025-09-10 22:59:15,btc_mvrvz,csv,guardado
2025-09-10 22:59:17,btc_mvrvz,xlsx,guardado
2025-09-10 22:59:19,btc_mvrvz,parquet,guardado
2025-09-10 22:59:21,btc_nupl,csv,guardado
2025-09-10 22:59:23,btc_nupl,xlsx,guardado
2025-09-10 22:59:25,btc_nupl,parquet,guardado
2025-09-10 23:02:26,top_holders,csv,guardado
2025-09-10 23:02:29,top_holders,xlsx,guardado
2025-09-10 23:02:31,top_holders,parquet,guardado
2025-09-10 23:03:20,top_flow,csv,guardado
2025-09-10 23:03:22,top_flow,xlsx,guardado
2025-09-10 23:03:23,top_flow,parquet,guardado
2025-09-10 23:03:25,trending,csv,guardado
2025-09-10 23:03:27,trending,xlsx,guardado
