fecha_hora,archivo,formato,status
2025-11-12 01:10:09,top_holders,csv,guardado
2025-11-12 01:10:17,top_holders,xlsx,guardado
2025-11-12 01:10:19,top_holders,parquet,guardado
2025-11-12 01:11:07,top_flow,csv,guardado
2025-11-12 01:11:09,top_flow,xlsx,guardado
2025-11-12 01:11:11,top_flow,parquet,guardado
2025-11-12 01:11:13,trending,csv,guardado
2025-11-12 01:11:14,trending,xlsx,guardado
2025-11-12 01:11:15,trending,parquet,guardado
2025-11-12 01:11:18,top_volume,csv,guardado
2025-11-12 01:11:20,top_volume,xlsx,guardado
2025-11-12 01:11:21,top_volume,parquet,guardado
2025-11-12 01:13:08,top_holders,csv,guardado
2025-11-12 01:13:15,top_holders,xlsx,guardado
2025-11-12 01:13:17,top_holders,parquet,guardado
2025-11-12 01:14:05,top_flow,csv,guardado
2025-11-12 01:14:07,top_flow,xlsx,guardado
2025-11-12 01:14:09,top_flow,parquet,guardado
2025-11-12 01:14:10,trending,csv,guardado
2025-11-12 01:14:12,trending,xlsx,guardado
2025-11-12 01:14:13,trending,parquet,guardado
2025-11-12 01:14:15,top_volume,csv,guardado
2025-11-12 01:14:17,top_volume,xlsx,guardado
2025-11-12 01:14:18,top_volume,parquet,guardado
2025-11-12 01:16:07,top_holders,csv,guardado
2025-11-12 01:16:15,top_holders,xlsx,guardado
2025-11-12 01:16:17,top_holders,parquet,guardado
2025-11-12 01:17:07,top_flow,csv,guardado
2025-11-12 01:17:09,top_flow,xlsx,guardado
2025-11-12 01:17:10,top_flow,parquet,guardado
2025-11-12 01:17:12,trending,csv,guardado
2025-11-12 01:17:14,trending,xlsx,guardado
2025-11-12 01:17:15,trending,parquet,guardado
2025-11-12 01:17:17,top_volume,csv,guardado
2025-11-12 01:17:19,top_volume,xlsx,guardado
2025-11-12 01:17:21,top_volume,parquet,guardado
2025-11-12 01:19:09,top_holders,csv,guardado
2025-11-12 01:19:15,top_holders,xlsx,guardado
2025-11-12 01:19:17,top_holders,parquet,guardado
2025-11-12 01:20:09,top_flow,csv,guardado
2025-11-12 01:20:11,top_flow,xlsx,guardado
