fecha_hora,archivo,formato,status
2025-08-21 04:29:49,top_holders,csv,error
2025-08-21 04:30:42,top_flow,csv,error
2025-08-21 04:30:52,trending,csv,error
2025-08-21 04:31:05,top_volume,csv,error
2025-08-21 04:32:45,top_holders,csv,error
2025-08-21 04:33:43,top_flow,csv,error
2025-08-21 04:33:52,trending,csv,error
2025-08-21 04:34:01,top_volume,csv,error
2025-08-21 04:35:49,top_holders,csv,error
2025-08-21 04:36:41,top_flow,csv,error
2025-08-21 04:36:49,trending,csv,error
2025-08-21 04:37:01,top_volume,csv,error
2025-08-21 04:38:49,top_holders,csv,error
2025-08-21 04:40:32,top_flow,csv,error
2025-08-21 04:40:41,trending,csv,error
2025-08-21 04:40:53,top_volume,csv,error
2025-08-21 04:41:46,top_holders,csv,error
